algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,1,176123694,158009300,25112181,12500957,1.380400
cholesky,16384,512,2,175148782,157431421,25214171,12404138,1.382680
cholesky,16384,512,3,216417903,199479165,36234730,16822900,2.469070
cholesky,16384,512,4,217684379,199348794,36594204,17046097,2.461570
cholesky,16384,512,5,184401628,165262456,27327193,12031966,1.608770
cholesky,16384,512,6,183839373,166121706,26955142,11877268,1.616040
cholesky,16384,512,7,224198584,207365130,37960387,17882303,2.689390
cholesky,16384,512,8,225321628,208324906,38364459,17961053,2.702470
cholesky,16384,512,9,178744110,161228041,26057032,11962702,1.464480
cholesky,16384,512,10,160708084,179863859,12125479,26157171,1.463350
cholesky,16384,512,11,219230151,201520968,37350253,17217059,2.531370
cholesky,16384,512,12,199598427,219487963,16604860,37111344,2.532500
cholesky,16384,512,13,184219926,168482967,27182714,12335579,1.662000
cholesky,16384,512,14,185696424,169159967,27991442,12384677,1.681740
cholesky,16384,512,15,225020481,209287733,38421099,18329339,2.755340
cholesky,16384,512,16,225703035,209792005,38621790,18236697,2.750560
cholesky,16384,1024,1,163502267,149338058,24119272,13332191,1.273190
cholesky,16384,1024,2,165235111,149731428,24267529,13426163,1.297770
cholesky,16384,1024,3,184885513,198884501,19364705,33657521,2.197570
cholesky,16384,1024,4,197377791,184541825,33274991,19558617,2.211930
cholesky,16384,1024,5,157287867,171938342,14325038,26481041,1.537690
cholesky,16384,1024,6,173160873,161717238,26827204,14458974,1.556000
cholesky,16384,1024,7,210502513,194969593,36143067,20809851,2.483580
cholesky,16384,1024,8,207974138,194119560,35759405,21069462,2.485230
cholesky,16384,1024,9,166540162,151464395,25210498,13727328,1.381020
cholesky,16384,1024,10,168344844,153182652,24981625,14084813,1.399120
cholesky,16384,1024,11,202321138,189463687,34363448,20762498,2.310220
cholesky,16384,1024,12,199990516,187021372,33825194,20540586,2.302420
cholesky,16384,1024,13,178294160,163100229,27600757,15107787,1.642450
cholesky,16384,1024,14,175810829,160390702,27175753,15346956,1.653920
cholesky,16384,1024,15,208446732,195169483,35925991,22036161,2.568860
cholesky,16384,1024,16,213068547,197555341,36896164,21686894,2.594630
cholesky,16384,2048,1,174892070,159230671,24679941,13413495,1.376370
cholesky,16384,2048,2,182766683,167392883,25615428,14167861,1.496790
cholesky,16384,2048,3,201791720,183055806,33411727,19848598,2.291510
cholesky,16384,2048,4,213158024,199736671,35247711,20670163,2.473070
cholesky,16384,2048,5,228363368,204016873,32014455,17808267,2.191020
cholesky,16384,2048,6,213441714,202631744,30866817,19146343,2.065990
cholesky,16384,2048,7,246097637,231465716,41725670,21741117,3.140970
cholesky,16384,2048,8,223027933,205247583,37407567,21076760,2.727330
cholesky,16384,2048,9,179221221,161219924,26056283,14259355,1.549300
cholesky,16384,2048,10,194703237,180094266,28088842,16260442,1.756110
cholesky,16384,2048,11,204279506,185786390,35244530,18847687,2.434240
cholesky,16384,2048,12,214630554,190989135,36431962,17772556,2.569140
cholesky,16384,2048,13,216079403,181998009,31971401,18151599,2.170100
cholesky,16384,2048,14,222172588,207134907,33061969,19253168,2.282760
cholesky,16384,2048,15,213385196,198294109,37985953,21327220,2.750640
cholesky,16384,2048,16,251562771,231581805,43013471,24160077,3.417650
