algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
cholesky, 32768, 1024, 1, 1181008940, 1103534651, 183803658, 108268844, 9.211340
cholesky, 32768, 1024, 2, 1212614510, 1129126199, 191381611, 109995984, 9.485090
cholesky, 32768, 1024, 3, 1587360133, 1445278588, 273915212, 170031088, 17.464000
cholesky, 32768, 1024, 4, 1588881125, 1442390290, 277229268, 170357544, 17.456500
cholesky, 32768, 1024, 5, 1249350744, 1135992331, 192708243, 114424630, 10.149700
cholesky, 32768, 1024, 6, 1256245685, 1144983458, 193874072, 115040976, 10.238100
cholesky, 32768, 1024, 7, 1629107707, 1483097033, 283903541, 177878626, 18.480900
cholesky, 32768, 1024, 8, 1621063477, 1480673700, 282150023, 177855339, 18.507100
cholesky, 32768, 1024, 9, 1226488010, 1130211279, 189727268, 111962156, 9.725930
cholesky, 32768, 1024, 10, 1229098783, 1131691622, 191439551, 112769461, 9.756370
cholesky, 32768, 1024, 11, 1626449632, 1466396941, 287053413, 175162478, 17.940400
cholesky, 32768, 1024, 12, 1582258278, 1385242731, 269455797, 165825638, 17.151700
cholesky, 32768, 1024, 13, 1290961112, 1164357188, 199670631, 118800567, 10.686400
cholesky, 32768, 1024, 14, 1305887099, 1165647406, 203180726, 117968018, 10.770700
cholesky, 32768, 1024, 15, 1519654008, 1594423714, 176239154, 286652462, 18.928300
cholesky, 32768, 1024, 16, 1632412325, 1506343007, 290436978, 182127192, 19.029500
cholesky, 32768, 2048, 1, 1156528472, 1080124494, 186410594, 103315683, 9.021670
cholesky, 32768, 2048, 2, 1144168213, 1072643128, 183788037, 103592735, 8.975590
cholesky, 32768, 2048, 3, 1465439608, 1327553242, 258762780, 154187448, 16.049200
cholesky, 32768, 2048, 4, 1505064263, 1357029180, 264532594, 151328032, 16.133600
cholesky, 32768, 2048, 5, 1223619732, 1097723509, 196094163, 112317576, 10.145100
cholesky, 32768, 2048, 6, 1145926327, 1204760649, 111998525, 198921206, 10.293600
cholesky, 32768, 2048, 7, 1510072245, 1371360442, 274859236, 167037260, 17.555300
cholesky, 32768, 2048, 8, 1508069869, 1388034716, 275790838, 172376577, 17.782600
cholesky, 32768, 2048, 9, 1206241480, 1098928767, 191621086, 110296139, 9.665350
cholesky, 32768, 2048, 10, 1201696447, 1096722473, 192141057, 112306988, 9.696050
cholesky, 32768, 2048, 11, 1489849213, 1348477688, 270617679, 155045595, 16.911800
cholesky, 32768, 2048, 12, 1535533727, 1390638224, 274500222, 160980327, 17.060100
cholesky, 32768, 2048, 13, 1263084108, 1141433235, 204079876, 123220340, 10.987200
cholesky, 32768, 2048, 14, 1299528778, 1140292247, 213298968, 117265060, 11.166300
cholesky, 32768, 2048, 15, 1543582169, 1411924974, 281069996, 173709805, 18.352500
cholesky, 32768, 2048, 16, 1574786312, 1446545064, 286606975, 172189810, 18.466800
cholesky, 32768, 512, 1, 1294123274, 1173332446, 198760234, 101844725, 10.139300
cholesky, 32768, 512, 2, 1298663973, 1181521267, 200779360, 102176643, 10.189700
cholesky, 32768, 512, 3, 1719773795, 1537754730, 297858946, 146808794, 19.448000
cholesky, 32768, 512, 4, 1740222474, 1548124516, 304789311, 143542075, 19.499400
cholesky, 32768, 512, 5, 1368852514, 1199114484, 211861349, 105199251, 10.928600
cholesky, 32768, 512, 6, 1379920967, 1208743793, 216103289, 105833390, 11.055500
cholesky, 32768, 512, 7, 1770025376, 1588616111, 306859462, 152616520, 20.341100
cholesky, 32768, 512, 8, 1774470860, 1587709619, 313761445, 152938647, 20.365900
cholesky, 32768, 512, 9, 1308212654, 1173958237, 199419359, 102792928, 10.335500
cholesky, 32768, 512, 10, 1310765932, 1178914402, 199248121, 102485306, 10.372700
cholesky, 32768, 512, 11, 1759583142, 1566057881, 308246284, 146781269, 19.764700
cholesky, 32768, 512, 12, 1743907645, 1561147066, 302616389, 148729556, 19.772300
cholesky, 32768, 512, 13, 1378841563, 1211700633, 210589522, 104977033, 11.176400
cholesky, 32768, 512, 14, 1387571521, 1220050160, 214089963, 105547448, 11.216300
cholesky, 32768, 512, 15, 1766466181, 1594051584, 308051868, 153373151, 20.549700
cholesky, 32768, 512, 16, 1757728228, 1594257759, 308678662, 153813210, 20.595200
