algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,32,1,potrf,3223807,3509268,243621,550877,0.031500
cholesky,16384,512,32,1,gemm,3223807,3509268,243621,550877,0.031500
cholesky,16384,512,32,1,trsm,3223807,3509268,243621,550877,0.031500
cholesky,16384,512,32,1,syrk,3223807,3509268,243621,550877,0.031500
cholesky,16384,512,32,2,potrf,1999385,1785762,164674,298350,0.019600
cholesky,16384,512,32,2,gemm,1999385,1785762,164674,298350,0.019600
cholesky,16384,512,32,2,trsm,1999385,1785762,164674,298350,0.019600
cholesky,16384,512,32,2,syrk,1999385,1785762,164674,298350,0.019600
cholesky,16384,512,32,3,potrf,2212763,2184381,192076,352435,0.022700
cholesky,16384,512,32,3,gemm,2212763,2184381,192076,352435,0.022700
cholesky,16384,512,32,3,trsm,2212763,2184381,192076,352435,0.022700
cholesky,16384,512,32,3,syrk,2212763,2184381,192076,352435,0.022700
cholesky,16384,512,32,4,potrf,2319025,2377252,195703,380098,0.019700
cholesky,16384,512,32,4,gemm,2319025,2377252,195703,380098,0.019700
cholesky,16384,512,32,4,trsm,2319025,2377252,195703,380098,0.019700
cholesky,16384,512,32,4,syrk,2319025,2377252,195703,380098,0.019700
cholesky,16384,512,32,5,potrf,2722405,2538141,254377,473933,0.031000
cholesky,16384,512,32,5,gemm,2722405,2538141,254377,473933,0.031000
cholesky,16384,512,32,5,trsm,2722405,2538141,254377,473933,0.031000
cholesky,16384,512,32,5,syrk,2722405,2538141,254377,473933,0.031000
cholesky,16384,512,32,6,potrf,2575250,2369379,243316,449101,0.030400
cholesky,16384,512,32,6,gemm,2575250,2369379,243316,449101,0.030400
cholesky,16384,512,32,6,trsm,2575250,2369379,243316,449101,0.030400
cholesky,16384,512,32,6,syrk,2575250,2369379,243316,449101,0.030400
cholesky,16384,512,32,7,potrf,2327082,2099726,205785,397999,0.026500
cholesky,16384,512,32,7,gemm,2327082,2099726,205785,397999,0.026500
cholesky,16384,512,32,7,trsm,2327082,2099726,205785,397999,0.026500
cholesky,16384,512,32,7,syrk,2327082,2099726,205785,397999,0.026500
cholesky,16384,512,32,8,potrf,2602410,2361505,246774,446990,0.030400
cholesky,16384,512,32,8,gemm,2602410,2361505,246774,446990,0.030400
cholesky,16384,512,32,8,trsm,2602410,2361505,246774,446990,0.030400
cholesky,16384,512,32,8,syrk,2602410,2361505,246774,446990,0.030400
