algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,20480,512,32,1,potrf,82740267,70756106,11520028,6007820,0.586100
cholesky,20480,512,32,1,gemm,82740267,70756106,11520028,6007820,0.586100
cholesky,20480,512,32,1,trsm,82740267,70756106,11520028,6007820,0.586100
cholesky,20480,512,32,1,syrk,82740267,70756106,11520028,6007820,0.586100
cholesky,20480,512,32,2,potrf,88730242,75550771,12416699,6371762,0.629200
cholesky,20480,512,32,2,gemm,88730242,75550771,12416699,6371762,0.629200
cholesky,20480,512,32,2,trsm,88730242,75550771,12416699,6371762,0.629200
cholesky,20480,512,32,2,syrk,88730242,75550771,12416699,6371762,0.629200
cholesky,20480,512,32,3,potrf,73748530,59069184,12723725,6335547,0.649000
cholesky,20480,512,32,3,gemm,73748530,59069184,12723725,6335547,0.649000
cholesky,20480,512,32,3,trsm,73748530,59069184,12723725,6335547,0.649000
cholesky,20480,512,32,3,syrk,73748530,59069184,12723725,6335547,0.649000
cholesky,20480,512,32,4,potrf,80061013,63788960,13817614,6936010,0.710800
cholesky,20480,512,32,4,gemm,80061013,63788960,13817614,6936010,0.710800
cholesky,20480,512,32,4,trsm,80061013,63788960,13817614,6936010,0.710800
cholesky,20480,512,32,4,syrk,80061013,63788960,13817614,6936010,0.710800
cholesky,20480,512,32,5,potrf,88090838,73648249,13333583,6447635,0.680400
cholesky,20480,512,32,5,gemm,88090838,73648249,13333583,6447635,0.680400
cholesky,20480,512,32,5,trsm,88090838,73648249,13333583,6447635,0.680400
cholesky,20480,512,32,5,syrk,88090838,73648249,13333583,6447635,0.680400
cholesky,20480,512,32,6,potrf,81953709,68121225,12115137,6173167,0.630800
cholesky,20480,512,32,6,gemm,81953709,68121225,12115137,6173167,0.630800
cholesky,20480,512,32,6,trsm,81953709,68121225,12115137,6173167,0.630800
cholesky,20480,512,32,6,syrk,81953709,68121225,12115137,6173167,0.630800
cholesky,20480,512,32,7,potrf,86797446,69034918,15811142,7828521,0.824900
cholesky,20480,512,32,7,gemm,86797446,69034918,15811142,7828521,0.824900
cholesky,20480,512,32,7,trsm,86797446,69034918,15811142,7828521,0.824900
cholesky,20480,512,32,7,syrk,86797446,69034918,15811142,7828521,0.824900
cholesky,20480,512,32,8,potrf,75519826,60368803,13678277,7024444,0.721200
cholesky,20480,512,32,8,gemm,75519826,60368803,13678277,7024444,0.721200
cholesky,20480,512,32,8,trsm,75519826,60368803,13678277,7024444,0.721200
cholesky,20480,512,32,8,syrk,75519826,60368803,13678277,7024444,0.721200
cholesky,20480,512,32,9,potrf,86450767,73578974,12572790,6344191,0.638300
cholesky,20480,512,32,9,gemm,86450767,73578974,12572790,6344191,0.638300
cholesky,20480,512,32,9,trsm,86450767,73578974,12572790,6344191,0.638300
cholesky,20480,512,32,9,syrk,86450767,73578974,12572790,6344191,0.638300
cholesky,20480,512,32,10,potrf,89891615,75682301,13128303,6397205,0.665600
cholesky,20480,512,32,10,gemm,89891615,75682301,13128303,6397205,0.665600
cholesky,20480,512,32,10,trsm,89891615,75682301,13128303,6397205,0.665600
cholesky,20480,512,32,10,syrk,89891615,75682301,13128303,6397205,0.665600
cholesky,20480,512,32,11,potrf,71749145,57437780,12690799,6286081,0.651800
cholesky,20480,512,32,11,gemm,71749145,57437780,12690799,6286081,0.651800
cholesky,20480,512,32,11,trsm,71749145,57437780,12690799,6286081,0.651800
cholesky,20480,512,32,11,syrk,71749145,57437780,12690799,6286081,0.651800
cholesky,20480,512,32,12,potrf,82635713,66051100,14853684,7094136,0.760100
cholesky,20480,512,32,12,gemm,82635713,66051100,14853684,7094136,0.760100
cholesky,20480,512,32,12,trsm,82635713,66051100,14853684,7094136,0.760100
cholesky,20480,512,32,12,syrk,82635713,66051100,14853684,7094136,0.760100
cholesky,20480,512,32,13,potrf,80710243,66809155,12309172,6299806,0.639100
cholesky,20480,512,32,13,gemm,80710243,66809155,12309172,6299806,0.639100
cholesky,20480,512,32,13,trsm,80710243,66809155,12309172,6299806,0.639100
cholesky,20480,512,32,13,syrk,80710243,66809155,12309172,6299806,0.639100
cholesky,20480,512,32,14,potrf,79338908,66737256,12141728,6112350,0.633200
cholesky,20480,512,32,14,gemm,79338908,66737256,12141728,6112350,0.633200
cholesky,20480,512,32,14,trsm,79338908,66737256,12141728,6112350,0.633200
cholesky,20480,512,32,14,syrk,79338908,66737256,12141728,6112350,0.633200
cholesky,20480,512,32,15,potrf,74377922,59080659,13413372,6929156,0.713500
