algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,32,1,potrf,375021928,315407213,52315979,27020366,2.658700
cholesky,24576,512,32,1,gemm,375021928,315407213,52315979,27020366,2.658700
cholesky,24576,512,32,1,trsm,375021928,315407213,52315979,27020366,2.658700
cholesky,24576,512,32,1,syrk,375021928,315407213,52315979,27020366,2.658700
cholesky,24576,512,32,2,potrf,374437335,310508422,51894739,26729391,2.643600
cholesky,24576,512,32,2,gemm,374437335,310508422,51894739,26729391,2.643600
cholesky,24576,512,32,2,trsm,374437335,310508422,51894739,26729391,2.643600
cholesky,24576,512,32,2,syrk,374437335,310508422,51894739,26729391,2.643600
cholesky,24576,512,32,3,potrf,353085278,280343216,64253957,31205773,3.276200
cholesky,24576,512,32,3,gemm,353085278,280343216,64253957,31205773,3.276200
cholesky,24576,512,32,3,trsm,353085278,280343216,64253957,31205773,3.276200
cholesky,24576,512,32,3,syrk,353085278,280343216,64253957,31205773,3.276200
cholesky,24576,512,32,4,potrf,338376697,265974600,61895400,30025546,3.140400
cholesky,24576,512,32,4,gemm,338376697,265974600,61895400,30025546,3.140400
cholesky,24576,512,32,4,trsm,338376697,265974600,61895400,30025546,3.140400
cholesky,24576,512,32,4,syrk,338376697,265974600,61895400,30025546,3.140400
cholesky,24576,512,32,5,potrf,377888498,316110519,54803269,27293349,2.792700
cholesky,24576,512,32,5,gemm,377888498,316110519,54803269,27293349,2.792700
cholesky,24576,512,32,5,trsm,377888498,316110519,54803269,27293349,2.792700
cholesky,24576,512,32,5,syrk,377888498,316110519,54803269,27293349,2.792700
cholesky,24576,512,32,6,potrf,403976749,339479844,59238509,28777510,3.005500
cholesky,24576,512,32,6,gemm,403976749,339479844,59238509,28777510,3.005500
cholesky,24576,512,32,6,trsm,403976749,339479844,59238509,28777510,3.005500
cholesky,24576,512,32,6,syrk,403976749,339479844,59238509,28777510,3.005500
