algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,32,1,potrf,2820366,2534905,441894,260238,0.026900
cholesky,8192,512,32,1,gemm,2820366,2534905,441894,260238,0.026900
cholesky,8192,512,32,1,trsm,2820366,2534905,441894,260238,0.026900
cholesky,8192,512,32,1,syrk,2820366,2534905,441894,260238,0.026900
cholesky,8192,512,32,2,potrf,2414300,2265864,370811,233922,0.025700
cholesky,8192,512,32,2,gemm,2414300,2265864,370811,233922,0.025700
cholesky,8192,512,32,2,trsm,2414300,2265864,370811,233922,0.025700
cholesky,8192,512,32,2,syrk,2414300,2265864,370811,233922,0.025700
cholesky,8192,512,32,3,potrf,1946772,1915523,303384,199007,0.019900
cholesky,8192,512,32,3,gemm,1946772,1915523,303384,199007,0.019900
cholesky,8192,512,32,3,trsm,1946772,1915523,303384,199007,0.019900
cholesky,8192,512,32,3,syrk,1946772,1915523,303384,199007,0.019900
cholesky,8192,512,32,4,potrf,1662594,1581417,254148,175384,0.019000
cholesky,8192,512,32,4,gemm,1662594,1581417,254148,175384,0.019000
cholesky,8192,512,32,4,trsm,1662594,1581417,254148,175384,0.019000
cholesky,8192,512,32,4,syrk,1662594,1581417,254148,175384,0.019000
cholesky,8192,512,32,5,potrf,2070612,1656673,269571,207040,0.024400
cholesky,8192,512,32,5,gemm,2070612,1656673,269571,207040,0.024400
cholesky,8192,512,32,5,trsm,2070612,1656673,269571,207040,0.024400
cholesky,8192,512,32,5,syrk,2070612,1656673,269571,207040,0.024400
cholesky,8192,512,32,6,potrf,2382867,1939998,376043,261033,0.028600
cholesky,8192,512,32,6,gemm,2382867,1939998,376043,261033,0.028600
cholesky,8192,512,32,6,trsm,2382867,1939998,376043,261033,0.028600
cholesky,8192,512,32,6,syrk,2382867,1939998,376043,261033,0.028600
cholesky,8192,512,32,7,potrf,2640801,2202631,422969,290456,0.029400
cholesky,8192,512,32,7,gemm,2640801,2202631,422969,290456,0.029400
cholesky,8192,512,32,7,trsm,2640801,2202631,422969,290456,0.029400
cholesky,8192,512,32,7,syrk,2640801,2202631,422969,290456,0.029400
cholesky,8192,512,32,8,potrf,2253351,1880549,331337,249726,0.026600
cholesky,8192,512,32,8,gemm,2253351,1880549,331337,249726,0.026600
cholesky,8192,512,32,8,trsm,2253351,1880549,331337,249726,0.026600
cholesky,8192,512,32,8,syrk,2253351,1880549,331337,249726,0.026600
cholesky,8192,512,32,9,potrf,2622613,2646233,425768,296499,0.025700
cholesky,8192,512,32,9,gemm,2622613,2646233,425768,296499,0.025700
cholesky,8192,512,32,9,trsm,2622613,2646233,425768,296499,0.025700
cholesky,8192,512,32,9,syrk,2622613,2646233,425768,296499,0.025700
cholesky,8192,512,32,10,potrf,2986138,2565179,470597,299299,0.028800
cholesky,8192,512,32,10,gemm,2986138,2565179,470597,299299,0.028800
cholesky,8192,512,32,10,trsm,2986138,2565179,470597,299299,0.028800
cholesky,8192,512,32,10,syrk,2986138,2565179,470597,299299,0.028800
cholesky,8192,512,32,11,potrf,1909541,1660091,289797,178857,0.019300
cholesky,8192,512,32,11,gemm,1909541,1660091,289797,178857,0.019300
cholesky,8192,512,32,11,trsm,1909541,1660091,289797,178857,0.019300
cholesky,8192,512,32,11,syrk,1909541,1660091,289797,178857,0.019300
cholesky,8192,512,32,12,potrf,2893670,2427729,445857,289568,0.022600
cholesky,8192,512,32,12,gemm,2893670,2427729,445857,289568,0.022600
cholesky,8192,512,32,12,trsm,2893670,2427729,445857,289568,0.022600
cholesky,8192,512,32,12,syrk,2893670,2427729,445857,289568,0.022600
cholesky,8192,512,32,13,potrf,2085627,1799617,330878,209885,0.024300
cholesky,8192,512,32,13,gemm,2085627,1799617,330878,209885,0.024300
cholesky,8192,512,32,13,trsm,2085627,1799617,330878,209885,0.024300
cholesky,8192,512,32,13,syrk,2085627,1799617,330878,209885,0.024300
cholesky,8192,512,32,14,potrf,2942680,2443475,493012,305327,0.026900
cholesky,8192,512,32,14,gemm,2942680,2443475,493012,305327,0.026900
cholesky,8192,512,32,14,trsm,2942680,2443475,493012,305327,0.026900
cholesky,8192,512,32,14,syrk,2942680,2443475,493012,305327,0.026900
cholesky,8192,512,32,15,potrf,2234553,1958613,351747,230449,0.027200
cholesky,8192,512,32,15,gemm,2234553,1958613,351747,230449,0.027200
cholesky,8192,512,32,15,trsm,2234553,1958613,351747,230449,0.027200
cholesky,8192,512,32,15,syrk,2234553,1958613,351747,230449,0.027200
cholesky,8192,512,32,16,potrf,2195368,1820430,333127,226608,0.026900
cholesky,8192,512,32,16,gemm,2195368,1820430,333127,226608,0.026900
cholesky,8192,512,32,16,trsm,2195368,1820430,333127,226608,0.026900
cholesky,8192,512,32,16,syrk,2195368,1820430,333127,226608,0.026900
cholesky,8192,1024,32,1,potrf,11157381,12895231,1826453,1341596,0.117800
cholesky,8192,1024,32,1,gemm,11157381,12895231,1826453,1341596,0.117800
cholesky,8192,1024,32,1,trsm,11157381,12895231,1826453,1341596,0.117800
cholesky,8192,1024,32,1,syrk,11157381,12895231,1826453,1341596,0.117800
