algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,32,1,potrf,2432306,2279962,377466,228108,0.021100
cholesky,16384,512,32,1,gemm,2432306,2279962,377466,228108,0.021100
cholesky,16384,512,32,1,trsm,2432306,2279962,377466,228108,0.021100
cholesky,16384,512,32,1,syrk,2432306,2279962,377466,228108,0.021100
cholesky,16384,512,32,2,potrf,121924859,101045518,17494326,9287620,0.891000
cholesky,16384,512,32,2,gemm,121924859,101045518,17494326,9287620,0.891000
cholesky,16384,512,32,2,trsm,121924859,101045518,17494326,9287620,0.891000
cholesky,16384,512,32,2,syrk,121924859,101045518,17494326,9287620,0.891000
cholesky,16384,512,32,3,potrf,2672234,2339167,404930,253491,0.025400
cholesky,16384,512,32,3,gemm,2672234,2339167,404930,253491,0.025400
cholesky,16384,512,32,3,trsm,2672234,2339167,404930,253491,0.025400
cholesky,16384,512,32,3,syrk,2672234,2339167,404930,253491,0.025400
cholesky,16384,512,32,4,potrf,2458185,2161494,357240,269770,0.023900
cholesky,16384,512,32,4,gemm,2458185,2161494,357240,269770,0.023900
cholesky,16384,512,32,4,trsm,2458185,2161494,357240,269770,0.023900
cholesky,16384,512,32,4,syrk,2458185,2161494,357240,269770,0.023900
cholesky,16384,512,32,5,potrf,2852776,2409723,455267,301747,0.030900
cholesky,16384,512,32,5,gemm,2852776,2409723,455267,301747,0.030900
cholesky,16384,512,32,5,trsm,2852776,2409723,455267,301747,0.030900
cholesky,16384,512,32,5,syrk,2852776,2409723,455267,301747,0.030900
cholesky,16384,512,32,6,potrf,2482965,1977839,387580,237272,0.028300
cholesky,16384,512,32,6,gemm,2482965,1977839,387580,237272,0.028300
cholesky,16384,512,32,6,trsm,2482965,1977839,387580,237272,0.028300
cholesky,16384,512,32,6,syrk,2482965,1977839,387580,237272,0.028300
cholesky,16384,512,32,7,potrf,1705562,1542598,266954,181198,0.021900
cholesky,16384,512,32,7,gemm,1705562,1542598,266954,181198,0.021900
cholesky,16384,512,32,7,trsm,1705562,1542598,266954,181198,0.021900
cholesky,16384,512,32,7,syrk,1705562,1542598,266954,181198,0.021900
cholesky,16384,512,32,8,potrf,2983757,2534906,478753,316526,0.034100
cholesky,16384,512,32,8,gemm,2983757,2534906,478753,316526,0.034100
cholesky,16384,512,32,8,trsm,2983757,2534906,478753,316526,0.034100
cholesky,16384,512,32,8,syrk,2983757,2534906,478753,316526,0.034100
cholesky,16384,512,32,9,potrf,1868952,1690120,291694,182805,0.018900
cholesky,16384,512,32,9,gemm,1868952,1690120,291694,182805,0.018900
cholesky,16384,512,32,9,trsm,1868952,1690120,291694,182805,0.018900
cholesky,16384,512,32,9,syrk,1868952,1690120,291694,182805,0.018900
cholesky,16384,512,32,10,potrf,2070063,1693660,310728,192612,0.022300
cholesky,16384,512,32,10,gemm,2070063,1693660,310728,192612,0.022300
cholesky,16384,512,32,10,trsm,2070063,1693660,310728,192612,0.022300
cholesky,16384,512,32,10,syrk,2070063,1693660,310728,192612,0.022300
cholesky,16384,512,32,11,potrf,2006038,1885188,327833,198288,0.018900
cholesky,16384,512,32,11,gemm,2006038,1885188,327833,198288,0.018900
