algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,32,1,potrf,25623530,22514652,3943040,2057544,0.204400
cholesky,8192,512,32,1,gemm,25623530,22514652,3943040,2057544,0.204400
cholesky,8192,512,32,1,trsm,25623530,22514652,3943040,2057544,0.204400
cholesky,8192,512,32,1,syrk,25623530,22514652,3943040,2057544,0.204400
cholesky,8192,512,32,2,potrf,2014094,2119501,318332,236462,0.022800
cholesky,8192,512,32,2,gemm,2014094,2119501,318332,236462,0.022800
cholesky,8192,512,32,2,trsm,2014094,2119501,318332,236462,0.022800
cholesky,8192,512,32,2,syrk,2014094,2119501,318332,236462,0.022800
cholesky,8192,512,32,3,potrf,1607113,1747554,265944,189491,0.019500
cholesky,8192,512,32,3,gemm,1607113,1747554,265944,189491,0.019500
cholesky,8192,512,32,3,trsm,1607113,1747554,265944,189491,0.019500
cholesky,8192,512,32,3,syrk,1607113,1747554,265944,189491,0.019500
cholesky,8192,512,32,4,potrf,1657527,1639095,270994,173518,0.018700
cholesky,8192,512,32,4,gemm,1657527,1639095,270994,173518,0.018700
cholesky,8192,512,32,4,trsm,1657527,1639095,270994,173518,0.018700
cholesky,8192,512,32,4,syrk,1657527,1639095,270994,173518,0.018700
cholesky,8192,512,32,5,potrf,2384821,2205683,374131,268944,0.029600
cholesky,8192,512,32,5,gemm,2384821,2205683,374131,268944,0.029600
cholesky,8192,512,32,5,trsm,2384821,2205683,374131,268944,0.029600
cholesky,8192,512,32,5,syrk,2384821,2205683,374131,268944,0.029600
cholesky,8192,512,32,6,potrf,2660027,2174555,425156,284580,0.030400
cholesky,8192,512,32,6,gemm,2660027,2174555,425156,284580,0.030400
cholesky,8192,512,32,6,trsm,2660027,2174555,425156,284580,0.030400
cholesky,8192,512,32,6,syrk,2660027,2174555,425156,284580,0.030400
cholesky,8192,512,32,7,potrf,2678399,2306512,425478,299100,0.026100
cholesky,8192,512,32,7,gemm,2678399,2306512,425478,299100,0.026100
cholesky,8192,512,32,7,trsm,2678399,2306512,425478,299100,0.026100
cholesky,8192,512,32,7,syrk,2678399,2306512,425478,299100,0.026100
cholesky,8192,512,32,8,potrf,2127009,1939692,331214,253276,0.026400
cholesky,8192,512,32,8,gemm,2127009,1939692,331214,253276,0.026400
cholesky,8192,512,32,8,trsm,2127009,1939692,331214,253276,0.026400
cholesky,8192,512,32,8,syrk,2127009,1939692,331214,253276,0.026400
cholesky,8192,512,32,9,potrf,1515011,1529720,251043,162761,0.023300
cholesky,8192,512,32,9,gemm,1515011,1529720,251043,162761,0.023300
cholesky,8192,512,32,9,trsm,1515011,1529720,251043,162761,0.023300
cholesky,8192,512,32,9,syrk,1515011,1529720,251043,162761,0.023300
cholesky,8192,512,32,10,potrf,3399832,2965141,518991,310116,0.036500
cholesky,8192,512,32,10,gemm,3399832,2965141,518991,310116,0.036500
cholesky,8192,512,32,10,trsm,3399832,2965141,518991,310116,0.036500
cholesky,8192,512,32,10,syrk,3399832,2965141,518991,310116,0.036500
cholesky,8192,512,32,11,potrf,1908931,2326471,304975,244953,0.020100
cholesky,8192,512,32,11,gemm,1908931,2326471,304975,244953,0.020100
cholesky,8192,512,32,11,trsm,1908931,2326471,304975,244953,0.020100
cholesky,8192,512,32,11,syrk,1908931,2326471,304975,244953,0.020100
cholesky,8192,512,32,12,potrf,1122617,956296,170289,110466,0.014400
cholesky,8192,512,32,12,gemm,1122617,956296,170289,110466,0.014400
cholesky,8192,512,32,12,trsm,1122617,956296,170289,110466,0.014400
cholesky,8192,512,32,12,syrk,1122617,956296,170289,110466,0.014400
cholesky,8192,512,32,13,potrf,2917168,2399652,468945,303506,0.031100
cholesky,8192,512,32,13,gemm,2917168,2399652,468945,303506,0.031100
cholesky,8192,512,32,13,trsm,2917168,2399652,468945,303506,0.031100
cholesky,8192,512,32,13,syrk,2917168,2399652,468945,303506,0.031100
cholesky,8192,512,32,14,potrf,2049800,1810298,312931,226134,0.025400
cholesky,8192,512,32,14,gemm,2049800,1810298,312931,226134,0.025400
cholesky,8192,512,32,14,trsm,2049800,1810298,312931,226134,0.025400
cholesky,8192,512,32,14,syrk,2049800,1810298,312931,226134,0.025400
cholesky,8192,512,32,15,potrf,2243097,2099360,356551,258111,0.028200
cholesky,8192,512,32,15,gemm,2243097,2099360,356551,258111,0.028200
cholesky,8192,512,32,15,trsm,2243097,2099360,356551,258111,0.028200
cholesky,8192,512,32,15,syrk,2243097,2099360,356551,258111,0.028200
cholesky,8192,512,32,16,potrf,2398492,1991755,372938,241526,0.028500
cholesky,8192,512,32,16,gemm,2398492,1991755,372938,241526,0.028500
cholesky,8192,512,32,16,trsm,2398492,1991755,372938,241526,0.028500
cholesky,8192,512,32,16,syrk,2398492,1991755,372938,241526,0.028500
cholesky,8192,1024,32,1,potrf,7317669,8576333,1202473,846335,0.079500
cholesky,8192,1024,32,1,gemm,7317669,8576333,1202473,846335,0.079500
cholesky,8192,1024,32,1,trsm,7317669,8576333,1202473,846335,0.079500
cholesky,8192,1024,32,1,syrk,7317669,8576333,1202473,846335,0.079500
cholesky,8192,1024,32,2,potrf,7042584,7822246,1069302,793718,0.076500
cholesky,8192,1024,32,2,gemm,7042584,7822246,1069302,793718,0.076500
cholesky,8192,1024,32,2,trsm,7042584,7822246,1069302,793718,0.076500
cholesky,8192,1024,32,2,syrk,7042584,7822246,1069302,793718,0.076500
cholesky,8192,1024,32,3,potrf,7121991,7855998,1055609,733651,0.071300
cholesky,8192,1024,32,3,gemm,7121991,7855998,1055609,733651,0.071300
cholesky,8192,1024,32,3,trsm,7121991,7855998,1055609,733651,0.071300
cholesky,8192,1024,32,3,syrk,7121991,7855998,1055609,733651,0.071300
cholesky,8192,1024,32,4,potrf,7659893,7037335,1085336,704259,0.072200
cholesky,8192,1024,32,4,gemm,7659893,7037335,1085336,704259,0.072200
cholesky,8192,1024,32,4,trsm,7659893,7037335,1085336,704259,0.072200
cholesky,8192,1024,32,4,syrk,7659893,7037335,1085336,704259,0.072200
cholesky,8192,1024,32,5,potrf,11518037,9419593,1716706,1184067,0.108600
cholesky,8192,1024,32,5,gemm,11518037,9419593,1716706,1184067,0.108600
cholesky,8192,1024,32,5,trsm,11518037,9419593,1716706,1184067,0.108600
cholesky,8192,1024,32,5,syrk,11518037,9419593,1716706,1184067,0.108600
cholesky,8192,1024,32,6,potrf,18446744032225006450,18446743876272532826,18446744028009222308,18446744053297920883,0.094100
cholesky,8192,1024,32,6,gemm,18446744032225006450,18446743876272532826,18446744028009222308,18446744053297920883,0.094100
cholesky,8192,1024,32,6,trsm,18446744032225006450,18446743876272532826,18446744028009222308,18446744053297920883,0.094100
cholesky,8192,1024,32,6,syrk,18446744032225006450,18446743876272532826,18446744028009222308,18446744053297920883,0.094100
cholesky,8192,1024,32,7,potrf,10091344,9031227,1579633,1086683,0.108500
cholesky,8192,1024,32,7,gemm,10091344,9031227,1579633,1086683,0.108500
cholesky,8192,1024,32,7,trsm,10091344,9031227,1579633,1086683,0.108500
cholesky,8192,1024,32,7,syrk,10091344,9031227,1579633,1086683,0.108500
cholesky,8192,1024,32,8,potrf,15029198,12964628,2396316,1623744,0.160500
cholesky,8192,1024,32,8,gemm,15029198,12964628,2396316,1623744,0.160500
cholesky,8192,1024,32,8,trsm,15029198,12964628,2396316,1623744,0.160500
cholesky,8192,1024,32,8,syrk,15029198,12964628,2396316,1623744,0.160500
cholesky,8192,1024,32,9,potrf,8232828,7553813,1168308,742188,0.082800
cholesky,8192,1024,32,9,gemm,8232828,7553813,1168308,742188,0.082800
cholesky,8192,1024,32,9,trsm,8232828,7553813,1168308,742188,0.082800
cholesky,8192,1024,32,9,syrk,8232828,7553813,1168308,742188,0.082800
cholesky,8192,1024,32,10,potrf,10657260,10463657,1720715,1136285,0.108900
cholesky,8192,1024,32,10,gemm,10657260,10463657,1720715,1136285,0.108900
cholesky,8192,1024,32,10,trsm,10657260,10463657,1720715,1136285,0.108900
cholesky,8192,1024,32,10,syrk,10657260,10463657,1720715,1136285,0.108900
cholesky,8192,1024,32,11,potrf,7447552,8587929,1214682,860854,0.067300
cholesky,8192,1024,32,11,gemm,7447552,8587929,1214682,860854,0.067300
cholesky,8192,1024,32,11,trsm,7447552,8587929,1214682,860854,0.067300
cholesky,8192,1024,32,11,syrk,7447552,8587929,1214682,860854,0.067300
cholesky,8192,1024,32,12,potrf,8198527,7983012,1224215,831463,0.079300
cholesky,8192,1024,32,12,gemm,8198527,7983012,1224215,831463,0.079300
cholesky,8192,1024,32,12,trsm,8198527,7983012,1224215,831463,0.079300
cholesky,8192,1024,32,12,syrk,8198527,7983012,1224215,831463,0.079300
cholesky,8192,1024,32,13,potrf,8376566,7373028,1274765,897682,0.089100
cholesky,8192,1024,32,13,gemm,8376566,7373028,1274765,897682,0.089100
cholesky,8192,1024,32,13,trsm,8376566,7373028,1274765,897682,0.089100
cholesky,8192,1024,32,13,syrk,8376566,7373028,1274765,897682,0.089100
cholesky,8192,1024,32,14,potrf,10109837,8602029,1554786,1062708,0.117500
cholesky,8192,1024,32,14,gemm,10109837,8602029,1554786,1062708,0.117500
cholesky,8192,1024,32,14,trsm,10109837,8602029,1554786,1062708,0.117500
cholesky,8192,1024,32,14,syrk,10109837,8602029,1554786,1062708,0.117500
cholesky,8192,1024,32,15,potrf,9672277,8111490,1520330,1038365,0.102400
cholesky,8192,1024,32,15,gemm,9672277,8111490,1520330,1038365,0.102400
cholesky,8192,1024,32,15,trsm,9672277,8111490,1520330,1038365,0.102400
cholesky,8192,1024,32,15,syrk,9672277,8111490,1520330,1038365,0.102400
cholesky,8192,1024,32,16,potrf,18446744031477515261,18446743875663612998,18446744027912499411,18446744053227585360,0.118200
cholesky,8192,1024,32,16,gemm,18446744031477515261,18446743875663612998,18446744027912499411,18446744053227585360,0.118200
cholesky,8192,1024,32,16,trsm,18446744031477515261,18446743875663612998,18446744027912499411,18446744053227585360,0.118200
cholesky,8192,1024,32,16,syrk,18446744031477515261,18446743875663612998,18446744027912499411,18446744053227585360,0.118200
cholesky,8192,2048,32,1,potrf,14842186,14635033,2116418,1197469,0.188700
cholesky,8192,2048,32,1,gemm,14842186,14635033,2116418,1197469,0.188700
cholesky,8192,2048,32,1,trsm,14842186,14635033,2116418,1197469,0.188700
cholesky,8192,2048,32,1,syrk,14842186,14635033,2116418,1197469,0.188700
cholesky,8192,2048,32,2,potrf,30804303,28959399,4138818,2815002,0.351700
cholesky,8192,2048,32,2,gemm,30804303,28959399,4138818,2815002,0.351700
cholesky,8192,2048,32,2,trsm,30804303,28959399,4138818,2815002,0.351700
cholesky,8192,2048,32,2,syrk,30804303,28959399,4138818,2815002,0.351700
cholesky,8192,2048,32,3,potrf,13658840,15571676,1953427,1350929,0.169200
cholesky,8192,2048,32,3,gemm,13658840,15571676,1953427,1350929,0.169200
cholesky,8192,2048,32,3,trsm,13658840,15571676,1953427,1350929,0.169200
cholesky,8192,2048,32,3,syrk,13658840,15571676,1953427,1350929,0.169200
cholesky,8192,2048,32,4,potrf,19818553,21252021,2601566,1731654,0.220200
cholesky,8192,2048,32,4,gemm,19818553,21252021,2601566,1731654,0.220200
cholesky,8192,2048,32,4,trsm,19818553,21252021,2601566,1731654,0.220200
cholesky,8192,2048,32,4,syrk,19818553,21252021,2601566,1731654,0.220200
cholesky,8192,2048,32,5,potrf,14291101,19115491,1750947,1440785,0.184100
cholesky,8192,2048,32,5,gemm,14291101,19115491,1750947,1440785,0.184100
cholesky,8192,2048,32,5,trsm,14291101,19115491,1750947,1440785,0.184100
