algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,32,1,potrf,2981133,3184440,504165,331459,0.029500
cholesky,12288,512,32,1,gemm,2981133,3184440,504165,331459,0.029500
cholesky,12288,512,32,1,trsm,2981133,3184440,504165,331459,0.029500
cholesky,12288,512,32,1,syrk,2981133,3184440,504165,331459,0.029500
cholesky,12288,512,32,2,potrf,1771846,1655513,270611,178337,0.018800
cholesky,12288,512,32,2,gemm,1771846,1655513,270611,178337,0.018800
cholesky,12288,512,32,2,trsm,1771846,1655513,270611,178337,0.018800
cholesky,12288,512,32,2,syrk,1771846,1655513,270611,178337,0.018800
cholesky,12288,512,32,3,potrf,2270868,2052424,342521,215608,0.019700
cholesky,12288,512,32,3,gemm,2270868,2052424,342521,215608,0.019700
cholesky,12288,512,32,3,trsm,2270868,2052424,342521,215608,0.019700
cholesky,12288,512,32,3,syrk,2270868,2052424,342521,215608,0.019700
cholesky,12288,512,32,4,potrf,2077387,2122126,312579,228750,0.022800
cholesky,12288,512,32,4,gemm,2077387,2122126,312579,228750,0.022800
cholesky,12288,512,32,4,trsm,2077387,2122126,312579,228750,0.022800
cholesky,12288,512,32,4,syrk,2077387,2122126,312579,228750,0.022800
cholesky,12288,512,32,5,potrf,2270197,2030390,380435,255862,0.025600
cholesky,12288,512,32,5,gemm,2270197,2030390,380435,255862,0.025600
cholesky,12288,512,32,5,trsm,2270197,2030390,380435,255862,0.025600
cholesky,12288,512,32,5,syrk,2270197,2030390,380435,255862,0.025600
cholesky,12288,512,32,6,potrf,2791252,2314569,446408,302741,0.031900
cholesky,12288,512,32,6,gemm,2791252,2314569,446408,302741,0.031900
cholesky,12288,512,32,6,trsm,2791252,2314569,446408,302741,0.031900
cholesky,12288,512,32,6,syrk,2791252,2314569,446408,302741,0.031900
cholesky,12288,512,32,7,potrf,2329523,1947505,379762,249726,0.025800
cholesky,12288,512,32,7,gemm,2329523,1947505,379762,249726,0.025800
cholesky,12288,512,32,7,trsm,2329523,1947505,379762,249726,0.025800
cholesky,12288,512,32,7,syrk,2329523,1947505,379762,249726,0.025800
cholesky,12288,512,32,8,potrf,2278497,1889094,361494,234656,0.027100
cholesky,12288,512,32,8,gemm,2278497,1889094,361494,234656,0.027100
cholesky,12288,512,32,8,trsm,2278497,1889094,361494,234656,0.027100
cholesky,12288,512,32,8,syrk,2278497,1889094,361494,234656,0.027100
cholesky,12288,512,32,9,potrf,1794613,1824702,288696,196055,0.019100
cholesky,12288,512,32,9,gemm,1794613,1824702,288696,196055,0.019100
cholesky,12288,512,32,9,trsm,1794613,1824702,288696,196055,0.019100
cholesky,12288,512,32,9,syrk,1794613,1824702,288696,196055,0.019100
cholesky,12288,512,32,10,potrf,2717889,2556268,423642,274880,0.020900
cholesky,12288,512,32,10,gemm,2717889,2556268,423642,274880,0.020900
cholesky,12288,512,32,10,trsm,2717889,2556268,423642,274880,0.020900
cholesky,12288,512,32,10,syrk,2717889,2556268,423642,274880,0.020900
cholesky,12288,512,32,11,potrf,2573541,2413934,417323,271866,0.026800
cholesky,12288,512,32,11,gemm,2573541,2413934,417323,271866,0.026800
cholesky,12288,512,32,11,trsm,2573541,2413934,417323,271866,0.026800
cholesky,12288,512,32,11,syrk,2573541,2413934,417323,271866,0.026800
cholesky,12288,512,32,12,potrf,2446466,2282404,408035,261140,0.026400
cholesky,12288,512,32,12,gemm,2446466,2282404,408035,261140,0.026400
cholesky,12288,512,32,12,trsm,2446466,2282404,408035,261140,0.026400
cholesky,12288,512,32,12,syrk,2446466,2282404,408035,261140,0.026400
cholesky,12288,512,32,13,potrf,1643429,1359616,261049,168836,0.019600
cholesky,12288,512,32,13,gemm,1643429,1359616,261049,168836,0.019600
cholesky,12288,512,32,13,trsm,1643429,1359616,261049,168836,0.019600
cholesky,12288,512,32,13,syrk,1643429,1359616,261049,168836,0.019600
cholesky,12288,512,32,14,potrf,2270441,1974482,363544,260054,0.027600
cholesky,12288,512,32,14,gemm,2270441,1974482,363544,260054,0.027600
cholesky,12288,512,32,14,trsm,2270441,1974482,363544,260054,0.027600
cholesky,12288,512,32,14,syrk,2270441,1974482,363544,260054,0.027600
cholesky,12288,512,32,15,potrf,3571768,3186393,602897,398749,0.041300
cholesky,12288,512,32,15,gemm,3571768,3186393,602897,398749,0.041300
cholesky,12288,512,32,15,trsm,3571768,3186393,602897,398749,0.041300
cholesky,12288,512,32,15,syrk,3571768,3186393,602897,398749,0.041300
cholesky,12288,512,32,16,potrf,2286493,1976985,345138,242077,0.028100
cholesky,12288,512,32,16,gemm,2286493,1976985,345138,242077,0.028100
cholesky,12288,512,32,16,trsm,2286493,1976985,345138,242077,0.028100
cholesky,12288,512,32,16,syrk,2286493,1976985,345138,242077,0.028100
cholesky,12288,1024,32,1,potrf,7762065,8111490,1214881,768855,0.070400
cholesky,12288,1024,32,1,gemm,7762065,8111490,1214881,768855,0.070400
cholesky,12288,1024,32,1,trsm,7762065,8111490,1214881,768855,0.070400
cholesky,12288,1024,32,1,syrk,7762065,8111490,1214881,768855,0.070400
cholesky,12288,1024,32,2,potrf,16069661,13865015,2298856,1489531,0.130100
cholesky,12288,1024,32,2,gemm,16069661,13865015,2298856,1489531,0.130100
cholesky,12288,1024,32,2,trsm,16069661,13865015,2298856,1489531,0.130100
cholesky,12288,1024,32,2,syrk,16069661,13865015,2298856,1489531,0.130100
cholesky,12288,1024,32,3,potrf,8879372,8666421,1270420,862170,0.074300
cholesky,12288,1024,32,3,gemm,8879372,8666421,1270420,862170,0.074300
cholesky,12288,1024,32,3,trsm,8879372,8666421,1270420,862170,0.074300
cholesky,12288,1024,32,3,syrk,8879372,8666421,1270420,862170,0.074300
cholesky,12288,1024,32,4,potrf,15549521,13823146,2257576,1413658,0.125300
cholesky,12288,1024,32,4,gemm,15549521,13823146,2257576,1413658,0.125300
cholesky,12288,1024,32,4,trsm,15549521,13823146,2257576,1413658,0.125300
cholesky,12288,1024,32,4,syrk,15549521,13823146,2257576,1413658,0.125300
cholesky,12288,1024,32,5,potrf,6881147,5775437,1079047,710593,0.067000
cholesky,12288,1024,32,5,gemm,6881147,5775437,1079047,710593,0.067000
cholesky,12288,1024,32,5,trsm,6881147,5775437,1079047,710593,0.067000
cholesky,12288,1024,32,5,syrk,6881147,5775437,1079047,710593,0.067000
cholesky,12288,1024,32,6,potrf,11218905,8973121,1772077,1227519,0.117600
cholesky,12288,1024,32,6,gemm,11218905,8973121,1772077,1227519,0.117600
cholesky,12288,1024,32,6,trsm,11218905,8973121,1772077,1227519,0.117600
cholesky,12288,1024,32,6,syrk,11218905,8973121,1772077,1227519,0.117600
cholesky,12288,1024,32,7,potrf,9921544,8250589,1630429,1044255,0.101500
cholesky,12288,1024,32,7,gemm,9921544,8250589,1630429,1044255,0.101500
cholesky,12288,1024,32,7,trsm,9921544,8250589,1630429,1044255,0.101500
cholesky,12288,1024,32,7,syrk,9921544,8250589,1630429,1044255,0.101500
cholesky,12288,1024,32,8,potrf,10702365,8868080,1757113,1132705,0.117500
cholesky,12288,1024,32,8,gemm,10702365,8868080,1757113,1132705,0.117500
cholesky,12288,1024,32,8,trsm,10702365,8868080,1757113,1132705,0.117500
cholesky,12288,1024,32,8,syrk,10702365,8868080,1757113,1132705,0.117500
cholesky,12288,1024,32,9,potrf,10430088,10376194,1634759,1082521,0.095100
cholesky,12288,1024,32,9,gemm,10430088,10376194,1634759,1082521,0.095100
cholesky,12288,1024,32,9,trsm,10430088,10376194,1634759,1082521,0.095100
cholesky,12288,1024,32,9,syrk,10430088,10376194,1634759,1082521,0.095100
cholesky,12288,1024,32,10,potrf,9493689,8735024,1398435,874671,0.087500
cholesky,12288,1024,32,10,gemm,9493689,8735024,1398435,874671,0.087500
cholesky,12288,1024,32,10,trsm,9493689,8735024,1398435,874671,0.087500
cholesky,12288,1024,32,10,syrk,9493689,8735024,1398435,874671,0.087500
cholesky,12288,1024,32,11,potrf,9093239,8938942,1336531,910273,0.077400
cholesky,12288,1024,32,11,gemm,9093239,8938942,1336531,910273,0.077400
cholesky,12288,1024,32,11,trsm,9093239,8938942,1336531,910273,0.077400
