algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,20480,512,32,1,potrf,76366869,66042495,10613794,5566706,0.542600
cholesky,20480,512,32,1,gemm,76366869,66042495,10613794,5566706,0.542600
cholesky,20480,512,32,1,trsm,76366869,66042495,10613794,5566706,0.542600
cholesky,20480,512,32,1,syrk,76366869,66042495,10613794,5566706,0.542600
cholesky,20480,512,32,2,potrf,86576866,73658503,12076152,6329442,0.620300
cholesky,20480,512,32,2,gemm,86576866,73658503,12076152,6329442,0.620300
cholesky,20480,512,32,2,trsm,86576866,73658503,12076152,6329442,0.620300
cholesky,20480,512,32,2,syrk,86576866,73658503,12076152,6329442,0.620300
cholesky,20480,512,32,3,potrf,75124807,61303798,12872181,6811009,0.666700
cholesky,20480,512,32,3,gemm,75124807,61303798,12872181,6811009,0.666700
cholesky,20480,512,32,3,trsm,75124807,61303798,12872181,6811009,0.666700
cholesky,20480,512,32,3,syrk,75124807,61303798,12872181,6811009,0.666700
cholesky,20480,512,32,4,potrf,71694580,58851168,12518353,6437093,0.644600
cholesky,20480,512,32,4,gemm,71694580,58851168,12518353,6437093,0.644600
cholesky,20480,512,32,4,trsm,71694580,58851168,12518353,6437093,0.644600
cholesky,20480,512,32,4,syrk,71694580,58851168,12518353,6437093,0.644600
cholesky,20480,512,32,6,potrf,85486109,72366819,12782982,6542402,0.671400
cholesky,20480,512,32,6,gemm,85486109,72366819,12782982,6542402,0.671400
cholesky,20480,512,32,6,trsm,85486109,72366819,12782982,6542402,0.671400
cholesky,20480,512,32,6,syrk,85486109,72366819,12782982,6542402,0.671400
cholesky,20480,512,32,7,potrf,79267070,63403707,14404736,7346555,0.757700
cholesky,20480,512,32,7,gemm,79267070,63403707,14404736,7346555,0.757700
cholesky,20480,512,32,7,trsm,79267070,63403707,14404736,7346555,0.757700
cholesky,20480,512,32,7,syrk,79267070,63403707,14404736,7346555,0.757700
cholesky,20480,512,32,8,potrf,83239960,66434888,15274984,7464457,0.800700
cholesky,20480,512,32,8,gemm,83239960,66434888,15274984,7464457,0.800700
cholesky,20480,512,32,8,trsm,83239960,66434888,15274984,7464457,0.800700
cholesky,20480,512,32,8,syrk,83239960,66434888,15274984,7464457,0.800700
cholesky,20480,512,32,9,potrf,85268581,72680966,12408315,6207516,0.640400
cholesky,20480,512,32,9,gemm,85268581,72680966,12408315,6207516,0.640400
cholesky,20480,512,32,9,trsm,85268581,72680966,12408315,6207516,0.640400
cholesky,20480,512,32,9,syrk,85268581,72680966,12408315,6207516,0.640400
cholesky,20480,512,32,10,potrf,81732151,68862556,11989171,6146117,0.612600
cholesky,20480,512,32,10,gemm,81732151,68862556,11989171,6146117,0.612600
cholesky,20480,512,32,10,trsm,81732151,68862556,11989171,6146117,0.612600
cholesky,20480,512,32,10,syrk,81732151,68862556,11989171,6146117,0.612600
cholesky,20480,512,32,11,potrf,71952636,57997715,12807538,6443181,0.661500
cholesky,20480,512,32,11,gemm,71952636,57997715,12807538,6443181,0.661500
cholesky,20480,512,32,11,trsm,71952636,57997715,12807538,6443181,0.661500
cholesky,20480,512,32,11,syrk,71952636,57997715,12807538,6443181,0.661500
cholesky,20480,512,32,12,potrf,73902154,59344697,13117669,6621809,0.678700
cholesky,20480,512,32,12,gemm,73902154,59344697,13117669,6621809,0.678700
cholesky,20480,512,32,12,trsm,73902154,59344697,13117669,6621809,0.678700
cholesky,20480,512,32,12,syrk,73902154,59344697,13117669,6621809,0.678700
cholesky,20480,512,32,13,potrf,86376366,72557492,13225886,6736973,0.687900
cholesky,20480,512,32,13,gemm,86376366,72557492,13225886,6736973,0.687900
cholesky,20480,512,32,13,trsm,86376366,72557492,13225886,6736973,0.687900
cholesky,20480,512,32,13,syrk,86376366,72557492,13225886,6736973,0.687900
cholesky,20480,512,32,14,potrf,82088107,67925668,12431617,6719439,0.651700
cholesky,20480,512,32,14,gemm,82088107,67925668,12431617,6719439,0.651700
cholesky,20480,512,32,14,trsm,82088107,67925668,12431617,6719439,0.651700
cholesky,20480,512,32,14,syrk,82088107,67925668,12431617,6719439,0.651700
cholesky,20480,512,32,15,potrf,75528249,60281584,13992370,7092835,0.735100
cholesky,20480,512,32,15,gemm,75528249,60281584,13992370,7092835,0.735100
cholesky,20480,512,32,15,trsm,75528249,60281584,13992370,7092835,0.735100
cholesky,20480,512,32,15,syrk,75528249,60281584,13992370,7092835,0.735100
cholesky,20480,512,32,16,potrf,67504771,54057295,12238990,6353754,0.657900
cholesky,20480,512,32,16,gemm,67504771,54057295,12238990,6353754,0.657900
cholesky,20480,512,32,16,trsm,67504771,54057295,12238990,6353754,0.657900
cholesky,20480,512,32,16,syrk,67504771,54057295,12238990,6353754,0.657900
cholesky,20480,1024,32,1,potrf,9188575,9062294,1390296,842249,0.080700
cholesky,20480,1024,32,1,gemm,9188575,9062294,1390296,842249,0.080700
cholesky,20480,1024,32,1,trsm,9188575,9062294,1390296,842249,0.080700
cholesky,20480,1024,32,1,syrk,9188575,9062294,1390296,842249,0.080700
cholesky,20480,1024,32,2,potrf,10160679,8147318,1408181,819054,0.077400
cholesky,20480,1024,32,2,gemm,10160679,8147318,1408181,819054,0.077400
cholesky,20480,1024,32,2,trsm,10160679,8147318,1408181,819054,0.077400
cholesky,20480,1024,32,2,syrk,10160679,8147318,1408181,819054,0.077400
cholesky,20480,1024,32,3,potrf,11486604,10042577,1586885,989788,0.088300
cholesky,20480,1024,32,3,gemm,11486604,10042577,1586885,989788,0.088300
cholesky,20480,1024,32,3,trsm,11486604,10042577,1586885,989788,0.088300
cholesky,20480,1024,32,3,syrk,11486604,10042577,1586885,989788,0.088300
cholesky,20480,1024,32,4,potrf,9824194,8151957,1405320,837935,0.076300
cholesky,20480,1024,32,4,gemm,9824194,8151957,1405320,837935,0.076300
cholesky,20480,1024,32,4,trsm,9824194,8151957,1405320,837935,0.076300
cholesky,20480,1024,32,4,syrk,9824194,8151957,1405320,837935,0.076300
cholesky,20480,1024,32,5,potrf,11964752,9695715,1912408,1202717,0.110200
cholesky,20480,1024,32,5,gemm,11964752,9695715,1912408,1202717,0.110200
cholesky,20480,1024,32,5,trsm,11964752,9695715,1912408,1202717,0.110200
cholesky,20480,1024,32,5,syrk,11964752,9695715,1912408,1202717,0.110200
cholesky,20480,1024,32,6,potrf,11308443,9189185,1888724,1085886,0.110900
cholesky,20480,1024,32,6,gemm,11308443,9189185,1888724,1085886,0.110900
cholesky,20480,1024,32,6,trsm,11308443,9189185,1888724,1085886,0.110900
cholesky,20480,1024,32,6,syrk,11308443,9189185,1888724,1085886,0.110900
