algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,32,1,potrf,1699702,1544735,248717,170794,0.019300
cholesky,16384,512,32,1,gemm,1699702,1544735,248717,170794,0.019300
cholesky,16384,512,32,1,trsm,1699702,1544735,248717,170794,0.019300
cholesky,16384,512,32,1,syrk,1699702,1544735,248717,170794,0.019300
cholesky,16384,512,32,2,potrf,1917476,1611019,284366,190102,0.020500
cholesky,16384,512,32,2,gemm,1917476,1611019,284366,190102,0.020500
cholesky,16384,512,32,2,trsm,1917476,1611019,284366,190102,0.020500
cholesky,16384,512,32,2,syrk,1917476,1611019,284366,190102,0.020500
cholesky,16384,512,32,3,potrf,2800225,2277521,375279,256872,0.029500
cholesky,16384,512,32,3,gemm,2800225,2277521,375279,256872,0.029500
cholesky,16384,512,32,3,trsm,2800225,2277521,375279,256872,0.029500
cholesky,16384,512,32,3,syrk,2800225,2277521,375279,256872,0.029500
cholesky,16384,512,32,4,potrf,2049617,1807368,313574,201593,0.022400
cholesky,16384,512,32,4,gemm,2049617,1807368,313574,201593,0.022400
cholesky,16384,512,32,4,trsm,2049617,1807368,313574,201593,0.022400
cholesky,16384,512,32,4,syrk,2049617,1807368,313574,201593,0.022400
cholesky,16384,512,32,5,potrf,2673272,2135065,420077,267857,0.028000
cholesky,16384,512,32,5,gemm,2673272,2135065,420077,267857,0.028000
cholesky,16384,512,32,5,trsm,2673272,2135065,420077,267857,0.028000
cholesky,16384,512,32,5,syrk,2673272,2135065,420077,267857,0.028000
cholesky,16384,512,32,6,potrf,2479486,1917414,379808,261003,0.028200
cholesky,16384,512,32,6,gemm,2479486,1917414,379808,261003,0.028200
cholesky,16384,512,32,6,trsm,2479486,1917414,379808,261003,0.028200
cholesky,16384,512,32,6,syrk,2479486,1917414,379808,261003,0.028200
cholesky,16384,512,32,7,potrf,2875237,2470636,473122,301931,0.031800
cholesky,16384,512,32,7,gemm,2875237,2470636,473122,301931,0.031800
cholesky,16384,512,32,7,trsm,2875237,2470636,473122,301931,0.031800
cholesky,16384,512,32,7,syrk,2875237,2470636,473122,301931,0.031800
cholesky,16384,512,32,8,potrf,2347101,1930171,356459,261187,0.028300
cholesky,16384,512,32,8,gemm,2347101,1930171,356459,261187,0.028300
cholesky,16384,512,32,8,trsm,2347101,1930171,356459,261187,0.028300
cholesky,16384,512,32,8,syrk,2347101,1930171,356459,261187,0.028300
cholesky,16384,512,32,9,potrf,2306940,1885249,314782,204102,0.021700
cholesky,16384,512,32,9,gemm,2306940,1885249,314782,204102,0.021700
cholesky,16384,512,32,9,trsm,2306940,1885249,314782,204102,0.021700
cholesky,16384,512,32,9,syrk,2306940,1885249,314782,204102,0.021700
cholesky,16384,512,32,10,potrf,95793273,79686625,14303847,7300380,0.724400
cholesky,16384,512,32,10,gemm,95793273,79686625,14303847,7300380,0.724400
cholesky,16384,512,32,10,trsm,95793273,79686625,14303847,7300380,0.724400
cholesky,16384,512,32,10,syrk,95793273,79686625,14303847,7300380,0.724400
cholesky,16384,512,32,11,potrf,2018428,1845881,298442,197553,0.021100
cholesky,16384,512,32,11,gemm,2018428,1845881,298442,197553,0.021100
cholesky,16384,512,32,11,trsm,2018428,1845881,298442,197553,0.021100
