algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,28672,512,32,1,potrf,970539568,817571515,136930333,70242345,6.956300
cholesky,28672,512,32,1,gemm,970539568,817571515,136930333,70242345,6.956300
cholesky,28672,512,32,1,trsm,970539568,817571515,136930333,70242345,6.956300
cholesky,28672,512,32,1,syrk,970539568,817571515,136930333,70242345,6.956300
cholesky,28672,512,32,2,potrf,965064119,804610917,136754842,69990676,6.925200
cholesky,28672,512,32,2,gemm,965064119,804610917,136754842,69990676,6.925200
cholesky,28672,512,32,2,trsm,965064119,804610917,136754842,69990676,6.925200
cholesky,28672,512,32,2,syrk,965064119,804610917,136754842,69990676,6.925200
cholesky,28672,512,32,3,potrf,837546013,660093158,155360897,74268847,7.894900
cholesky,28672,512,32,3,gemm,837546013,660093158,155360897,74268847,7.894900
cholesky,28672,512,32,3,trsm,837546013,660093158,155360897,74268847,7.894900
cholesky,28672,512,32,3,syrk,837546013,660093158,155360897,74268847,7.894900
cholesky,28672,512,32,4,potrf,817277388,650999066,152967778,74064975,7.762900
cholesky,28672,512,32,4,gemm,817277388,650999066,152967778,74064975,7.762900
cholesky,28672,512,32,4,trsm,817277388,650999066,152967778,74064975,7.762900
cholesky,28672,512,32,4,syrk,817277388,650999066,152967778,74064975,7.762900
cholesky,28672,512,32,5,potrf,917174715,769127486,132218362,66472946,6.727600
cholesky,28672,512,32,5,gemm,917174715,769127486,132218362,66472946,6.727600
cholesky,28672,512,32,5,trsm,917174715,769127486,132218362,66472946,6.727600
cholesky,28672,512,32,5,syrk,917174715,769127486,132218362,66472946,6.727600
cholesky,28672,512,32,6,potrf,915974217,763374083,130743687,66526373,6.676700
cholesky,28672,512,32,6,gemm,915974217,763374083,130743687,66526373,6.676700
cholesky,28672,512,32,6,trsm,915974217,763374083,130743687,66526373,6.676700
cholesky,28672,512,32,6,syrk,915974217,763374083,130743687,66526373,6.676700
cholesky,28672,512,32,7,potrf,805487684,634705285,152176386,73112749,7.776000
cholesky,28672,512,32,7,gemm,805487684,634705285,152176386,73112749,7.776000
cholesky,28672,512,32,7,trsm,805487684,634705285,152176386,73112749,7.776000
cholesky,28672,512,32,7,syrk,805487684,634705285,152176386,73112749,7.776000
cholesky,28672,512,32,8,potrf,771909462,608356902,145021187,70029752,7.425300
cholesky,28672,512,32,8,gemm,771909462,608356902,145021187,70029752,7.425300
cholesky,28672,512,32,8,trsm,771909462,608356902,145021187,70029752,7.425300
cholesky,28672,512,32,8,syrk,771909462,608356902,145021187,70029752,7.425300
cholesky,28672,512,32,9,potrf,972642285,811518979,138539893,69665980,7.039300
cholesky,28672,512,32,9,gemm,972642285,811518979,138539893,69665980,7.039300
cholesky,28672,512,32,9,trsm,972642285,811518979,138539893,69665980,7.039300
cholesky,28672,512,32,9,syrk,972642285,811518979,138539893,69665980,7.039300
cholesky,28672,512,32,10,potrf,926467843,767513721,130545873,68287862,6.650200
cholesky,28672,512,32,10,gemm,926467843,767513721,130545873,68287862,6.650200
cholesky,28672,512,32,10,trsm,926467843,767513721,130545873,68287862,6.650200
cholesky,28672,512,32,10,syrk,926467843,767513721,130545873,68287862,6.650200
cholesky,28672,512,32,11,potrf,818784769,644530699,151875404,73831971,7.753100
cholesky,28672,512,32,11,gemm,818784769,644530699,151875404,73831971,7.753100
cholesky,28672,512,32,11,trsm,818784769,644530699,151875404,73831971,7.753100
cholesky,28672,512,32,11,syrk,818784769,644530699,151875404,73831971,7.753100
cholesky,28672,512,32,12,potrf,772861242,611667623,143906491,68997921,7.366700
cholesky,28672,512,32,12,gemm,772861242,611667623,143906491,68997921,7.366700
cholesky,28672,512,32,12,trsm,772861242,611667623,143906491,68997921,7.366700
cholesky,28672,512,32,12,syrk,772861242,611667623,143906491,68997921,7.366700
