algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,20480,512,32,1,potrf,82098544,70710818,11414978,6017980,0.590400
cholesky,20480,512,32,1,gemm,82098544,70710818,11414978,6017980,0.590400
cholesky,20480,512,32,1,trsm,82098544,70710818,11414978,6017980,0.590400
cholesky,20480,512,32,1,syrk,82098544,70710818,11414978,6017980,0.590400
cholesky,20480,512,32,2,potrf,91927927,78344953,13044948,6588012,0.661200
cholesky,20480,512,32,2,gemm,91927927,78344953,13044948,6588012,0.661200
cholesky,20480,512,32,2,trsm,91927927,78344953,13044948,6588012,0.661200
cholesky,20480,512,32,2,syrk,91927927,78344953,13044948,6588012,0.661200
cholesky,20480,512,32,3,potrf,74505791,60508817,12621276,6728527,0.659100
cholesky,20480,512,32,3,gemm,74505791,60508817,12621276,6728527,0.659100
cholesky,20480,512,32,3,trsm,74505791,60508817,12621276,6728527,0.659100
cholesky,20480,512,32,3,syrk,74505791,60508817,12621276,6728527,0.659100
cholesky,20480,512,32,4,potrf,71335877,57182227,12090733,6270337,0.626800
cholesky,20480,512,32,4,gemm,71335877,57182227,12090733,6270337,0.626800
cholesky,20480,512,32,4,trsm,71335877,57182227,12090733,6270337,0.626800
cholesky,20480,512,32,4,syrk,71335877,57182227,12090733,6270337,0.626800
cholesky,20480,512,32,5,potrf,89598220,75252859,13533294,6708208,0.695200
cholesky,20480,512,32,5,gemm,89598220,75252859,13533294,6708208,0.695200
cholesky,20480,512,32,5,trsm,89598220,75252859,13533294,6708208,0.695200
cholesky,20480,512,32,5,syrk,89598220,75252859,13533294,6708208,0.695200
cholesky,20480,512,32,6,potrf,81601720,68420601,12076091,6217216,0.630600
cholesky,20480,512,32,6,gemm,81601720,68420601,12076091,6217216,0.630600
cholesky,20480,512,32,6,trsm,81601720,68420601,12076091,6217216,0.630600
cholesky,20480,512,32,6,syrk,81601720,68420601,12076091,6217216,0.630600
cholesky,20480,512,32,7,potrf,393835845,309255861,77151749,37419486,3.906600
cholesky,20480,512,32,7,gemm,393835845,309255861,77151749,37419486,3.906600
cholesky,20480,512,32,7,trsm,393835845,309255861,77151749,37419486,3.906600
cholesky,20480,512,32,7,syrk,393835845,309255861,77151749,37419486,3.906600
cholesky,20480,512,32,8,potrf,69400579,55822428,12491364,6380253,0.663100
cholesky,20480,512,32,8,gemm,69400579,55822428,12491364,6380253,0.663100
cholesky,20480,512,32,8,trsm,69400579,55822428,12491364,6380253,0.663100
cholesky,20480,512,32,8,syrk,69400579,55822428,12491364,6380253,0.663100
cholesky,20480,512,32,9,potrf,81349950,68926093,11881169,6028766,0.606300
cholesky,20480,512,32,9,gemm,81349950,68926093,11881169,6028766,0.606300
cholesky,20480,512,32,9,trsm,81349950,68926093,11881169,6028766,0.606300
cholesky,20480,512,32,9,syrk,81349950,68926093,11881169,6028766,0.606300
cholesky,20480,512,32,10,potrf,79291545,66867383,11560696,5961660,0.590900
cholesky,20480,512,32,10,gemm,79291545,66867383,11560696,5961660,0.590900
cholesky,20480,512,32,10,trsm,79291545,66867383,11560696,5961660,0.590900
cholesky,20480,512,32,10,syrk,79291545,66867383,11560696,5961660,0.590900
cholesky,20480,512,32,11,potrf,79079815,63602437,14183176,7036103,0.727000
cholesky,20480,512,32,11,gemm,79079815,63602437,14183176,7036103,0.727000
cholesky,20480,512,32,11,trsm,79079815,63602437,14183176,7036103,0.727000
cholesky,20480,512,32,11,syrk,79079815,63602437,14183176,7036103,0.727000
cholesky,20480,512,32,12,potrf,76217945,61219692,13656550,6791410,0.703800
cholesky,20480,512,32,12,gemm,76217945,61219692,13656550,6791410,0.703800
cholesky,20480,512,32,12,trsm,76217945,61219692,13656550,6791410,0.703800
cholesky,20480,512,32,12,syrk,76217945,61219692,13656550,6791410,0.703800
cholesky,20480,512,32,13,potrf,79291056,65534623,12168227,6210392,0.630700
cholesky,20480,512,32,13,gemm,79291056,65534623,12168227,6210392,0.630700
cholesky,20480,512,32,13,trsm,79291056,65534623,12168227,6210392,0.630700
cholesky,20480,512,32,13,syrk,79291056,65534623,12168227,6210392,0.630700
cholesky,20480,512,32,14,potrf,74818961,61635950,11266354,5813128,0.590700
cholesky,20480,512,32,14,gemm,74818961,61635950,11266354,5813128,0.590700
cholesky,20480,512,32,14,trsm,74818961,61635950,11266354,5813128,0.590700
cholesky,20480,512,32,14,syrk,74818961,61635950,11266354,5813128,0.590700
cholesky,20480,512,32,15,potrf,74247063,58977815,13710376,6854247,0.718000
cholesky,20480,512,32,15,gemm,74247063,58977815,13710376,6854247,0.718000
cholesky,20480,512,32,15,trsm,74247063,58977815,13710376,6854247,0.718000
cholesky,20480,512,32,15,syrk,74247063,58977815,13710376,6854247,0.718000
cholesky,20480,512,32,16,potrf,286443419,224346228,56130529,27043423,2.841200
cholesky,20480,512,32,16,gemm,286443419,224346228,56130529,27043423,2.841200
cholesky,20480,512,32,16,trsm,286443419,224346228,56130529,27043423,2.841200
cholesky,20480,512,32,16,syrk,286443419,224346228,56130529,27043423,2.841200
cholesky,20480,1024,32,1,potrf,9246497,8638039,1342545,817999,0.077200
cholesky,20480,1024,32,1,gemm,9246497,8638039,1342545,817999,0.077200
cholesky,20480,1024,32,1,trsm,9246497,8638039,1342545,817999,0.077200
cholesky,20480,1024,32,1,syrk,9246497,8638039,1342545,817999,0.077200
