algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,28672,512,32,1,potrf,935009203,780852066,130290806,67470950,6.617500
cholesky,28672,512,32,1,gemm,935009203,780852066,130290806,67470950,6.617500
cholesky,28672,512,32,1,trsm,935009203,780852066,130290806,67470950,6.617500
cholesky,28672,512,32,1,syrk,935009203,780852066,130290806,67470950,6.617500
cholesky,28672,512,32,2,potrf,927810613,771210794,128348395,65352497,6.526300
cholesky,28672,512,32,2,gemm,927810613,771210794,128348395,65352497,6.526300
cholesky,28672,512,32,2,trsm,927810613,771210794,128348395,65352497,6.526300
cholesky,28672,512,32,2,syrk,927810613,771210794,128348395,65352497,6.526300
cholesky,28672,512,32,3,potrf,822036836,646852836,151776551,73049682,7.709600
cholesky,28672,512,32,3,gemm,822036836,646852836,151776551,73049682,7.709600
cholesky,28672,512,32,3,trsm,822036836,646852836,151776551,73049682,7.709600
cholesky,28672,512,32,3,syrk,822036836,646852836,151776551,73049682,7.709600
cholesky,28672,512,32,4,potrf,821683321,643170411,151215240,72720441,7.697700
cholesky,28672,512,32,4,gemm,821683321,643170411,151215240,72720441,7.697700
cholesky,28672,512,32,4,trsm,821683321,643170411,151215240,72720441,7.697700
cholesky,28672,512,32,4,syrk,821683321,643170411,151215240,72720441,7.697700
cholesky,28672,512,32,5,potrf,931342586,773013036,133792716,66612406,6.793900
cholesky,28672,512,32,5,gemm,931342586,773013036,133792716,66612406,6.793900
cholesky,28672,512,32,5,trsm,931342586,773013036,133792716,66612406,6.793900
cholesky,28672,512,32,5,syrk,931342586,773013036,133792716,66612406,6.793900
cholesky,28672,512,32,6,potrf,980502311,821675203,141021263,70049229,7.154400
cholesky,28672,512,32,6,gemm,980502311,821675203,141021263,70049229,7.154400
cholesky,28672,512,32,6,trsm,980502311,821675203,141021263,70049229,7.154400
cholesky,28672,512,32,6,syrk,980502311,821675203,141021263,70049229,7.154400
cholesky,28672,512,32,7,potrf,817065047,641977299,153109395,73753788,7.798900
cholesky,28672,512,32,7,gemm,817065047,641977299,153109395,73753788,7.798900
cholesky,28672,512,32,7,trsm,817065047,641977299,153109395,73753788,7.798900
cholesky,28672,512,32,7,syrk,817065047,641977299,153109395,73753788,7.798900
cholesky,28672,512,32,8,potrf,822291230,646974235,153954828,73703282,7.877900
cholesky,28672,512,32,8,gemm,822291230,646974235,153954828,73703282,7.877900
cholesky,28672,512,32,8,trsm,822291230,646974235,153954828,73703282,7.877900
cholesky,28672,512,32,8,syrk,822291230,646974235,153954828,73703282,7.877900
cholesky,28672,512,32,9,potrf,948842908,800415309,135148603,68585310,6.855700
cholesky,28672,512,32,9,gemm,948842908,800415309,135148603,68585310,6.855700
cholesky,28672,512,32,9,trsm,948842908,800415309,135148603,68585310,6.855700
cholesky,28672,512,32,9,syrk,948842908,800415309,135148603,68585310,6.855700
cholesky,28672,512,32,10,potrf,1003210201,840052964,142326934,71618046,7.225400
cholesky,28672,512,32,10,gemm,1003210201,840052964,142326934,71618046,7.225400
cholesky,28672,512,32,10,trsm,1003210201,840052964,142326934,71618046,7.225400
cholesky,28672,512,32,10,syrk,1003210201,840052964,142326934,71618046,7.225400
cholesky,28672,512,32,11,potrf,803060567,635733297,148901314,71020305,7.576700
cholesky,28672,512,32,11,gemm,803060567,635733297,148901314,71020305,7.576700
cholesky,28672,512,32,11,trsm,803060567,635733297,148901314,71020305,7.576700
cholesky,28672,512,32,11,syrk,803060567,635733297,148901314,71020305,7.576700
cholesky,28672,512,32,12,potrf,835300474,656434355,156717655,74849375,7.963400
cholesky,28672,512,32,12,gemm,835300474,656434355,156717655,74849375,7.963400
cholesky,28672,512,32,12,trsm,835300474,656434355,156717655,74849375,7.963400
cholesky,28672,512,32,12,syrk,835300474,656434355,156717655,74849375,7.963400
cholesky,28672,512,32,13,potrf,951166205,800798304,137614595,70231988,7.002700
cholesky,28672,512,32,13,gemm,951166205,800798304,137614595,70231988,7.002700
cholesky,28672,512,32,13,trsm,951166205,800798304,137614595,70231988,7.002700
cholesky,28672,512,32,13,syrk,951166205,800798304,137614595,70231988,7.002700
cholesky,28672,512,32,14,potrf,920571862,764518429,132128153,67091739,6.738100
cholesky,28672,512,32,14,gemm,920571862,764518429,132128153,67091739,6.738100
cholesky,28672,512,32,14,trsm,920571862,764518429,132128153,67091739,6.738100
cholesky,28672,512,32,14,syrk,920571862,764518429,132128153,67091739,6.738100
cholesky,28672,512,32,15,potrf,815669055,639841135,153589738,73340290,7.856700
cholesky,28672,512,32,15,gemm,815669055,639841135,153589738,73340290,7.856700
cholesky,28672,512,32,15,trsm,815669055,639841135,153589738,73340290,7.856700
cholesky,28672,512,32,15,syrk,815669055,639841135,153589738,73340290,7.856700
cholesky,28672,512,32,16,potrf,816796860,642058598,154083562,75179197,7.884400
cholesky,28672,512,32,16,gemm,816796860,642058598,154083562,75179197,7.884400
cholesky,28672,512,32,16,trsm,816796860,642058598,154083562,75179197,7.884400
cholesky,28672,512,32,16,syrk,816796860,642058598,154083562,75179197,7.884400
cholesky,28672,1024,32,1,potrf,11593904,10282749,1647641,1027197,0.089000
cholesky,28672,1024,32,1,gemm,11593904,10282749,1647641,1027197,0.089000
cholesky,28672,1024,32,1,trsm,11593904,10282749,1647641,1027197,0.089000
cholesky,28672,1024,32,1,syrk,11593904,10282749,1647641,1027197,0.089000
cholesky,28672,1024,32,2,potrf,9258399,7564922,1360247,842020,0.077600
cholesky,28672,1024,32,2,gemm,9258399,7564922,1360247,842020,0.077600
cholesky,28672,1024,32,2,trsm,9258399,7564922,1360247,842020,0.077600
cholesky,28672,1024,32,2,syrk,9258399,7564922,1360247,842020,0.077600
cholesky,28672,1024,32,3,potrf,11140840,10146031,1578532,988074,0.089100
cholesky,28672,1024,32,3,gemm,11140840,10146031,1578532,988074,0.089100
cholesky,28672,1024,32,3,trsm,11140840,10146031,1578532,988074,0.089100
cholesky,28672,1024,32,3,syrk,11140840,10146031,1578532,988074,0.089100
cholesky,28672,1024,32,4,potrf,16111348,13176663,2321132,1497227,0.125500
cholesky,28672,1024,32,4,gemm,16111348,13176663,2321132,1497227,0.125500
cholesky,28672,1024,32,4,trsm,16111348,13176663,2321132,1497227,0.125500
cholesky,28672,1024,32,4,syrk,16111348,13176663,2321132,1497227,0.125500
cholesky,28672,1024,32,5,potrf,7892131,7006452,1279585,798644,0.076600
cholesky,28672,1024,32,5,gemm,7892131,7006452,1279585,798644,0.076600
cholesky,28672,1024,32,5,trsm,7892131,7006452,1279585,798644,0.076600
cholesky,28672,1024,32,5,syrk,7892131,7006452,1279585,798644,0.076600
cholesky,28672,1024,32,6,potrf,11034701,9103493,1894860,1200423,0.121100
cholesky,28672,1024,32,6,gemm,11034701,9103493,1894860,1200423,0.121100
cholesky,28672,1024,32,6,trsm,11034701,9103493,1894860,1200423,0.121100
cholesky,28672,1024,32,6,syrk,11034701,9103493,1894860,1200423,0.121100
cholesky,28672,1024,32,7,potrf,12369109,11201570,2122462,1291335,0.120900
cholesky,28672,1024,32,7,gemm,12369109,11201570,2122462,1291335,0.120900
cholesky,28672,1024,32,7,trsm,12369109,11201570,2122462,1291335,0.120900
cholesky,28672,1024,32,7,syrk,12369109,11201570,2122462,1291335,0.120900
cholesky,28672,1024,32,8,potrf,12080413,9391944,1953519,1181557,0.120200
cholesky,28672,1024,32,8,gemm,12080413,9391944,1953519,1181557,0.120200
cholesky,28672,1024,32,8,trsm,12080413,9391944,1953519,1181557,0.120200
cholesky,28672,1024,32,8,syrk,12080413,9391944,1953519,1181557,0.120200
cholesky,28672,1024,32,9,potrf,10588047,9837682,1607280,980118,0.086400
cholesky,28672,1024,32,9,gemm,10588047,9837682,1607280,980118,0.086400
cholesky,28672,1024,32,9,trsm,10588047,9837682,1607280,980118,0.086400
cholesky,28672,1024,32,9,syrk,10588047,9837682,1607280,980118,0.086400
cholesky,28672,1024,32,10,potrf,9921605,7839030,1456040,792754,0.081200
cholesky,28672,1024,32,10,gemm,9921605,7839030,1456040,792754,0.081200
cholesky,28672,1024,32,10,trsm,9921605,7839030,1456040,792754,0.081200
cholesky,28672,1024,32,10,syrk,9921605,7839030,1456040,792754,0.081200
cholesky,28672,1024,32,11,potrf,11460237,10388951,1617730,962309,0.088300
cholesky,28672,1024,32,11,gemm,11460237,10388951,1617730,962309,0.088300
cholesky,28672,1024,32,11,trsm,11460237,10388951,1617730,962309,0.088300
cholesky,28672,1024,32,11,syrk,11460237,10388951,1617730,962309,0.088300
cholesky,28672,1024,32,12,potrf,12485442,10613254,1855278,1102075,0.104300
cholesky,28672,1024,32,12,gemm,12485442,10613254,1855278,1102075,0.104300
cholesky,28672,1024,32,12,trsm,12485442,10613254,1855278,1102075,0.104300
cholesky,28672,1024,32,12,syrk,12485442,10613254,1855278,1102075,0.104300
cholesky,28672,1024,32,13,potrf,11308564,9887670,1900903,1168247,0.110500
cholesky,28672,1024,32,13,gemm,11308564,9887670,1900903,1168247,0.110500
cholesky,28672,1024,32,13,trsm,11308564,9887670,1900903,1168247,0.110500
cholesky,28672,1024,32,13,syrk,11308564,9887670,1900903,1168247,0.110500
cholesky,28672,1024,32,14,potrf,12011749,10073338,2048762,1349889,0.128100
cholesky,28672,1024,32,14,gemm,12011749,10073338,2048762,1349889,0.128100
cholesky,28672,1024,32,14,trsm,12011749,10073338,2048762,1349889,0.128100
cholesky,28672,1024,32,14,syrk,12011749,10073338,2048762,1349889,0.128100
cholesky,28672,1024,32,15,potrf,7189618,6444015,1218599,685134,0.069700
cholesky,28672,1024,32,15,gemm,7189618,6444015,1218599,685134,0.069700
cholesky,28672,1024,32,15,trsm,7189618,6444015,1218599,685134,0.069700
cholesky,28672,1024,32,15,syrk,7189618,6444015,1218599,685134,0.069700
cholesky,28672,1024,32,16,potrf,11264070,9497779,1862393,1230931,0.122300
