algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,28672,512,32,1,potrf,987223791,823894314,138425832,70696144,7.013500
cholesky,28672,512,32,1,gemm,987223791,823894314,138425832,70696144,7.013500
cholesky,28672,512,32,1,trsm,987223791,823894314,138425832,70696144,7.013500
cholesky,28672,512,32,1,syrk,987223791,823894314,138425832,70696144,7.013500
cholesky,28672,512,32,2,potrf,960776349,797480076,132407547,68906426,6.724300
cholesky,28672,512,32,2,gemm,960776349,797480076,132407547,68906426,6.724300
cholesky,28672,512,32,2,trsm,960776349,797480076,132407547,68906426,6.724300
cholesky,28672,512,32,2,syrk,960776349,797480076,132407547,68906426,6.724300
cholesky,28672,512,32,3,potrf,761304143,597824092,138760917,67392032,7.071000
cholesky,28672,512,32,3,gemm,761304143,597824092,138760917,67392032,7.071000
cholesky,28672,512,32,3,trsm,761304143,597824092,138760917,67392032,7.071000
cholesky,28672,512,32,3,syrk,761304143,597824092,138760917,67392032,7.071000
cholesky,28672,512,32,4,potrf,774057955,609950404,142155880,66030149,7.246600
cholesky,28672,512,32,4,gemm,774057955,609950404,142155880,66030149,7.246600
cholesky,28672,512,32,4,trsm,774057955,609950404,142155880,66030149,7.246600
cholesky,28672,512,32,4,syrk,774057955,609950404,142155880,66030149,7.246600
cholesky,28672,512,32,5,potrf,966826016,804825149,139118815,69715506,7.076700
cholesky,28672,512,32,5,gemm,966826016,804825149,139118815,69715506,7.076700
cholesky,28672,512,32,5,trsm,966826016,804825149,139118815,69715506,7.076700
cholesky,28672,512,32,5,syrk,966826016,804825149,139118815,69715506,7.076700
cholesky,28672,512,32,6,potrf,924305556,775260039,131214988,66026064,6.704400
cholesky,28672,512,32,6,gemm,924305556,775260039,131214988,66026064,6.704400
cholesky,28672,512,32,6,trsm,924305556,775260039,131214988,66026064,6.704400
cholesky,28672,512,32,6,syrk,924305556,775260039,131214988,66026064,6.704400
cholesky,28672,512,32,7,potrf,773347630,608077179,144843907,69569957,7.380800
cholesky,28672,512,32,7,gemm,773347630,608077179,144843907,69569957,7.380800
cholesky,28672,512,32,7,trsm,773347630,608077179,144843907,69569957,7.380800
cholesky,28672,512,32,7,syrk,773347630,608077179,144843907,69569957,7.380800
cholesky,28672,512,32,8,potrf,824204494,648523364,154608260,74028943,7.911800
cholesky,28672,512,32,8,gemm,824204494,648523364,154608260,74028943,7.911800
cholesky,28672,512,32,8,trsm,824204494,648523364,154608260,74028943,7.911800
cholesky,28672,512,32,8,syrk,824204494,648523364,154608260,74028943,7.911800
cholesky,28672,512,32,9,potrf,923499711,759809517,129830582,66749616,6.620500
cholesky,28672,512,32,9,gemm,923499711,759809517,129830582,66749616,6.620500
cholesky,28672,512,32,9,trsm,923499711,759809517,129830582,66749616,6.620500
