algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,32,1,potrf,377416209,321558137,53136563,26412772,2.683300
cholesky,24576,512,32,1,gemm,377416209,321558137,53136563,26412772,2.683300
cholesky,24576,512,32,1,trsm,377416209,321558137,53136563,26412772,2.683300
cholesky,24576,512,32,1,syrk,377416209,321558137,53136563,26412772,2.683300
cholesky,24576,512,32,2,potrf,377424388,315706101,52242691,26494643,2.645900
cholesky,24576,512,32,2,gemm,377424388,315706101,52242691,26494643,2.645900
cholesky,24576,512,32,2,trsm,377424388,315706101,52242691,26494643,2.645900
cholesky,24576,512,32,2,syrk,377424388,315706101,52242691,26494643,2.645900
cholesky,24576,512,32,3,potrf,345982940,272023718,62756607,30602983,3.176100
cholesky,24576,512,32,3,gemm,345982940,272023718,62756607,30602983,3.176100
cholesky,24576,512,32,3,trsm,345982940,272023718,62756607,30602983,3.176100
cholesky,24576,512,32,3,syrk,345982940,272023718,62756607,30602983,3.176100
cholesky,24576,512,32,4,potrf,371272914,290064870,67351640,31986792,3.424400
cholesky,24576,512,32,4,gemm,371272914,290064870,67351640,31986792,3.424400
cholesky,24576,512,32,4,trsm,371272914,290064870,67351640,31986792,3.424400
cholesky,24576,512,32,4,syrk,371272914,290064870,67351640,31986792,3.424400
cholesky,24576,512,32,5,potrf,367908726,307157112,52800989,26773700,2.695800
cholesky,24576,512,32,5,gemm,367908726,307157112,52800989,26773700,2.695800
cholesky,24576,512,32,5,trsm,367908726,307157112,52800989,26773700,2.695800
cholesky,24576,512,32,5,syrk,367908726,307157112,52800989,26773700,2.695800
cholesky,24576,512,32,6,potrf,378050241,317224102,54881299,27953927,2.792700
cholesky,24576,512,32,6,gemm,378050241,317224102,54881299,27953927,2.792700
cholesky,24576,512,32,6,trsm,378050241,317224102,54881299,27953927,2.792700
cholesky,24576,512,32,6,syrk,378050241,317224102,54881299,27953927,2.792700
cholesky,24576,512,32,7,potrf,317466289,250221162,58765831,29051885,3.017900
cholesky,24576,512,32,7,gemm,317466289,250221162,58765831,29051885,3.017900
cholesky,24576,512,32,7,trsm,317466289,250221162,58765831,29051885,3.017900
cholesky,24576,512,32,7,syrk,317466289,250221162,58765831,29051885,3.017900
cholesky,24576,512,32,8,potrf,337462332,266725453,62535675,30849543,3.224500
cholesky,24576,512,32,8,gemm,337462332,266725453,62535675,30849543,3.224500
cholesky,24576,512,32,8,trsm,337462332,266725453,62535675,30849543,3.224500
cholesky,24576,512,32,8,syrk,337462332,266725453,62535675,30849543,3.224500
cholesky,24576,512,32,9,potrf,369385590,308527470,52385823,26868116,2.653600
cholesky,24576,512,32,9,gemm,369385590,308527470,52385823,26868116,2.653600
cholesky,24576,512,32,9,trsm,369385590,308527470,52385823,26868116,2.653600
cholesky,24576,512,32,9,syrk,369385590,308527470,52385823,26868116,2.653600
cholesky,24576,512,32,10,potrf,426387764,355313483,61030966,31219849,3.092000
cholesky,24576,512,32,10,gemm,426387764,355313483,61030966,31219849,3.092000
cholesky,24576,512,32,10,trsm,426387764,355313483,61030966,31219849,3.092000
cholesky,24576,512,32,10,syrk,426387764,355313483,61030966,31219849,3.092000
cholesky,24576,512,32,11,potrf,317678324,253999106,58079963,29624258,2.974900
cholesky,24576,512,32,11,gemm,317678324,253999106,58079963,29624258,2.974900
cholesky,24576,512,32,11,trsm,317678324,253999106,58079963,29624258,2.974900
cholesky,24576,512,32,11,syrk,317678324,253999106,58079963,29624258,2.974900
cholesky,24576,512,32,12,potrf,312977592,246577799,57648610,27615092,2.934200
cholesky,24576,512,32,12,gemm,312977592,246577799,57648610,27615092,2.934200
cholesky,24576,512,32,12,trsm,312977592,246577799,57648610,27615092,2.934200
cholesky,24576,512,32,12,syrk,312977592,246577799,57648610,27615092,2.934200
cholesky,24576,512,32,13,potrf,392403964,329974070,58296121,27964865,2.958400
cholesky,24576,512,32,13,gemm,392403964,329974070,58296121,27964865,2.958400
cholesky,24576,512,32,13,trsm,392403964,329974070,58296121,27964865,2.958400
cholesky,24576,512,32,13,syrk,392403964,329974070,58296121,27964865,2.958400
cholesky,24576,512,32,14,potrf,355426458,294802651,52439725,26836246,2.678100
cholesky,24576,512,32,14,gemm,355426458,294802651,52439725,26836246,2.678100
cholesky,24576,512,32,14,trsm,355426458,294802651,52439725,26836246,2.678100
cholesky,24576,512,32,14,syrk,355426458,294802651,52439725,26836246,2.678100
cholesky,24576,512,32,15,potrf,330525277,259773871,63024754,29416408,3.209000
cholesky,24576,512,32,15,gemm,330525277,259773871,63024754,29416408,3.209000
cholesky,24576,512,32,15,trsm,330525277,259773871,63024754,29416408,3.209000
cholesky,24576,512,32,15,syrk,330525277,259773871,63024754,29416408,3.209000
cholesky,24576,512,32,16,potrf,347704188,273659577,65715244,31925072,3.370200
cholesky,24576,512,32,16,gemm,347704188,273659577,65715244,31925072,3.370200
cholesky,24576,512,32,16,trsm,347704188,273659577,65715244,31925072,3.370200
cholesky,24576,512,32,16,syrk,347704188,273659577,65715244,31925072,3.370200
cholesky,24576,1024,32,1,potrf,10694919,11548982,1708077,1177763,0.094500
cholesky,24576,1024,32,1,gemm,10694919,11548982,1708077,1177763,0.094500
cholesky,24576,1024,32,1,trsm,10694919,11548982,1708077,1177763,0.094500
cholesky,24576,1024,32,1,syrk,10694919,11548982,1708077,1177763,0.094500
cholesky,24576,1024,32,2,potrf,10858615,9599463,1619184,1030624,0.090000
cholesky,24576,1024,32,2,gemm,10858615,9599463,1619184,1030624,0.090000
cholesky,24576,1024,32,2,trsm,10858615,9599463,1619184,1030624,0.090000
cholesky,24576,1024,32,2,syrk,10858615,9599463,1619184,1030624,0.090000
cholesky,24576,1024,32,3,potrf,11358430,10395481,1636840,1033056,0.088300
cholesky,24576,1024,32,3,gemm,11358430,10395481,1636840,1033056,0.088300
cholesky,24576,1024,32,3,trsm,11358430,10395481,1636840,1033056,0.088300
cholesky,24576,1024,32,3,syrk,11358430,10395481,1636840,1033056,0.088300
cholesky,24576,1024,32,4,potrf,13354580,12017486,1870685,1331023,0.111700
cholesky,24576,1024,32,4,gemm,13354580,12017486,1870685,1331023,0.111700
cholesky,24576,1024,32,4,trsm,13354580,12017486,1870685,1331023,0.111700
cholesky,24576,1024,32,4,syrk,13354580,12017486,1870685,1331023,0.111700
cholesky,24576,1024,32,5,potrf,3944021,3353080,574546,357393,0.037000
cholesky,24576,1024,32,5,gemm,3944021,3353080,574546,357393,0.037000
cholesky,24576,1024,32,5,trsm,3944021,3353080,574546,357393,0.037000
cholesky,24576,1024,32,5,syrk,3944021,3353080,574546,357393,0.037000
cholesky,24576,1024,32,6,potrf,11398836,9343604,1852600,1209985,0.118900
cholesky,24576,1024,32,6,gemm,11398836,9343604,1852600,1209985,0.118900
cholesky,24576,1024,32,6,trsm,11398836,9343604,1852600,1209985,0.118900
cholesky,24576,1024,32,6,syrk,11398836,9343604,1852600,1209985,0.118900
cholesky,24576,1024,32,7,potrf,11687104,9181129,1878365,1118981,0.106000
cholesky,24576,1024,32,7,gemm,11687104,9181129,1878365,1118981,0.106000
cholesky,24576,1024,32,7,trsm,11687104,9181129,1878365,1118981,0.106000
cholesky,24576,1024,32,7,syrk,11687104,9181129,1878365,1118981,0.106000
cholesky,24576,1024,32,8,potrf,11522493,9811620,1949756,1267758,0.121400
cholesky,24576,1024,32,8,gemm,11522493,9811620,1949756,1267758,0.121400
cholesky,24576,1024,32,8,trsm,11522493,9811620,1949756,1267758,0.121400
cholesky,24576,1024,32,8,syrk,11522493,9811620,1949756,1267758,0.121400
cholesky,24576,1024,32,9,potrf,10725986,9908971,1545331,954612,0.086500
cholesky,24576,1024,32,9,gemm,10725986,9908971,1545331,954612,0.086500
cholesky,24576,1024,32,9,trsm,10725986,9908971,1545331,954612,0.086500
cholesky,24576,1024,32,9,syrk,10725986,9908971,1545331,954612,0.086500
cholesky,24576,1024,32,10,potrf,11182284,8852699,1590190,930103,0.087200
cholesky,24576,1024,32,10,gemm,11182284,8852699,1590190,930103,0.087200
cholesky,24576,1024,32,10,trsm,11182284,8852699,1590190,930103,0.087200
cholesky,24576,1024,32,10,syrk,11182284,8852699,1590190,930103,0.087200
cholesky,24576,1024,32,11,potrf,8914222,9186805,1391749,918184,0.080400
cholesky,24576,1024,32,11,gemm,8914222,9186805,1391749,918184,0.080400
cholesky,24576,1024,32,11,trsm,8914222,9186805,1391749,918184,0.080400
cholesky,24576,1024,32,11,syrk,8914222,9186805,1391749,918184,0.080400
cholesky,24576,1024,32,12,potrf,9358374,7494122,1380657,838991,0.078100
cholesky,24576,1024,32,12,gemm,9358374,7494122,1380657,838991,0.078100
cholesky,24576,1024,32,12,trsm,9358374,7494122,1380657,838991,0.078100
cholesky,24576,1024,32,12,syrk,9358374,7494122,1380657,838991,0.078100
cholesky,24576,1024,32,13,potrf,11380464,9220435,1812254,1153926,0.108200
cholesky,24576,1024,32,13,gemm,11380464,9220435,1812254,1153926,0.108200
cholesky,24576,1024,32,13,trsm,11380464,9220435,1812254,1153926,0.108200
cholesky,24576,1024,32,13,syrk,11380464,9220435,1812254,1153926,0.108200
cholesky,24576,1024,32,14,potrf,12008453,9913915,2013954,1298741,0.125500
cholesky,24576,1024,32,14,gemm,12008453,9913915,2013954,1298741,0.125500
cholesky,24576,1024,32,14,trsm,12008453,9913915,2013954,1298741,0.125500
cholesky,24576,1024,32,14,syrk,12008453,9913915,2013954,1298741,0.125500
cholesky,24576,1024,32,15,potrf,10719272,10173375,1891248,1242069,0.117100
cholesky,24576,1024,32,15,gemm,10719272,10173375,1891248,1242069,0.117100
cholesky,24576,1024,32,15,trsm,10719272,10173375,1891248,1242069,0.117100
cholesky,24576,1024,32,15,syrk,10719272,10173375,1891248,1242069,0.117100
cholesky,24576,1024,32,16,potrf,11541963,9535010,1913494,1237158,0.123400
cholesky,24576,1024,32,16,gemm,11541963,9535010,1913494,1237158,0.123400
cholesky,24576,1024,32,16,trsm,11541963,9535010,1913494,1237158,0.123400
cholesky,24576,1024,32,16,syrk,11541963,9535010,1913494,1237158,0.123400
cholesky,24576,2048,32,1,potrf,54251448,51740041,7994174,5099414,0.427200
cholesky,24576,2048,32,1,gemm,54251448,51740041,7994174,5099414,0.427200
cholesky,24576,2048,32,1,trsm,54251448,51740041,7994174,5099414,0.427200
cholesky,24576,2048,32,1,syrk,54251448,51740041,7994174,5099414,0.427200
cholesky,24576,2048,32,2,potrf,53209031,45605047,7332280,4631433,0.400100
cholesky,24576,2048,32,2,gemm,53209031,45605047,7332280,4631433,0.400100
