algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,32,1,potrf,2145258,2062983,333234,204209,0.021100
cholesky,12288,512,32,1,gemm,2145258,2062983,333234,204209,0.021100
cholesky,12288,512,32,1,trsm,2145258,2062983,333234,204209,0.021100
cholesky,12288,512,32,1,syrk,2145258,2062983,333234,204209,0.021100
cholesky,12288,512,32,2,potrf,2347406,2476739,380465,262639,0.025500
cholesky,12288,512,32,2,gemm,2347406,2476739,380465,262639,0.025500
cholesky,12288,512,32,2,trsm,2347406,2476739,380465,262639,0.025500
cholesky,12288,512,32,2,syrk,2347406,2476739,380465,262639,0.025500
cholesky,12288,512,32,3,potrf,3315910,3081291,506552,324544,0.021900
cholesky,12288,512,32,3,gemm,3315910,3081291,506552,324544,0.021900
cholesky,12288,512,32,3,trsm,3315910,3081291,506552,324544,0.021900
cholesky,12288,512,32,3,syrk,3315910,3081291,506552,324544,0.021900
cholesky,12288,512,32,4,potrf,2266046,1934687,335346,204056,0.022400
cholesky,12288,512,32,4,gemm,2266046,1934687,335346,204056,0.022400
cholesky,12288,512,32,4,trsm,2266046,1934687,335346,204056,0.022400
cholesky,12288,512,32,4,syrk,2266046,1934687,335346,204056,0.022400
cholesky,12288,512,32,5,potrf,1812556,1512630,277144,187915,0.021700
cholesky,12288,512,32,5,gemm,1812556,1512630,277144,187915,0.021700
cholesky,12288,512,32,5,trsm,1812556,1512630,277144,187915,0.021700
cholesky,12288,512,32,5,syrk,1812556,1512630,277144,187915,0.021700
cholesky,12288,512,32,6,potrf,2548334,1991938,398703,245550,0.028500
cholesky,12288,512,32,6,gemm,2548334,1991938,398703,245550,0.028500
cholesky,12288,512,32,6,trsm,2548334,1991938,398703,245550,0.028500
cholesky,12288,512,32,6,syrk,2548334,1991938,398703,245550,0.028500
cholesky,12288,512,32,7,potrf,1659237,1453121,263068,178261,0.020600
cholesky,12288,512,32,7,gemm,1659237,1453121,263068,178261,0.020600
cholesky,12288,512,32,7,trsm,1659237,1453121,263068,178261,0.020600
cholesky,12288,512,32,7,syrk,1659237,1453121,263068,178261,0.020600
cholesky,12288,512,32,8,potrf,2582940,2134027,412351,268469,0.027600
cholesky,12288,512,32,8,gemm,2582940,2134027,412351,268469,0.027600
cholesky,12288,512,32,8,trsm,2582940,2134027,412351,268469,0.027600
cholesky,12288,512,32,8,syrk,2582940,2134027,412351,268469,0.027600
cholesky,12288,512,32,9,potrf,1798884,1844294,287151,186293,0.019700
cholesky,12288,512,32,9,gemm,1798884,1844294,287151,186293,0.019700
cholesky,12288,512,32,9,trsm,1798884,1844294,287151,186293,0.019700
cholesky,12288,512,32,9,syrk,1798884,1844294,287151,186293,0.019700
cholesky,12288,512,32,11,potrf,2188593,2078120,316939,232729,0.021900
cholesky,12288,512,32,11,gemm,2188593,2078120,316939,232729,0.021900
cholesky,12288,512,32,11,trsm,2188593,2078120,316939,232729,0.021900
cholesky,12288,512,32,11,syrk,2188593,2078120,316939,232729,0.021900
cholesky,12288,512,32,12,potrf,2000728,1716304,296377,188037,0.020200
cholesky,12288,512,32,12,gemm,2000728,1716304,296377,188037,0.020200
cholesky,12288,512,32,12,trsm,2000728,1716304,296377,188037,0.020200
cholesky,12288,512,32,12,syrk,2000728,1716304,296377,188037,0.020200
cholesky,12288,512,32,13,potrf,2887200,2347711,464936,306520,0.024100
cholesky,12288,512,32,13,gemm,2887200,2347711,464936,306520,0.024100
cholesky,12288,512,32,13,trsm,2887200,2347711,464936,306520,0.024100
cholesky,12288,512,32,13,syrk,2887200,2347711,464936,306520,0.024100
cholesky,12288,512,32,14,potrf,1400021,1250607,234059,147569,0.018900
cholesky,12288,512,32,14,gemm,1400021,1250607,234059,147569,0.018900
cholesky,12288,512,32,14,trsm,1400021,1250607,234059,147569,0.018900
cholesky,12288,512,32,14,syrk,1400021,1250607,234059,147569,0.018900
cholesky,12288,512,32,15,potrf,2158198,1865718,363253,217704,0.025300
cholesky,12288,512,32,15,gemm,2158198,1865718,363253,217704,0.025300
cholesky,12288,512,32,15,trsm,2158198,1865718,363253,217704,0.025300
cholesky,12288,512,32,15,syrk,2158198,1865718,363253,217704,0.025300
cholesky,12288,512,32,16,potrf,2336847,1934565,369234,243102,0.027800
cholesky,12288,512,32,16,gemm,2336847,1934565,369234,243102,0.027800
cholesky,12288,512,32,16,trsm,2336847,1934565,369234,243102,0.027800
cholesky,12288,512,32,16,syrk,2336847,1934565,369234,243102,0.027800
cholesky,12288,1024,32,1,potrf,13976466,13900599,2185055,1438399,0.121300
cholesky,12288,1024,32,1,gemm,13976466,13900599,2185055,1438399,0.121300
cholesky,12288,1024,32,1,trsm,13976466,13900599,2185055,1438399,0.121300
cholesky,12288,1024,32,1,syrk,13976466,13900599,2185055,1438399,0.121300
cholesky,12288,1024,32,2,potrf,10009130,9127296,1439148,925038,0.087000
cholesky,12288,1024,32,2,gemm,10009130,9127296,1439148,925038,0.087000
cholesky,12288,1024,32,2,trsm,10009130,9127296,1439148,925038,0.087000
cholesky,12288,1024,32,2,syrk,10009130,9127296,1439148,925038,0.087000
cholesky,12288,1024,32,3,potrf,9478980,8647011,1306283,863103,0.074200
cholesky,12288,1024,32,3,gemm,9478980,8647011,1306283,863103,0.074200
cholesky,12288,1024,32,3,trsm,9478980,8647011,1306283,863103,0.074200
cholesky,12288,1024,32,3,syrk,9478980,8647011,1306283,863103,0.074200
cholesky,12288,1024,32,4,potrf,10750461,9463538,1509085,949671,0.088200
cholesky,12288,1024,32,4,gemm,10750461,9463538,1509085,949671,0.088200
cholesky,12288,1024,32,4,trsm,10750461,9463538,1509085,949671,0.088200
cholesky,12288,1024,32,4,syrk,10750461,9463538,1509085,949671,0.088200
cholesky,12288,1024,32,5,potrf,7947612,6596724,1155563,777852,0.075300
cholesky,12288,1024,32,5,gemm,7947612,6596724,1155563,777852,0.075300
cholesky,12288,1024,32,5,trsm,7947612,6596724,1155563,777852,0.075300
cholesky,12288,1024,32,5,syrk,7947612,6596724,1155563,777852,0.075300
cholesky,12288,1024,32,6,potrf,11564729,9072121,1841661,1180043,0.118700
