algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,32,1,potrf,3032646,2854790,467751,288695,0.030300
cholesky,12288,512,32,1,gemm,3032646,2854790,467751,288695,0.030300
cholesky,12288,512,32,1,trsm,3032646,2854790,467751,288695,0.030300
cholesky,12288,512,32,1,syrk,3032646,2854790,467751,288695,0.030300
cholesky,12288,512,32,2,potrf,3011345,2632561,463176,278628,0.020800
cholesky,12288,512,32,2,gemm,3011345,2632561,463176,278628,0.020800
cholesky,12288,512,32,2,trsm,3011345,2632561,463176,278628,0.020800
cholesky,12288,512,32,2,syrk,3011345,2632561,463176,278628,0.020800
cholesky,12288,512,32,3,potrf,2692193,2495599,410147,266969,0.025700
cholesky,12288,512,32,3,gemm,2692193,2495599,410147,266969,0.025700
cholesky,12288,512,32,3,trsm,2692193,2495599,410147,266969,0.025700
cholesky,12288,512,32,3,syrk,2692193,2495599,410147,266969,0.025700
cholesky,12288,512,32,4,potrf,1930231,1883174,293561,200965,0.018100
cholesky,12288,512,32,4,gemm,1930231,1883174,293561,200965,0.018100
cholesky,12288,512,32,4,trsm,1930231,1883174,293561,200965,0.018100
cholesky,12288,512,32,4,syrk,1930231,1883174,293561,200965,0.018100
cholesky,12288,512,32,5,potrf,2266474,1935176,370811,236967,0.027200
cholesky,12288,512,32,5,gemm,2266474,1935176,370811,236967,0.027200
cholesky,12288,512,32,5,trsm,2266474,1935176,370811,236967,0.027200
cholesky,12288,512,32,5,syrk,2266474,1935176,370811,236967,0.027200
cholesky,12288,512,32,6,potrf,2263483,2156855,386738,280373,0.027100
cholesky,12288,512,32,6,gemm,2263483,2156855,386738,280373,0.027100
cholesky,12288,512,32,6,trsm,2263483,2156855,386738,280373,0.027100
cholesky,12288,512,32,6,syrk,2263483,2156855,386738,280373,0.027100
cholesky,12288,512,32,7,potrf,2387506,2053278,385973,242827,0.027000
cholesky,12288,512,32,7,gemm,2387506,2053278,385973,242827,0.027000
