algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,32,1,potrf,402120553,335068722,55379513,28606884,2.809700
cholesky,24576,512,32,1,gemm,402120553,335068722,55379513,28606884,2.809700
cholesky,24576,512,32,1,trsm,402120553,335068722,55379513,28606884,2.809700
cholesky,24576,512,32,1,syrk,402120553,335068722,55379513,28606884,2.809700
cholesky,24576,512,32,2,potrf,396080040,333899170,55226298,28540099,2.794600
cholesky,24576,512,32,2,gemm,396080040,333899170,55226298,28540099,2.794600
cholesky,24576,512,32,2,trsm,396080040,333899170,55226298,28540099,2.794600
cholesky,24576,512,32,2,syrk,396080040,333899170,55226298,28540099,2.794600
cholesky,24576,512,32,3,potrf,312744133,245487469,56181187,27690429,2.856100
cholesky,24576,512,32,3,gemm,312744133,245487469,56181187,27690429,2.856100
cholesky,24576,512,32,3,trsm,312744133,245487469,56181187,27690429,2.856100
cholesky,24576,512,32,3,syrk,312744133,245487469,56181187,27690429,2.856100
cholesky,24576,512,32,4,potrf,369139558,293456402,67731938,32577571,3.438100
cholesky,24576,512,32,4,gemm,369139558,293456402,67731938,32577571,3.438100
cholesky,24576,512,32,4,trsm,369139558,293456402,67731938,32577571,3.438100
cholesky,24576,512,32,4,syrk,369139558,293456402,67731938,32577571,3.438100
cholesky,24576,512,32,5,potrf,367165869,308916262,53465880,26857712,2.722100
cholesky,24576,512,32,5,gemm,367165869,308916262,53465880,26857712,2.722100
cholesky,24576,512,32,5,trsm,367165869,308916262,53465880,26857712,2.722100
cholesky,24576,512,32,5,syrk,367165869,308916262,53465880,26857712,2.722100
cholesky,24576,512,32,6,potrf,442694179,370199248,64563353,31345324,3.280600
cholesky,24576,512,32,6,gemm,442694179,370199248,64563353,31345324,3.280600
cholesky,24576,512,32,6,trsm,442694179,370199248,64563353,31345324,3.280600
cholesky,24576,512,32,6,syrk,442694179,370199248,64563353,31345324,3.280600
cholesky,24576,512,32,7,potrf,334462705,263353574,62339498,30350044,3.191600
cholesky,24576,512,32,7,gemm,334462705,263353574,62339498,30350044,3.191600
cholesky,24576,512,32,7,trsm,334462705,263353574,62339498,30350044,3.191600
cholesky,24576,512,32,7,syrk,334462705,263353574,62339498,30350044,3.191600
cholesky,24576,512,32,8,potrf,334181029,264715082,62542866,30161625,3.211500
cholesky,24576,512,32,8,gemm,334181029,264715082,62542866,30161625,3.211500
cholesky,24576,512,32,8,trsm,334181029,264715082,62542866,30161625,3.211500
cholesky,24576,512,32,8,syrk,334181029,264715082,62542866,30161625,3.211500
cholesky,24576,512,32,9,potrf,438711889,366389992,62107918,32065908,3.156000
cholesky,24576,512,32,9,gemm,438711889,366389992,62107918,32065908,3.156000
cholesky,24576,512,32,9,trsm,438711889,366389992,62107918,32065908,3.156000
cholesky,24576,512,32,9,syrk,438711889,366389992,62107918,32065908,3.156000
