algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,32,1,potrf,1967768,1664485,281229,173196,0.019400
cholesky,8192,512,32,1,gemm,1967768,1664485,281229,173196,0.019400
cholesky,8192,512,32,1,trsm,1967768,1664485,281229,173196,0.019400
cholesky,8192,512,32,1,syrk,1967768,1664485,281229,173196,0.019400
cholesky,8192,512,32,2,potrf,1788204,1753230,272294,176730,0.019200
cholesky,8192,512,32,2,gemm,1788204,1753230,272294,176730,0.019200
cholesky,8192,512,32,2,trsm,1788204,1753230,272294,176730,0.019200
cholesky,8192,512,32,2,syrk,1788204,1753230,272294,176730,0.019200
cholesky,8192,512,32,3,potrf,1938838,1951289,308816,209855,0.021800
cholesky,8192,512,32,3,gemm,1938838,1951289,308816,209855,0.021800
cholesky,8192,512,32,3,trsm,1938838,1951289,308816,209855,0.021800
cholesky,8192,512,32,3,syrk,1938838,1951289,308816,209855,0.021800
cholesky,8192,512,32,4,potrf,1804683,1938593,285498,204959,0.020700
cholesky,8192,512,32,4,gemm,1804683,1938593,285498,204959,0.020700
cholesky,8192,512,32,4,trsm,1804683,1938593,285498,204959,0.020700
cholesky,8192,512,32,4,syrk,1804683,1938593,285498,204959,0.020700
cholesky,8192,512,32,5,potrf,2485895,2040400,387687,264813,0.027200
cholesky,8192,512,32,5,gemm,2485895,2040400,387687,264813,0.027200
cholesky,8192,512,32,5,trsm,2485895,2040400,387687,264813,0.027200
cholesky,8192,512,32,5,syrk,2485895,2040400,387687,264813,0.027200
cholesky,8192,512,32,6,potrf,2371392,1879634,365287,245336,0.027100
cholesky,8192,512,32,6,gemm,2371392,1879634,365287,245336,0.027100
cholesky,8192,512,32,6,trsm,2371392,1879634,365287,245336,0.027100
cholesky,8192,512,32,6,syrk,2371392,1879634,365287,245336,0.027100
cholesky,8192,512,32,7,potrf,2337518,2061030,374972,257851,0.026500
cholesky,8192,512,32,7,gemm,2337518,2061030,374972,257851,0.026500
cholesky,8192,512,32,7,trsm,2337518,2061030,374972,257851,0.026500
cholesky,8192,512,32,7,syrk,2337518,2061030,374972,257851,0.026500
cholesky,8192,512,32,8,potrf,2046198,1904231,292689,232483,0.027200
cholesky,8192,512,32,8,gemm,2046198,1904231,292689,232483,0.027200
cholesky,8192,512,32,8,trsm,2046198,1904231,292689,232483,0.027200
cholesky,8192,512,32,8,syrk,2046198,1904231,292689,232483,0.027200
cholesky,8192,512,32,9,potrf,1945125,2069026,347967,213664,0.017800
cholesky,8192,512,32,9,gemm,1945125,2069026,347967,213664,0.017800
cholesky,8192,512,32,9,trsm,1945125,2069026,347967,213664,0.017800
cholesky,8192,512,32,9,syrk,1945125,2069026,347967,213664,0.017800
cholesky,8192,512,32,10,potrf,1555050,1738338,247921,173425,0.019300
cholesky,8192,512,32,10,gemm,1555050,1738338,247921,173425,0.019300
cholesky,8192,512,32,10,trsm,1555050,1738338,247921,173425,0.019300
cholesky,8192,512,32,10,syrk,1555050,1738338,247921,173425,0.019300
cholesky,8192,512,32,11,potrf,2013239,1902278,300981,207452,0.020400
cholesky,8192,512,32,11,gemm,2013239,1902278,300981,207452,0.020400
cholesky,8192,512,32,11,trsm,2013239,1902278,300981,207452,0.020400
cholesky,8192,512,32,11,syrk,2013239,1902278,300981,207452,0.020400
cholesky,8192,512,32,12,potrf,1845210,1704219,282132,183202,0.019800
cholesky,8192,512,32,12,gemm,1845210,1704219,282132,183202,0.019800
cholesky,8192,512,32,12,trsm,1845210,1704219,282132,183202,0.019800
cholesky,8192,512,32,12,syrk,1845210,1704219,282132,183202,0.019800
cholesky,8192,512,32,13,potrf,1194149,1199704,208753,143713,0.022600
cholesky,8192,512,32,13,gemm,1194149,1199704,208753,143713,0.022600
cholesky,8192,512,32,13,trsm,1194149,1199704,208753,143713,0.022600
cholesky,8192,512,32,13,syrk,1194149,1199704,208753,143713,0.022600
cholesky,8192,512,32,14,potrf,2728691,2341485,397356,309075,0.034700
cholesky,8192,512,32,14,gemm,2728691,2341485,397356,309075,0.034700
cholesky,8192,512,32,14,trsm,2728691,2341485,397356,309075,0.034700
cholesky,8192,512,32,14,syrk,2728691,2341485,397356,309075,0.034700
cholesky,8192,512,32,15,potrf,2053096,1902949,311630,227587,0.025300
cholesky,8192,512,32,15,gemm,2053096,1902949,311630,227587,0.025300
cholesky,8192,512,32,15,trsm,2053096,1902949,311630,227587,0.025300
cholesky,8192,512,32,15,syrk,2053096,1902949,311630,227587,0.025300
cholesky,8192,512,32,16,potrf,2665398,2363397,396193,300981,0.030400
cholesky,8192,512,32,16,gemm,2665398,2363397,396193,300981,0.030400
cholesky,8192,512,32,16,trsm,2665398,2363397,396193,300981,0.030400
cholesky,8192,512,32,16,syrk,2665398,2363397,396193,300981,0.030400
cholesky,8192,1024,32,1,potrf,5863144,6850874,969056,673017,0.062700
cholesky,8192,1024,32,1,gemm,5863144,6850874,969056,673017,0.062700
cholesky,8192,1024,32,1,trsm,5863144,6850874,969056,673017,0.062700
cholesky,8192,1024,32,1,syrk,5863144,6850874,969056,673017,0.062700
cholesky,8192,1024,32,2,potrf,9865515,9810216,1468862,959371,0.094200
cholesky,8192,1024,32,2,gemm,9865515,9810216,1468862,959371,0.094200
cholesky,8192,1024,32,2,trsm,9865515,9810216,1468862,959371,0.094200
cholesky,8192,1024,32,2,syrk,9865515,9810216,1468862,959371,0.094200
cholesky,8192,1024,32,3,potrf,8095316,8561013,1169807,792432,0.075300
cholesky,8192,1024,32,3,gemm,8095316,8561013,1169807,792432,0.075300
cholesky,8192,1024,32,3,trsm,8095316,8561013,1169807,792432,0.075300
cholesky,8192,1024,32,3,syrk,8095316,8561013,1169807,792432,0.075300
cholesky,8192,1024,32,4,potrf,11612336,10164525,1586120,1030700,0.093500
cholesky,8192,1024,32,4,gemm,11612336,10164525,1586120,1030700,0.093500
cholesky,8192,1024,32,4,trsm,11612336,10164525,1586120,1030700,0.093500
cholesky,8192,1024,32,4,syrk,11612336,10164525,1586120,1030700,0.093500
cholesky,8192,1024,32,5,potrf,10821078,9187904,1731761,1082460,0.106300
cholesky,8192,1024,32,5,gemm,10821078,9187904,1731761,1082460,0.106300
cholesky,8192,1024,32,5,trsm,10821078,9187904,1731761,1082460,0.106300
cholesky,8192,1024,32,5,syrk,10821078,9187904,1731761,1082460,0.106300
cholesky,8192,1024,32,6,potrf,13024808,10271764,1901974,1348665,0.128500
cholesky,8192,1024,32,6,gemm,13024808,10271764,1901974,1348665,0.128500
cholesky,8192,1024,32,6,trsm,13024808,10271764,1901974,1348665,0.128500
cholesky,8192,1024,32,6,syrk,13024808,10271764,1901974,1348665,0.128500
cholesky,8192,1024,32,7,potrf,10928133,8806007,1611028,1064911,0.110100
