,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
0,invert,8192,256,1,61984969.0,73154659.0,3934017.6666666665,7861048.666666667,0.4270333333333333,37486592.0,10976,4000000.0000000005,1.0298654357366241,0.014021050691480727,0.014298647594675641,15015236459.412537,0.12853959977464785,0.0003411992490155384,6.018527955940518e-06,39354233731.041306,0.007442503366264371,2.5806226670099717,0.39055224769522295,0.5180245190471929,1.0298654357366241,0.3252965133192575,1.0,146.9346943333333,1.0,1.0,0.3333333333333333,0.125,0.03719770090011929,0.0625,1.0
1,invert,8192,256,2,64512021.333333336,76586311.33333333,4049848.6666666665,8221006.333333333,0.4550666666666667,37486592.0,10976,3991253.6443148693,1.0298654373321015,0.014020922377056644,0.014298991870108276,15015196773.27065,0.12833230301650256,0.0003411993400176018,6.018524845147957e-06,39354233730.06754,0.0074418521434951234,2.5815677513367787,0.390346983645857,0.5179727325484007,1.0298654373321015,0.32502675022968175,1.112312997091866,153.36918766666665,1.0437915181470767,1.0656467098587152,0.3333333333333333,0.125,0.03719770090011929,0.125,0.9978134110787172
2,invert,8192,256,3,48038939.666666664,56001463.666666664,4397730.0,9045554.0,0.5308666666666667,37486592.0,10976,1153061.224489796,1.0298686854237853,0.014101901416979031,0.0149240360382826,14000188443.39213,0.10401776674511863,0.00034336656762818074,4.689534381309887e-06,39354106991.96988,0.007803632800945144,2.7619809360313687,0.3660105320457684,0.5201334298124571,1.0298686854237853,0.278154200178012,0.9939782815313466,117.48368733333332,0.7995639686486298,1.2431504176098667,0.3333333333333333,0.125,0.03719770090011929,0.1875,0.28826530612244894
3,invert,8192,256,4,48719846.0,56012002.333333336,4738823.0,8923786.0,0.5346000000000001,37486592.0,10976,1144314.8688046648,1.0298686870192626,0.014101773102554949,0.014924380313715234,14000148757.250244,0.10381046998697334,0.0003433666586302441,4.689531270517325e-06,39354106990.99612,0.0078029815781758965,2.762926020358176,0.36580526799640245,0.5200816433136648,1.0298686870192626,0.27788443708843624,1.0087282771735901,118.39445733333335,0.8057624366424031,1.2518929045351652,0.3333333333333333,0.125,0.03719770090011929,0.25,0.2860787172011662
4,invert,8192,256,5,60535062.666666664,72350665.66666667,4064450.0,7904158.333333333,0.43903333333333333,37486592.0,10976,3864431.486880467,1.029865486053971,0.014035921877950401,0.01431431336890282,15012926156.304665,0.12751450490814845,0.0003412156850595953,6.013379016351684e-06,39354233487.274055,0.007443333378537885,2.583757209535165,0.3895538432721781,0.5175522318592739,1.029865486053971,0.3243209474643971,1.0135446053044346,144.85433666666668,0.9858416170795771,1.028100850831317,0.3333333333333333,0.125,0.03719770090011929,0.3125,0.9661078717201166
5,invert,8192,256,6,63507629.666666664,74978059.33333333,4214344.333333333,8252264.333333333,0.46399999999999997,37486592.0,10976,3855685.1311953356,1.0298654876494486,0.01403579356352632,0.014314657644335455,15012886470.16278,0.12730720815000315,0.00034121577606165864,6.013375905559122e-06,39354233486.30029,0.007442682155768637,2.5847022938619717,0.38934857922281213,0.5175004453604816,1.0298654876494486,0.32405118437482133,1.1162759758910001,150.95229766666668,1.0273427821220977,1.086566232144251,0.3333333333333333,0.125,0.03719770090011929,0.375,0.9639212827988338
6,invert,8192,256,7,47753559.666666664,55174236.0,4610925.333333333,9029529.666666666,0.5344666666666666,37486592.0,10976,1017492.7113702626,1.0298687357411322,0.014116772603448706,0.014939701812509778,13997878140.284258,0.10299267187861924,0.0003433830036722376,4.6843854417210525e-06,39354106748.20263,0.007804462813218658,2.765115478556562,0.36501212762272356,0.5196611426245381,1.0298687357411322,0.2771786343231516,0.9929211767538034,116.56825066666666,0.7933337405134698,1.2515806728592616,0.3333333333333333,0.125,0.03719770090011929,0.4375,0.25437317784256563
7,invert,8192,256,8,48373513.0,55459453.0,4851099.666666667,9012612.666666666,0.5442333333333333,37486592.0,10976,1008746.3556851313,1.0298687373366098,0.014116644289024625,0.014940046087942412,13997838454.142374,0.10278537512047396,0.00034338309467430095,4.684382330928491e-06,39354106747.22887,0.007803811590449411,2.7660605628833688,0.36480686357335756,0.5196093561257458,1.0298687373366098,0.2769088712335758,1.0208530107348484,117.69667833333334,0.8010135309930876,1.2744516431191946,0.3333333333333333,0.125,0.03719770090011929,0.5,0.2521865889212828
8,invert,8192,256,9,61242681.666666664,72838253.0,3788427.3333333335,7838225.666666667,0.4269,37486592.0,10976,3991253.6443148693,1.0298654340527367,0.014021253072273933,0.014298750132326118,15015200737.230806,0.1284294255187216,0.0003411993360393281,6.018526024551423e-06,39354233732.626335,0.00744296251069977,2.5810695050970067,0.390442589241456,0.5180699602878412,1.0298654340527367,0.32516439585416573,0.991339001338454,145.70758766666665,0.9916486254506859,0.9996877683240966,0.3333333333333333,0.125,0.03719770090011929,0.5625,0.9978134110787172
9,invert,8192,256,10,64239764.666666664,75453338.66666667,3968846.0,8196036.666666667,0.45449999999999996,37486592.0,10976,3982507.288629738,1.029865435648214,0.014021124757849852,0.014299094407758754,15015161051.088923,0.12822212876057634,0.00034119942704139144,6.0185229137588615e-06,39354233731.65257,0.0074423112879305215,2.582014589423814,0.39023732519209,0.5180181737890489,1.029865435648214,0.32489463276458996,1.0999815303509657,151.857986,1.033506665590482,1.0643197252361252,0.3333333333333333,0.125,0.03719770090011929,0.625,0.9956268221574344
10,invert,8192,256,11,47269268.0,55487936.0,4546502.333333333,8850892.0,0.5233,37486592.0,10976,1144314.8688046648,1.0298686837398978,0.014102103797772237,0.014924138575933076,14000152721.2104,0.10390759248919242,0.0003433666546519704,4.689532449920792e-06,39354106993.55491,0.007804091945380543,2.762427774118404,0.3659008735920014,0.5201788710531053,1.0298686837398978,0.2780220827129202,0.9687261242012718,116.15459833333333,0.7905185283866801,1.2254312700023418,0.3333333333333333,0.125,0.03719770090011929,0.6875,0.2860787172011662
11,invert,8192,256,12,48523313.0,56037719.0,4666658.0,9097869.0,0.5437,37486592.0,10976,1135568.5131195337,1.0298686853353751,0.014101975483348156,0.014924482851365712,14000113035.068516,0.10370029573104712,0.00034336674565403375,4.68952933912823e-06,39354106992.58115,0.007803440722611295,2.763372858445211,0.36569560954263547,0.5201270845543131,1.0298686853353751,0.27775231962334446,1.0253019126879914,118.325559,0.8052935321835484,1.2732027164155804,0.3333333333333333,0.125,0.03719770090011929,0.75,0.28389212827988336
12,invert,8192,256,13,60329191.333333336,70811972.66666667,4128980.6666666665,7815704.0,0.4387666666666667,37486592.0,10976,3855685.1311953356,1.0298654843700836,0.014036124258743609,0.014314415906553296,15012890434.122936,0.12740433065222223,0.00034121577208338493,6.01337708496259e-06,39354233488.859085,0.007443792522973283,2.5842040476222,0.3894441848184111,0.5175976730999222,1.0298654843700836,0.3241888299993053,1.000562403280642,143.08584866666666,0.973805739453643,1.0274763874795099,0.3333333333333333,0.125,0.03719770090011929,0.8125,0.9639212827988338
13,invert,8192,256,14,64122293.0,74913993.0,4167419.0,8471747.666666666,0.4764,37486592.0,10976,3846938.7755102045,1.0298654859655612,0.014035995944319528,0.014314760181985933,15012850747.98105,0.12719703389407694,0.0003412158630854483,6.013373974170028e-06,39354233487.88532,0.007443141300204036,2.5851491319490068,0.38923892076904515,0.5175458866011299,1.0298654859655612,0.32391906690972955,1.1515980537681916,151.67545266666664,1.0322643903459487,1.1156037780032784,0.3333333333333333,0.125,0.03719770090011929,0.875,0.9617346938775511
14,invert,8192,256,15,47545430.666666664,55405396.0,4654979.0,9034461.333333334,0.5404333333333334,37486592.0,10976,1008746.3556851313,1.0298687340572448,0.014116974984241913,0.014939804350160254,13997842418.10253,0.10288249762269303,0.00034338309069602724,4.684383510331958e-06,39354106749.78766,0.007804921957654056,2.765562316643597,0.3649024691689565,0.5197065838651863,1.0298687340572448,0.2770465168580598,1.0046262062171902,116.64026699999998,0.7938238652839339,1.2655530403559443,0.3333333333333333,0.125,0.03719770090011929,0.9375,0.2521865889212828
15,invert,8192,256,16,48063028.0,55011964.0,4843959.333333333,9029529.666666666,0.5451333333333334,37486592.0,10976,1000000.0000000001,1.0298687356527223,0.014116846669817832,0.01494014862559289,13997802731.960644,0.10267520086454773,0.0003433831816980906,4.684380399539397e-06,39354106748.813896,0.007804270734884809,2.766507400970404,0.3646972051195906,0.519654797366394,1.0298687356527223,0.27677675376848404,1.016040907387934,116.948481,0.7959214910448097,1.2765592069315432,0.3333333333333333,0.125,0.03719770090011929,1.0,0.25
16,invert,8192,512,1,73186437.66666667,81615818.66666667,4555488.333333333,8231583.666666667,0.5134666666666666,37486592.0,1392,4000000.0,1.0384095074272806,0.015062373126647299,0.012940284484649752,12132040492.944445,0.11193335001801288,0.00018824559928808278,2.5661780306429033e-06,34346599109.770115,0.004932616455175735,2.7331922504980906,0.373166523252829,0.38310882997063306,1.0384095074272806,0.28870747467766833,1.0,167.58932833333336,1.0,1.0,0.3333333333333333,0.25,0.004717492679752739,0.0625,0.9999999999999999
17,invert,8192,512,2,84963304.0,95974587.33333333,5205203.0,9360805.333333334,0.6159333333333333,37486592.0,1392,3965517.2413793104,1.0384095089864673,0.015063309940468075,0.012939764631203712,12131404633.752872,0.1106159551294809,0.00018824613747872335,2.566055951778308e-06,34346599108.099617,0.00493539565142657,2.7375355102196646,0.3718344771703239,0.3832275828804106,1.0384095089864673,0.2875535309645504,1.3993634198050393,195.50389966666665,1.166565327344779,1.199558556219164,0.3333333333333333,0.25,0.004717492679752739,0.125,0.9913793103448275
18,invert,8192,512,3,60720852.666666664,68137988.66666667,5880504.333333333,10138841.0,0.6899666666666667,37486592.0,1392,1327586.206896552,1.0384093299164212,0.015014896629074802,0.01327222090646407,11609021438.116858,0.0984337583317159,0.00019184342887232055,2.2348881653795395e-06,34346605316.896553,0.005055100632260011,2.848939527488813,0.3594812315587768,0.382447437793127,1.0384093299164212,0.25937274026129803,1.1616425080013237,144.8781866666667,0.8644833660202131,1.3437418852246172,0.3333333333333333,0.25,0.004717492679752739,0.1875,0.33189655172413796
