algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,12288,512,32,1,getrfpiv,671659291,606302036,74261610,38347155,4.916900
lu,12288,512,32,1,gemm,671659291,606302036,74261610,38347155,4.916900
lu,12288,512,32,1,trsmswp,671659291,606302036,74261610,38347155,4.916900
lu,12288,512,32,1,geswp,671659291,606302036,74261610,38347155,4.916900
lu,12288,512,32,2,getrfpiv,641190803,547516787,72449677,36162851,4.636500
lu,12288,512,32,2,gemm,641190803,547516787,72449677,36162851,4.636500
lu,12288,512,32,2,trsmswp,641190803,547516787,72449677,36162851,4.636500
lu,12288,512,32,2,geswp,641190803,547516787,72449677,36162851,4.636500
lu,12288,512,32,3,getrfpiv,635096518,520816477,90825787,48073243,6.361300
lu,12288,512,32,3,gemm,635096518,520816477,90825787,48073243,6.361300
lu,12288,512,32,3,trsmswp,635096518,520816477,90825787,48073243,6.361300
lu,12288,512,32,3,geswp,635096518,520816477,90825787,48073243,6.361300
lu,12288,512,32,4,getrfpiv,644754758,517087360,91006879,44369648,6.385500
lu,12288,512,32,4,gemm,644754758,517087360,91006879,44369648,6.385500
lu,12288,512,32,4,trsmswp,644754758,517087360,91006879,44369648,6.385500
lu,12288,512,32,4,geswp,644754758,517087360,91006879,44369648,6.385500
lu,12288,512,32,5,getrfpiv,549621945,454198849,75613870,39011130,5.004600
lu,12288,512,32,5,gemm,549621945,454198849,75613870,39011130,5.004600
lu,12288,512,32,5,trsmswp,549621945,454198849,75613870,39011130,5.004600
lu,12288,512,32,5,geswp,549621945,454198849,75613870,39011130,5.004600
lu,12288,512,32,6,getrfpiv,509370339,446525163,74126756,35937451,4.854100
lu,12288,512,32,6,gemm,509370339,446525163,74126756,35937451,4.854100
lu,12288,512,32,6,trsmswp,509370339,446525163,74126756,35937451,4.854100
lu,12288,512,32,6,geswp,509370339,446525163,74126756,35937451,4.854100
lu,12288,512,32,7,getrfpiv,563788534,461435587,91925230,38108842,6.502100
lu,12288,512,32,7,gemm,563788534,461435587,91925230,38108842,6.502100
lu,12288,512,32,7,trsmswp,563788534,461435587,91925230,38108842,6.502100
lu,12288,512,32,7,geswp,563788534,461435587,91925230,38108842,6.502100
