algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
lu,getrfpiv,8192,512,23068672,1200000,16,28387569,2774956975,
lu,gemm,8192,512,23068672,1200000,1240,125039776,38217735409,
lu,trsmswp,8192,512,23068672,1200000,120,45230415,5005953602,
lu,geswp,8192,512,23068672,1200000,15,9496865,200781022,
lu,getrfpiv,8192,512,23068672,2801000,16,28381133,2774956907,
lu,gemm,8192,512,23068672,2801000,1240,122638160,38217735230,
lu,trsmswp,8192,512,23068672,2801000,120,45247446,5005949827,
lu,geswp,8192,512,23068672,2801000,15,9557383,200781070,
lu,getrfpiv,8192,1024,23068672,1200000,8,42605252,5071626092,
lu,gemm,8192,1024,23068672,1200000,140,96055453,33935584066,
lu,trsmswp,8192,1024,23068672,1200000,28,46369115,6415514540,
lu,geswp,8192,1024,23068672,1200000,7,16395583,185246678,
lu,getrfpiv,8192,1024,23068672,2801000,8,42044531,5071625654,
lu,gemm,8192,1024,23068672,2801000,140,88947166,33935585314,
lu,trsmswp,8192,1024,23068672,2801000,28,44808930,6415514881,
lu,geswp,8192,1024,23068672,2801000,7,15486793,185246783,
lu,getrfpiv,8192,2048,23068672,1200000,4,55571507,9836269376,
lu,gemm,8192,2048,23068672,1200000,14,90414186,26941608255,
lu,trsmswp,8192,2048,23068672,1200000,6,62751330,8390010305,
lu,geswp,8192,2048,23068672,1200000,3,33271201,157861887,
lu,getrfpiv,8192,2048,23068672,2801000,4,54965967,9836269186,
lu,gemm,8192,2048,23068672,2801000,14,89568758,26941607197,
lu,trsmswp,8192,2048,23068672,2801000,6,63229597,8390009858,
lu,geswp,8192,2048,23068672,2801000,3,34780508,157862054,
lu,getrfpiv,12288,512,23068672,1200000,24,71205953,6036274464,
lu,gemm,12288,512,23068672,1200000,4324,461000228,133268964648,
lu,trsmswp,12288,512,23068672,1200000,276,116653223,11513655069,
lu,geswp,12288,512,23068672,1200000,23,28174716,462081293,
lu,getrfpiv,12288,512,23068672,2801000,24,70692902,6036273512,
lu,gemm,12288,512,23068672,2801000,4324,449669246,133268950683,
lu,trsmswp,12288,512,23068672,2801000,276,115326828,11513658815,
lu,geswp,12288,512,23068672,2801000,23,27805914,462080865,
lu,getrfpiv,12288,1024,23068672,1200000,12,98985609,10906836968,
lu,gemm,12288,1024,23068672,1200000,506,357269086,122652900405,
lu,trsmswp,12288,1024,23068672,1200000,66,119340154,15122260011,
lu,geswp,12288,1024,23068672,1200000,11,48804856,436925913,
lu,getrfpiv,12288,1024,23068672,2801000,12,97705106,10906836313,
lu,gemm,12288,1024,23068672,2801000,506,335507398,122652870735,
lu,trsmswp,12288,1024,23068672,2801000,66,118946353,15122257079,
lu,geswp,12288,1024,23068672,2801000,11,48585087,436925820,
lu,getrfpiv,12288,2048,23068672,1200000,6,124931184,20876055155,
lu,gemm,12288,2048,23068672,1200000,55,354277035,105842030436,
lu,trsmswp,12288,2048,23068672,1200000,15,160333614,20975013655,
lu,geswp,12288,2048,23068672,1200000,5,92658471,394892151,
lu,getrfpiv,12288,2048,23068672,2801000,6,123869894,20876053980,
lu,gemm,12288,2048,23068672,2801000,55,354484764,105842024057,
lu,trsmswp,12288,2048,23068672,2801000,15,160277315,20975011769,
