algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
lu,getrfpiv,8192,512,23068672,1200000,16,32747308,
lu,gemm,8192,512,23068672,1200000,1240,123704593,
lu,trsmswp,8192,512,23068672,1200000,120,46050249,
lu,geswp,8192,512,23068672,1200000,15,9735346,
lu,getrfpiv,8192,512,23068672,2801000,16,32751732,
lu,gemm,8192,512,23068672,2801000,1240,120568600,
lu,trsmswp,8192,512,23068672,2801000,120,45693810,
lu,geswp,8192,512,23068672,2801000,15,9635334,
lu,getrfpiv,8192,1024,23068672,1200000,8,49528323,
lu,gemm,8192,1024,23068672,1200000,140,90597737,
lu,trsmswp,8192,1024,23068672,1200000,28,47751809,
lu,geswp,8192,1024,23068672,1200000,7,17741145,
lu,getrfpiv,8192,1024,23068672,2801000,8,47237105,
lu,gemm,8192,1024,23068672,2801000,140,88315982,
lu,trsmswp,8192,1024,23068672,2801000,28,46696526,
lu,geswp,8192,1024,23068672,2801000,7,16551248,
lu,getrfpiv,8192,2048,23068672,1200000,4,65239883,
lu,gemm,8192,2048,23068672,1200000,14,90785613,
lu,trsmswp,8192,2048,23068672,1200000,6,64288030,
lu,geswp,8192,2048,23068672,1200000,3,35875475,
lu,getrfpiv,8192,2048,23068672,2801000,4,64667650,
lu,gemm,8192,2048,23068672,2801000,14,88707048,
lu,trsmswp,8192,2048,23068672,2801000,6,64521239,
lu,geswp,8192,2048,23068672,2801000,3,37564062,
lu,getrfpiv,12288,512,23068672,1200000,24,71486122,
lu,gemm,12288,512,23068672,1200000,4324,450980789,
lu,trsmswp,12288,512,23068672,1200000,276,116917963,
lu,geswp,12288,512,23068672,1200000,23,28045286,
lu,getrfpiv,12288,512,23068672,2801000,24,71200034,
lu,gemm,12288,512,23068672,2801000,4324,441217887,
lu,trsmswp,12288,512,23068672,2801000,276,116168320,
lu,geswp,12288,512,23068672,2801000,23,28015955,
lu,getrfpiv,12288,1024,23068672,1200000,12,98649811,
lu,gemm,12288,1024,23068672,1200000,506,338702117,
lu,trsmswp,12288,1024,23068672,1200000,66,120017219,
lu,geswp,12288,1024,23068672,1200000,11,51917491,
lu,getrfpiv,12288,1024,23068672,2801000,12,98266715,
lu,gemm,12288,1024,23068672,2801000,506,325827977,
lu,trsmswp,12288,1024,23068672,2801000,66,120725084,
lu,geswp,12288,1024,23068672,2801000,11,50634573,
lu,getrfpiv,12288,2048,23068672,1200000,6,125741260,
lu,gemm,12288,2048,23068672,1200000,55,350218242,
lu,trsmswp,12288,2048,23068672,1200000,15,164257049,
lu,geswp,12288,2048,23068672,1200000,5,97899201,
lu,getrfpiv,12288,2048,23068672,2801000,6,125648916,
lu,gemm,12288,2048,23068672,2801000,55,354651271,
lu,trsmswp,12288,2048,23068672,2801000,15,164053137,
lu,geswp,12288,2048,23068672,2801000,5,97371001,
lu,getrfpiv,16384,512,23068672,1200000,32,155589754,
lu,gemm,16384,512,23068672,1200000,10416,1095337858,
lu,trsmswp,16384,512,23068672,1200000,496,222378577,
lu,geswp,16384,512,23068672,1200000,31,63958681,
lu,getrfpiv,16384,512,23068672,2801000,32,154041119,
lu,gemm,16384,512,23068672,2801000,10416,1069667607,
lu,trsmswp,16384,512,23068672,2801000,496,221880031,
lu,geswp,16384,512,23068672,2801000,31,63900926,
lu,getrfpiv,16384,1024,23068672,1200000,16,210445633,
lu,gemm,16384,1024,23068672,1200000,1240,843710305,
lu,trsmswp,16384,1024,23068672,1200000,120,231348626,
lu,geswp,16384,1024,23068672,1200000,15,111388779,
lu,getrfpiv,16384,1024,23068672,2801000,16,208385248,
lu,gemm,16384,1024,23068672,2801000,1240,812960601,
lu,trsmswp,16384,1024,23068672,2801000,120,226429325,
lu,geswp,16384,1024,23068672,2801000,15,110135944,
lu,getrfpiv,16384,2048,23068672,1200000,8,274846746,
lu,gemm,16384,2048,23068672,1200000,140,903940784,
lu,trsmswp,16384,2048,23068672,1200000,28,312029775,
lu,geswp,16384,2048,23068672,1200000,7,187332206,
lu,getrfpiv,16384,2048,23068672,2801000,8,265692215,
lu,gemm,16384,2048,23068672,2801000,140,888577286,
lu,trsmswp,16384,2048,23068672,2801000,28,303294908,
lu,geswp,16384,2048,23068672,2801000,7,186286771,
