algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
cholesky, 16384, 512, 1, 285816224, 286892637, 16796034, 32631488, 2.126250
cholesky, 16384, 512, 2, 286375671, 286453796, 16760629, 33228937, 2.123040
cholesky, 16384, 512, 3, 273739777, 276072535, 29591898, 46937753, 3.846580
cholesky, 16384, 512, 4, 273449129, 277728049, 29613808, 47316122, 3.854150
cholesky, 16384, 512, 5, 273411165, 285396853, 18338641, 34379987, 2.339020
cholesky, 16384, 512, 6, 275114042, 284792178, 18365645, 34708371, 2.342660
cholesky, 16384, 512, 7, 273608309, 278158407, 30446984, 48120198, 3.976280
cholesky, 16384, 512, 8, 272323827, 277705893, 30456440, 47958018, 3.968960
cholesky, 16384, 512, 9, 275910976, 283680548, 18012950, 34350887, 2.308860
cholesky, 16384, 512, 10, 275145048, 285067996, 18168704, 34045606, 2.325120
cholesky, 16384, 512, 11, 273028781, 277307884, 30328991, 47160093, 3.948680
cholesky, 16384, 512, 12, 272231542, 277918967, 30408230, 47380826, 3.954310
cholesky, 16384, 512, 13, 269063093, 280192642, 19618486, 36230064, 2.494450
cholesky, 16384, 512, 14, 270938820, 278470478, 19350277, 34813406, 2.475160
cholesky, 16384, 512, 15, 274063020, 279367937, 31197526, 48699364, 4.069540
cholesky, 16384, 512, 16, 273389620, 278151021, 31085898, 48361862, 4.043750
cholesky, 16384, 1024, 1, 280916517, 280466506, 19056716, 34673916, 2.075330
cholesky, 16384, 1024, 2, 280355422, 281861645, 19160067, 34446374, 2.094320
cholesky, 16384, 1024, 3, 273352388, 279836198, 31421686, 49371632, 3.670780
cholesky, 16384, 1024, 4, 271381386, 276518762, 30794876, 48476183, 3.634550
cholesky, 16384, 1024, 5, 272723178, 280633315, 21215118, 36915549, 2.360540
cholesky, 16384, 1024, 6, 268112534, 283051338, 21316328, 37038316, 2.370520
cholesky, 16384, 1024, 7, 271726294, 272673802, 32103010, 50528893, 3.822670
cholesky, 16384, 1024, 8, 271532874, 274840971, 32211534, 50192338, 3.834550
cholesky, 16384, 1024, 9, 276099635, 279591631, 21066707, 37137461, 2.381640
cholesky, 16384, 1024, 10, 269174054, 283085091, 21119371, 37497654, 2.384070
cholesky, 16384, 1024, 11, 273828522, 274106048, 32709381, 49315266, 3.827890
cholesky, 16384, 1024, 12, 289835440, 269636761, 49667717, 34001787, 3.968650
cholesky, 16384, 1024, 13, 270839639, 274533904, 22802753, 39530901, 2.593050
cholesky, 16384, 1024, 14, 274583770, 277125755, 22951928, 39777689, 2.610960
cholesky, 16384, 1024, 15, 274407745, 278621845, 34105016, 52248491, 4.060370
cholesky, 16384, 1024, 16, 271791968, 273840730, 33887894, 51747232, 4.030140
cholesky, 16384, 2048, 1, 292619124, 307579596, 20765941, 35734664, 2.322350
cholesky, 16384, 2048, 2, 301964376, 314174489, 21875542, 36706689, 2.425260
cholesky, 16384, 2048, 3, 307743597, 309204653, 32784396, 49205290, 3.839620
cholesky, 16384, 2048, 4, 312521112, 312855949, 34039532, 49697628, 3.926630
cholesky, 16384, 2048, 5, 330443002, 343540137, 28972983, 43069408, 3.227470
cholesky, 16384, 2048, 6, 309412294, 317701152, 26803795, 41062125, 2.906530
cholesky, 16384, 2048, 7, 299625576, 303776750, 35266500, 51385861, 4.145350
cholesky, 16384, 2048, 8, 302542499, 308180547, 35070431, 52454581, 4.245450
cholesky, 16384, 2048, 9, 301671286, 322605192, 25959510, 40166814, 2.937130
cholesky, 16384, 2048, 10, 281390026, 309645997, 24120466, 39172621, 2.768290
cholesky, 16384, 2048, 11, 303745621, 302653217, 35237935, 51472551, 4.143360
cholesky, 16384, 2048, 12, 304738538, 309832764, 35655349, 52319161, 4.222540
cholesky, 16384, 2048, 13, 289007683, 301694418, 27165226, 41817501, 3.092200
cholesky, 16384, 2048, 14, 294928749, 311091855, 27083295, 43309634, 3.218120
cholesky, 16384, 2048, 15, 294401407, 305571423, 37050021, 53966481, 4.452210
cholesky, 16384, 2048, 16, 295328529, 311593867, 36927850, 54208375, 4.537070
