algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
cholesky, 16384, 512, 1, 286854612, 287944820, 17023514, 33061663, 2.161750
cholesky, 16384, 512, 2, 287265012, 288908257, 16847014, 33324394, 2.142240
cholesky, 16384, 512, 3, 274616729, 274828031, 29393487, 46523644, 3.838480
cholesky, 16384, 512, 4, 273878083, 275363858, 29396105, 46318194, 3.844650
cholesky, 16384, 512, 5, 292457564, 263714901, 33399334, 18543998, 2.342450
cholesky, 16384, 512, 6, 293602764, 264192988, 33495449, 18607845, 2.349170
cholesky, 16384, 512, 7, 274591766, 278403462, 30668896, 48084625, 3.979100
cholesky, 16384, 512, 8, 273670626, 277492027, 30550612, 48273795, 3.973850
cholesky, 16384, 512, 9, 272787083, 286919127, 18182336, 34236856, 2.329750
cholesky, 16384, 512, 10, 276554345, 286937681, 18104934, 34035416, 2.322320
cholesky, 16384, 512, 11, 273514558, 276035304, 30238950, 47124444, 3.944880
cholesky, 16384, 512, 12, 275378140, 278907978, 30612807, 47793039, 3.984310
cholesky, 16384, 512, 13, 266717945, 282224620, 19469908, 35181585, 2.477430
cholesky, 16384, 512, 14, 270286478, 279500810, 19343606, 35425191, 2.479340
cholesky, 16384, 512, 15, 273267977, 277588462, 31137841, 48776217, 4.044380
cholesky, 16384, 512, 16, 272333898, 276717187, 31143303, 48727226, 4.047550
cholesky, 16384, 1024, 1, 282240489, 282887276, 19120793, 35058190, 2.088350
cholesky, 16384, 1024, 2, 281570202, 282945504, 19408815, 35260748, 2.109140
cholesky, 16384, 1024, 3, 284861149, 265414482, 45933140, 33532368, 3.654610
cholesky, 16384, 1024, 4, 279575274, 277478233, 31371609, 49927802, 3.725210
cholesky, 16384, 1024, 5, 275083585, 275896694, 21362686, 36849377, 2.355580
cholesky, 16384, 1024, 6, 274683989, 281024488, 21058996, 37050587, 2.376660
cholesky, 16384, 1024, 7, 271372475, 272535130, 32316002, 49930785, 3.829200
cholesky, 16384, 1024, 8, 274310394, 275713649, 32962993, 50519759, 3.842380
cholesky, 16384, 1024, 9, 287851375, 261963868, 35550116, 21386508, 2.361850
cholesky, 16384, 1024, 10, 266969959, 281550793, 20901024, 37613551, 2.371730
cholesky, 16384, 1024, 11, 271509864, 275589871, 32168556, 51105841, 3.830650
cholesky, 16384, 1024, 12, 273821687, 274901945, 32391431, 50375817, 3.841740
cholesky, 16384, 1024, 13, 274739409, 272920383, 23243439, 38977591, 2.591220
cholesky, 16384, 1024, 14, 261521913, 283707465, 22387174, 39184539, 2.565090
cholesky, 16384, 1024, 15, 272534275, 275376798, 33888796, 51661552, 4.023140
cholesky, 16384, 1024, 16, 273105258, 276460291, 33714070, 52082424, 4.023340
cholesky, 16384, 2048, 1, 296282078, 305945933, 20761458, 35931269, 2.330890
cholesky, 16384, 2048, 2, 302998004, 309866638, 21966715, 36483829, 2.417850
cholesky, 16384, 2048, 3, 304522109, 311257260, 32598623, 48941411, 3.837700
cholesky, 16384, 2048, 4, 330238840, 332639774, 36497110, 52624779, 4.221460
cholesky, 16384, 2048, 5, 303419756, 297176912, 24728900, 38531091, 2.737290
cholesky, 16384, 2048, 6, 338047596, 340822736, 29385976, 43770790, 3.277220
cholesky, 16384, 2048, 7, 297937226, 304862989, 34466983, 51845488, 4.145610
cholesky, 16384, 2048, 8, 296626437, 313045463, 35260533, 52761071, 4.248080
cholesky, 16384, 2048, 9, 272167089, 303251604, 22492760, 38681338, 2.654150
cholesky, 16384, 2048, 10, 283484442, 308135564, 23507058, 39717928, 2.765290
cholesky, 16384, 2048, 11, 300014003, 303810196, 34507696, 51582527, 4.128190
cholesky, 16384, 2048, 12, 307690984, 306904793, 36154772, 52308405, 4.233530
cholesky, 16384, 2048, 13, 292261764, 304283401, 27167307, 42197676, 3.120310
cholesky, 16384, 2048, 14, 301035545, 309925659, 28866005, 43648161, 3.214520
cholesky, 16384, 2048, 15, 289511405, 306096080, 35589712, 53897249, 4.437810
cholesky, 16384, 2048, 16, 300063685, 309320742, 36978723, 55588204, 4.554440
