,algorithm,matrix_size,tile_size,case,predicted_value,edp,time,energy,model
0,invert,14336,256,16,1.0603652086749085,0.8692628627926323,2.3419666666666665,552.5744073333334,LR
1,invert,14336,512,11,0.9377339251454242,0.9052911549893278,2.0981,520.0003366666666,LR
2,invert,14336,1024,11,1.106230384715149,1.0443078524086093,2.7716666666666665,637.3427603333334,LR
3,invert,14336,2048,3,1.4674526580201015,1.3185450911325416,7.357633333333333,1529.0474936666667,LR
4,invert,16384,256,12,1.0628315862149509,0.7914053309270906,3.6597666666666666,875.3972433333333,LR
5,invert,16384,512,11,0.8202174337138566,0.8696312380921881,3.1633999999999998,791.5168816666668,LR
6,invert,16384,1024,11,1.0467708592000238,0.9323392720326295,3.7861666666666665,899.8003043333334,LR
7,invert,16384,2048,3,1.4044757463746758,1.1267349157919229,8.608633333333334,1780.877004,LR
8,invert,18432,256,12,0.4862621930019302,0.9011684274214897,4.682566666666666,1134.7304760000002,LR
9,invert,18432,512,15,0.1115492964331477,0.925700443407627,4.383766666666666,1034.8236213333334,LR
10,invert,18432,1024,11,0.5246095487445166,1.0278145229630806,4.542800000000001,1101.5012343333335,LR
11,invert,18432,2048,3,1.005558236906703,1.0874061899634027,9.713633333333332,1991.2251933333332,LR
12,invert,20480,256,12,0.031608832302194356,0.795044318525392,6.6497,1587.2239653333336,LR
13,invert,20480,512,11,-0.48164490694748774,0.7826466258437338,5.8014,1444.4172499999997,LR
14,invert,20480,1024,11,0.11692907761211324,0.8060824334457799,5.9777,1466.6822383333335,LR
15,invert,20480,2048,3,0.7159530595917369,1.0141044201845066,10.994866666666667,2355.748509,LR
16,invert,22528,256,16,-0.09700132823658825,0.8542549881100319,8.633533333333332,2040.7919966666666,LR
17,invert,22528,512,11,-0.9836671860392341,0.8485474755730078,7.305833333333333,1829.5341606666668,LR
18,invert,22528,1024,11,-0.08682312287116267,0.9080322855911636,7.303466666666666,1827.9113056666665,LR
19,invert,22528,2048,11,0.7112226384105578,1.155660593672401,13.2142,2852.738445,LR
20,invert,24576,256,12,-0.9245076466646485,0.7692728798056856,12.406966666666667,2833.2249676666665,LR
