algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_L3_TCR,PAPI_L3_TCW,PAPI_VEC_DP
invert,getrf,8192,256,37486592,1000000,32,1283226,193339609,83649243,29304022,6994585,1411418,2982281,294144,61246368
invert,gemm,8192,256,37486592,1000000,10416,328688046,41358181142,14655221263,3895452452,435435600,416502279,629032636,5680587,43858567872
invert,trsm,8192,256,37486592,1000000,496,8151270,2313860668,1277919331,591784715,199756279,17609076,23509920,1026521,1105135616
invert,getri,8192,256,37486592,1000000,32,1151957,325767017,156001660,60260896,20730861,3141648,3006782,131376,112741888
invert,getrf,8192,256,37486592,4000000,32,1150749,193339864,95076172,40862703,7001374,1368170,2953961,292060,61246368
invert,gemm,8192,256,37486592,4000000,10416,320126114,41358268670,15775675495,5009180701,428590879,415318308,603904612,7195621,43858567872
invert,trsm,8192,256,37486592,4000000,496,7955727,2313856841,1322138403,637818537,198953999,17946271,23031796,1050678,1105135616
invert,getri,8192,256,37486592,4000000,32,1279583,325765058,168321494,73041733,20627474,3097147,3005117,131463,112741888
invert,getrf,8192,512,37486592,1000000,16,3020306,477354481,237666768,108191516,19932802,2937958,11687852,1068518,212683728
invert,gemm,8192,512,37486592,1000000,1240,206178860,38217743798,12891053568,3037769668,317995738,238858570,514090823,2755636,41770029920
invert,trsm,8192,512,37486592,1000000,120,8600474,3339574346,1744431415,784369880,251860436,18750636,29106090,988298,2078085120
invert,getri,8192,512,37486592,1000000,16,2649487,753859795,406162775,187724627,43194541,8376432,20652217,1312403,396255744
invert,getrf,8192,512,37486592,4000000,16,2903417,477354493,292189368,162255830,19942140,2939640,11701051,1076843,212683728
invert,gemm,8192,512,37486592,4000000,1240,195013341,38217764014,13439867467,3572280246,322558759,247854984,495566829,3330810,41770029920
invert,trsm,8192,512,37486592,4000000,120,8555149,3339571512,1769081857,810642654,251910235,18531286,27932889,1485454,2078085120
invert,getri,8192,512,37486592,4000000,16,2545432,753859711,471823889,253496643,43047534,8142298,20071983,1418491,396255744
invert,getrf,8192,1024,37486592,1000000,8,8347479,1310923449,625302481,275593177,53695213,7197328,27036205,2045410,783711208
invert,gemm,8192,1024,37486592,1000000,140,145227743,33935582336,10724657689,2084190307,152240601,132678903,394962480,1951846,37691064880
invert,trsm,8192,1024,37486592,1000000,28,11713054,4888413803,2232863531,880319843,267376562,21618258,40433005,881639,3823196160
invert,getri,8192,1024,37486592,1000000,8,6944143,2073480267,1056325536,483996566,90445913,26331344,66769463,3104108,1493695744
invert,getrf,8192,1024,37486592,4000000,8,8031351,1310923346,773777131,423530830,53507993,6997498,27062201,2071931,783711208
invert,gemm,8192,1024,37486592,4000000,140,139896884,33935584850,11071730956,2423147159,157235368,125828828,386045331,2304984,37691064880
invert,trsm,8192,1024,37486592,4000000,28,11045233,4888413977,2284382833,932603081,267370404,19581250,39211256,1272934,3823196160
invert,getri,8192,1024,37486592,4000000,8,6368776,2073480084,1229016934,656871154,89597799,25730246,64651635,3373236,1493695744
invert,getrf,8192,2048,37486592,1000000,4,24539825,3916131070,2011278582,961697729,147016240,17920818,65237938,2945730,3003394036
invert,gemm,8192,2048,37486592,1000000,14,119693237,26941608535,8389639647,1550881825,121533616,72406828,279017921,807954,30152851512
invert,trsm,8192,2048,37486592,1000000,6,15210285,7092999476,2802987102,909090233,248410165,23448262,53670304,708392,6506508288
invert,getri,8192,2048,37486592,1000000,4,25630539,6672240988,3377902849,1573031786,229290627,94650562,172886348,5051829,5838893568
invert,getrf,8192,2048,37486592,4000000,4,24662521,3916130838,2373649238,1326198194,147145365,17483402,65200868,2960004,3003394036
invert,gemm,8192,2048,37486592,4000000,14,113749508,26941607196,8613604671,1762860771,129678181,72520050,273808957,941566,30152851512
invert,trsm,8192,2048,37486592,4000000,6,14675103,7092998894,2864834042,969900490,248960110,22083988,52484695,1029575,6506508288
invert,getri,8192,2048,37486592,4000000,4,25658445,6672240015,3816548441,2008186978,231911704,92816560,167048643,5660141,5838893568
invert,getrf,10240,256,37486592,1000000,40,1566684,241648001,104736793,36828624,8737587,1742876,3789681,379528,76557960
invert,gemm,10240,256,37486592,1000000,20540,594461109,81556936945,28657400580,7427850650,850015853,835906776,1168069643,11138877,86487613680
invert,trsm,10240,256,37486592,1000000,780,13006892,3638729144,2011835489,934505125,310980959,28465585,37759582,1688778,1737914880
invert,getri,10240,256,37486592,1000000,40,1697392,407194676,196760922,76944371,25822203,3843916,3867498,205606,140927360
invert,getrf,10240,256,37486592,4000000,40,1762663,241648334,125052776,57285879,8714298,1694564,3777520,378345,76557960
invert,gemm,10240,256,37486592,4000000,20540,614385294,81557355168,30763026185,9540433156,807622974,828774673,1133034171,13911847,86487613680
invert,trsm,10240,256,37486592,4000000,780,12659823,3638733745,2070520164,995651835,311364763,27591425,36521338,1900910,1737914880
invert,getri,10240,256,37486592,4000000,40,1728529,407195407,216281171,96605152,25653696,3785694,3842519,203994,140927360
invert,getrf,10240,512,37486592,1000000,20,4426933,596714768,299895090,138324662,24932929,3690276,14633000,1340319,265854660
invert,gemm,10240,512,37486592,1000000,2470,377947155,76127346981,25274179736,5653546874,629598821,494220280,889582277,4859031,83203204760
invert,trsm,10240,512,37486592,1000000,190,13014987,5287653718,2739564245,1219576803,399167133,30480348,46545379,1488774,3290301440
invert,getri,10240,512,37486592,1000000,20,4175250,942303873,511945813,238813037,53949905,10498448,25830769,1645913,495319680
invert,getrf,10240,512,37486592,4000000,20,4275658,596714696,375238816,212871510,24886997,3604660,14644525,1370442,265854660
invert,gemm,10240,512,37486592,4000000,2470,376733970,76127327520,26383099728,6749992492,614326324,492475608,871531264,6111472,83203204760
invert,trsm,10240,512,37486592,4000000,190,12878046,5287659328,2802289759,1283734592,398096763,27976038,44358615,2339350,3290301440
invert,getri,10240,512,37486592,4000000,20,4094917,942303762,606309975,333562800,53743131,10140732,25098404,1781424,495319680
invert,getrf,10240,1024,37486592,1000000,10,9676315,1638648553,778165775,341252276,66817869,8958788,33822005,2625660,979639010
invert,gemm,10240,1024,37486592,1000000,285,201562979,69083149437,21584895824,4015755719,311273101,271097480,642708429,3417492,76728239220
invert,trsm,10240,1024,37486592,1000000,45,17766994,7856378959,3565470107,1392757200,429729069,33802052,63226601,1356803,6144422400
invert,getri,10240,1024,37486592,1000000,10,7055835,2591838964,1316882969,601831685,112025893,32980414,78645648,3952780,1867119680
invert,getrf,10240,1024,37486592,4000000,10,9422802,1638648365,948532103,510813012,66829870,8809550,33851399,2650033,979639010
invert,gemm,10240,1024,37486592,4000000,285,199135485,69083153765,22206052303,4631372784,306642599,269462182,636852013,4085490,76728239220
invert,trsm,10240,1024,37486592,4000000,45,17687097,7856376465,3632739279,1462668635,429685889,31920120,61940685,1997138,6144422400
invert,getri,10240,1024,37486592,4000000,10,7268692,2591839612,1529466313,813873745,111966042,32220192,80698178,4210871,1867119680
invert,getrf,10240,2048,37486592,1000000,5,29551020,4895115566,2508485501,1195467400,183477034,22248008,81515313,3481813,3754242545
invert,gemm,10240,2048,37486592,1000000,30,155740006,57732018091,17755785199,3116555573,254881921,165023234,471224364,1389503,64613253240
invert,trsm,10240,2048,37486592,1000000,10,23142280,11821664688,4655032321,1499547581,415490755,37934368,86845953,1075291,10844180480
invert,getri,10240,2048,37486592,1000000,5,32224853,8340250257,4217750422,1961407459,286831240,118284996,216165611,6133469,7298616960
invert,getrf,10240,2048,37486592,4000000,5,29668853,4895115069,2927156584,1617192592,183863955,21915802,81520456,3535524,3754242545
invert,gemm,10240,2048,37486592,4000000,30,143303393,57732014324,18157307753,3509897160,255415441,164829967,469454258,1650694,64613253240
invert,trsm,10240,2048,37486592,4000000,10,22087573,11821663574,4749163127,1593990586,414805276,36558474,85174285,1607362,10844180480
invert,getri,10240,2048,37486592,4000000,5,32058973,8340249103,4763724662,2509016085,289932881,116078224,208617722,6876877,7298616960
invert,getrf,12288,256,37486592,1000000,48,2425629,289963877,128412954,46877419,10507245,2117416,4645881,440488,91869552
invert,gemm,12288,256,37486592,1000000,35720,1175809028,141831428246,50246280543,13307717875,1484227214,1490850515,2069461323,15745670,150405918240
invert,trsm,12288,256,37486592,1000000,1128,20264558,5262150830,2902980284,1343707664,454397411,42236617,50932928,2077342,2513292288
invert,getri,12288,256,37486592,1000000,48,1922868,488617534,233582600,90519749,30949107,4760282,4727442,171436,169112832
invert,getrf,12288,256,37486592,4000000,48,2269905,289963613,152498584,71140309,10485120,2061594,4624628,443919,91869552
invert,gemm,12288,256,37486592,4000000,35720,1111061166,141831212347,54196705555,17255030359,1391860041,1481466315,2018615742,20851075,150405918240
invert,trsm,12288,256,37486592,4000000,1128,19815864,5262167421,3008182350,1451733901,452422852,40522836,49366598,2364164,2513292288
invert,getri,12288,256,37486592,4000000,48,1913485,488617812,255224803,111991708,30978310,4724060,4695380,172637,169112832
invert,getrf,12288,512,37486592,1000000,24,5600107,716024592,361054764,167243574,29942819,4428362,17502148,1635619,319025592
invert,gemm,12288,512,37486592,1000000,4324,701549090,133269108549,44726124581,10323616189,1090508912,892941178,1824146594,7623215,145656136592
invert,trsm,12288,512,37486592,1000000,276,21392189,7681006580,3961219764,1755377314,579566231,44563330,68414583,2101194,4779595776
invert,getri,12288,512,37486592,1000000,24,4636509,1130772497,614534798,286748797,64908645,12642606,30947485,1973186,594383616
invert,getrf,12288,512,37486592,4000000,24,4988749,716024154,450831486,256238890,29857583,4365094,17572270,1650063,319025592
invert,gemm,12288,512,37486592,4000000,4324,652466009,133269048558,46870995127,12437865123,1100791475,891228530,1801324231,8910825,145656136592
invert,trsm,12288,512,37486592,4000000,276,21023117,7681018120,4091016659,1885272412,578426672,41743274,65669804,3053109,4779595776
invert,getri,12288,512,37486592,4000000,24,4510353,1130772086,723355334,395866092,64402532,12175322,30092969,2123432,594383616
invert,getrf,12288,1024,37486592,1000000,12,13054258,1966251401,939144058,415858594,80496770,10753302,40673680,3194583,1175566812
invert,gemm,12288,1024,37486592,1000000,506,445512657,122652923766,38680563715,7453602766,545122436,500110420,1307740893,4927252,136226277352
invert,trsm,12288,1024,37486592,1000000,66,29125821,11522688758,5234997595,2049011419,629530200,50339048,96070654,1823405,9011819520
invert,getri,12288,1024,37486592,1000000,12,10733188,3110216445,1584236647,725171223,135129195,39595976,100154330,4666444,2240543616
invert,getrf,12288,1024,37486592,4000000,12,12686553,1966251380,1182296452,658505909,80161633,10548294,40641177,3220358,1175566812
invert,gemm,12288,1024,37486592,4000000,506,428088838,122652893395,40092246617,8832844486,541606058,498454758,1319103006,6387439,136226277352
invert,trsm,12288,1024,37486592,4000000,66,28029405,11522688009,5359322333,2174980804,629132930,47385762,94577962,2786629,9011819520
invert,getri,12288,1024,37486592,4000000,12,10510185,3110216394,1875510522,1016892686,135535207,38597990,96950836,5076090,2240543616
invert,getrf,12288,2048,37486592,1000000,6,36630035,5874012130,3022955122,1445528407,220960626,26782012,97821979,4179383,4505091054
invert,gemm,12288,2048,37486592,1000000,55,399801723,105842032351,32857815795,5988079655,465156912,318518636,1016165018,2069714,118457630940
