algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,14336,256,48,1,getrf,344777132,294970437,36273026,19716636,1.893400
invert,14336,256,48,1,gemm,344777132,294970437,36273026,19716636,1.893400
invert,14336,256,48,1,trsm,344777132,294970437,36273026,19716636,1.893400
invert,14336,256,48,1,getri,344777132,294970437,36273026,19716636,1.893400
invert,14336,256,48,2,getrf,346677519,295884496,36471911,20396858,1.897300
invert,14336,256,48,2,gemm,346677519,295884496,36471911,20396858,1.897300
invert,14336,256,48,2,trsm,346677519,295884496,36471911,20396858,1.897300
invert,14336,256,48,2,getri,346677519,295884496,36471911,20396858,1.897300
invert,14336,256,48,3,getrf,260677555,226272065,40874302,23345995,2.303900
invert,14336,256,48,3,gemm,260677555,226272065,40874302,23345995,2.303900
invert,14336,256,48,3,trsm,260677555,226272065,40874302,23345995,2.303900
invert,14336,256,48,3,getri,260677555,226272065,40874302,23345995,2.303900
invert,14336,256,48,4,getrf,259116585,221764569,40487778,22035366,2.268600
invert,14336,256,48,4,gemm,259116585,221764569,40487778,22035366,2.268600
invert,14336,256,48,4,trsm,259116585,221764569,40487778,22035366,2.268600
invert,14336,256,48,4,getri,259116585,221764569,40487778,22035366,2.268600
invert,14336,256,48,5,getrf,344813753,290365956,36711004,20048799,1.922200
invert,14336,256,48,5,gemm,344813753,290365956,36711004,20048799,1.922200
invert,14336,256,48,5,trsm,344813753,290365956,36711004,20048799,1.922200
invert,14336,256,48,5,getri,344813753,290365956,36711004,20048799,1.922200
invert,14336,256,48,6,getrf,344286960,296103856,36783786,20150131,1.934200
invert,14336,256,48,6,gemm,344286960,296103856,36783786,20150131,1.934200
invert,14336,256,48,6,trsm,344286960,296103856,36783786,20150131,1.934200
invert,14336,256,48,6,getri,344286960,296103856,36783786,20150131,1.934200
invert,14336,256,48,7,getrf,258736093,221593182,41104644,22590787,2.305000
invert,14336,256,48,7,gemm,258736093,221593182,41104644,22590787,2.305000
invert,14336,256,48,7,trsm,258736093,221593182,41104644,22590787,2.305000
invert,14336,256,48,7,getri,258736093,221593182,41104644,22590787,2.305000
invert,14336,256,48,8,getrf,257360731,221351179,40626870,22362465,2.304100
invert,14336,256,48,8,gemm,257360731,221351179,40626870,22362465,2.304100
invert,14336,256,48,8,trsm,257360731,221351179,40626870,22362465,2.304100
invert,14336,256,48,8,getri,257360731,221351179,40626870,22362465,2.304100
invert,14336,256,48,9,getrf,342769081,292425460,36076589,20014741,1.890900
invert,14336,256,48,9,gemm,342769081,292425460,36076589,20014741,1.890900
invert,14336,256,48,9,trsm,342769081,292425460,36076589,20014741,1.890900
invert,14336,256,48,9,getri,342769081,292425460,36076589,20014741,1.890900
invert,14336,256,48,10,getrf,342932838,292410812,36093909,20442590,1.902400
invert,14336,256,48,10,gemm,342932838,292410812,36093909,20442590,1.902400
invert,14336,256,48,10,trsm,342932838,292410812,36093909,20442590,1.902400
invert,14336,256,48,10,getri,342932838,292410812,36093909,20442590,1.902400
