algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,10240,256,48,1,getrf,113934828,134859884,6915187,14465767,0.758400
invert,10240,256,48,1,gemm,113934828,134859884,6915187,14465767,0.758400
invert,10240,256,48,1,trsm,113934828,134859884,6915187,14465767,0.758400
invert,10240,256,48,1,getri,113934828,134859884,6915187,14465767,0.758400
invert,10240,256,48,2,getrf,113790846,134797751,6950423,14392434,0.761800
invert,10240,256,48,2,gemm,113790846,134797751,6950423,14392434,0.761800
invert,10240,256,48,2,trsm,113790846,134797751,6950423,14392434,0.761800
invert,10240,256,48,2,getri,113790846,134797751,6950423,14392434,0.761800
invert,10240,256,48,3,getrf,87575094,100246142,8375939,15910027,0.916500
invert,10240,256,48,3,gemm,87575094,100246142,8375939,15910027,0.916500
invert,10240,256,48,3,trsm,87575094,100246142,8375939,15910027,0.916500
invert,10240,256,48,3,getri,87575094,100246142,8375939,15910027,0.916500
invert,10240,256,48,4,getrf,86251793,100426074,7956504,15951933,0.910600
invert,10240,256,48,4,gemm,86251793,100426074,7956504,15951933,0.910600
invert,10240,256,48,4,trsm,86251793,100426074,7956504,15951933,0.910600
invert,10240,256,48,4,getri,86251793,100426074,7956504,15951933,0.910600
invert,10240,256,48,5,getrf,112728594,134845541,6910979,14912620,0.791700
invert,10240,256,48,5,gemm,112728594,134845541,6910979,14912620,0.791700
invert,10240,256,48,5,trsm,112728594,134845541,6910979,14912620,0.791700
invert,10240,256,48,5,getri,112728594,134845541,6910979,14912620,0.791700
invert,10240,256,48,6,getrf,114489636,135472676,7219029,14905857,0.801300
invert,10240,256,48,6,gemm,114489636,135472676,7219029,14905857,0.801300
invert,10240,256,48,6,trsm,114489636,135472676,7219029,14905857,0.801300
invert,10240,256,48,6,getri,114489636,135472676,7219029,14905857,0.801300
invert,10240,256,48,7,getrf,85355677,99988331,8001839,16328910,0.925500
invert,10240,256,48,7,gemm,85355677,99988331,8001839,16328910,0.925500
invert,10240,256,48,7,trsm,85355677,99988331,8001839,16328910,0.925500
invert,10240,256,48,7,getri,85355677,99988331,8001839,16328910,0.925500
invert,10240,256,48,8,getrf,86696922,99491506,8304259,16112766,0.927300
invert,10240,256,48,8,gemm,86696922,99491506,8304259,16112766,0.927300
invert,10240,256,48,8,trsm,86696922,99491506,8304259,16112766,0.927300
invert,10240,256,48,8,getri,86696922,99491506,8304259,16112766,0.927300
invert,10240,256,48,9,getrf,116768195,141360783,6329457,15743057,0.824400
invert,10240,256,48,9,gemm,116768195,141360783,6329457,15743057,0.824400
invert,10240,256,48,9,trsm,116768195,141360783,6329457,15743057,0.824400
invert,10240,256,48,9,getri,116768195,141360783,6329457,15743057,0.824400
