algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,12288,256,48,1,getrf,226068147,192038876,23763103,12723082,1.251000
invert,12288,256,48,1,gemm,226068147,192038876,23763103,12723082,1.251000
invert,12288,256,48,1,trsm,226068147,192038876,23763103,12723082,1.251000
invert,12288,256,48,1,getri,226068147,192038876,23763103,12723082,1.251000
invert,12288,256,48,2,getrf,228333278,195110096,23704290,13889814,1.266100
invert,12288,256,48,2,gemm,228333278,195110096,23704290,13889814,1.266100
invert,12288,256,48,2,trsm,228333278,195110096,23704290,13889814,1.266100
invert,12288,256,48,2,getri,228333278,195110096,23704290,13889814,1.266100
invert,12288,256,48,3,getrf,171008351,146864919,26689442,14860799,1.520700
invert,12288,256,48,3,gemm,171008351,146864919,26689442,14860799,1.520700
invert,12288,256,48,3,trsm,171008351,146864919,26689442,14860799,1.520700
invert,12288,256,48,3,getri,171008351,146864919,26689442,14860799,1.520700
invert,12288,256,48,4,getrf,172252794,146377921,26899083,15011365,1.527400
invert,12288,256,48,4,gemm,172252794,146377921,26899083,15011365,1.527400
invert,12288,256,48,4,trsm,172252794,146377921,26899083,15011365,1.527400
invert,12288,256,48,4,getri,172252794,146377921,26899083,15011365,1.527400
invert,12288,256,48,5,getrf,224512059,191937131,24289209,13035294,1.287000
invert,12288,256,48,5,gemm,224512059,191937131,24289209,13035294,1.287000
invert,12288,256,48,5,trsm,224512059,191937131,24289209,13035294,1.287000
invert,12288,256,48,5,getri,224512059,191937131,24289209,13035294,1.287000
invert,12288,256,48,6,getrf,223553383,191528990,23912936,13136350,1.274400
invert,12288,256,48,6,gemm,223553383,191528990,23912936,13136350,1.274400
invert,12288,256,48,6,trsm,223553383,191528990,23912936,13136350,1.274400
invert,12288,256,48,6,getri,223553383,191528990,23912936,13136350,1.274400
invert,12288,256,48,7,getrf,169620964,145833489,26810374,14945392,1.532400
invert,12288,256,48,7,gemm,169620964,145833489,26810374,14945392,1.532400
invert,12288,256,48,7,trsm,169620964,145833489,26810374,14945392,1.532400
invert,12288,256,48,7,getri,169620964,145833489,26810374,14945392,1.532400
invert,12288,256,48,8,getrf,170270133,145731805,26882865,14907417,1.538500
invert,12288,256,48,8,gemm,170270133,145731805,26882865,14907417,1.538500
invert,12288,256,48,8,trsm,170270133,145731805,26882865,14907417,1.538500
invert,12288,256,48,8,getri,170270133,145731805,26882865,14907417,1.538500
invert,12288,256,48,9,getrf,224431981,192233577,23666591,12836822,1.248500
invert,12288,256,48,9,gemm,224431981,192233577,23666591,12836822,1.248500
invert,12288,256,48,9,trsm,224431981,192233577,23666591,12836822,1.248500
invert,12288,256,48,9,getri,224431981,192233577,23666591,12836822,1.248500
invert,12288,256,48,10,getrf,225526278,195702441,23962202,13235295,1.273700
invert,12288,256,48,10,gemm,225526278,195702441,23962202,13235295,1.273700
invert,12288,256,48,10,trsm,225526278,195702441,23962202,13235295,1.273700
invert,12288,256,48,10,getri,225526278,195702441,23962202,13235295,1.273700
invert,12288,256,48,11,getrf,171211476,146278923,26836552,14948085,1.536100
invert,12288,256,48,11,gemm,171211476,146278923,26836552,14948085,1.536100
invert,12288,256,48,11,trsm,171211476,146278923,26836552,14948085,1.536100
invert,12288,256,48,11,getri,171211476,146278923,26836552,14948085,1.536100
invert,12288,256,48,12,getrf,170772817,146290825,26886828,15221388,1.534000
invert,12288,256,48,12,gemm,170772817,146290825,26886828,15221388,1.534000
invert,12288,256,48,12,trsm,170772817,146290825,26886828,15221388,1.534000
invert,12288,256,48,12,getri,170772817,146290825,26886828,15221388,1.534000
invert,12288,256,48,13,getrf,216700312,186107433,23169800,13126451,1.239800
invert,12288,256,48,13,gemm,216700312,186107433,23169800,13126451,1.239800
invert,12288,256,48,13,trsm,216700312,186107433,23169800,13126451,1.239800
invert,12288,256,48,13,getri,216700312,186107433,23169800,13126451,1.239800
invert,12288,256,48,14,getrf,219611925,188834172,23317384,13532376,1.259100
invert,12288,256,48,14,gemm,219611925,188834172,23317384,13532376,1.259100
invert,12288,256,48,14,trsm,219611925,188834172,23317384,13532376,1.259100
invert,12288,256,48,14,getri,219611925,188834172,23317384,13532376,1.259100
invert,12288,256,48,15,getrf,168334408,145149165,26740162,15193772,1.531200
invert,12288,256,48,15,gemm,168334408,145149165,26740162,15193772,1.531200
invert,12288,256,48,15,trsm,168334408,145149165,26740162,15193772,1.531200
invert,12288,256,48,15,getri,168334408,145149165,26740162,15193772,1.531200
invert,12288,256,48,16,getrf,167753843,143354857,26544215,14999738,1.527500
invert,12288,256,48,16,gemm,167753843,143354857,26544215,14999738,1.527500
invert,12288,256,48,16,trsm,167753843,143354857,26544215,14999738,1.527500
invert,12288,256,48,16,getri,167753843,143354857,26544215,14999738,1.527500
invert,12288,512,48,1,getrf,213037662,197431990,21955822,12721858,1.232400
invert,12288,512,48,1,gemm,213037662,197431990,21955822,12721858,1.232400
invert,12288,512,48,1,trsm,213037662,197431990,21955822,12721858,1.232400
invert,12288,512,48,1,getri,213037662,197431990,21955822,12721858,1.232400
invert,12288,512,48,2,getrf,227645535,212182501,23145380,13567841,1.342900
invert,12288,512,48,2,gemm,227645535,212182501,23145380,13567841,1.342900
invert,12288,512,48,2,trsm,227645535,212182501,23145380,13567841,1.342900
invert,12288,512,48,2,getri,227645535,212182501,23145380,13567841,1.342900
invert,12288,512,48,3,getrf,167237975,149755537,25085528,15218497,1.523700
invert,12288,512,48,3,gemm,167237975,149755537,25085528,15218497,1.523700
invert,12288,512,48,3,trsm,167237975,149755537,25085528,15218497,1.523700
invert,12288,512,48,3,getri,167237975,149755537,25085528,15218497,1.523700
invert,12288,512,48,4,getrf,171288747,154992706,26061653,15744909,1.608900
invert,12288,512,48,4,gemm,171288747,154992706,26061653,15744909,1.608900
invert,12288,512,48,4,trsm,171288747,154992706,26061653,15744909,1.608900
invert,12288,512,48,4,getri,171288747,154992706,26061653,15744909,1.608900
invert,12288,512,48,5,getrf,219369312,203768583,22593449,13451913,1.314500
invert,12288,512,48,5,gemm,219369312,203768583,22593449,13451913,1.314500
invert,12288,512,48,5,trsm,219369312,203768583,22593449,13451913,1.314500
invert,12288,512,48,5,getri,219369312,203768583,22593449,13451913,1.314500
invert,12288,512,48,6,getrf,233508008,216428034,23772742,14768080,1.446800
invert,12288,512,48,6,gemm,233508008,216428034,23772742,14768080,1.446800
invert,12288,512,48,6,trsm,233508008,216428034,23772742,14768080,1.446800
invert,12288,512,48,6,getri,233508008,216428034,23772742,14768080,1.446800
invert,12288,512,48,7,getrf,167084595,148801987,25870158,15866957,1.600800
invert,12288,512,48,7,gemm,167084595,148801987,25870158,15866957,1.600800
invert,12288,512,48,7,trsm,167084595,148801987,25870158,15866957,1.600800
invert,12288,512,48,7,getri,167084595,148801987,25870158,15866957,1.600800
invert,12288,512,48,8,getrf,174641643,153923800,26867244,16524275,1.711300
invert,12288,512,48,8,gemm,174641643,153923800,26867244,16524275,1.711300
invert,12288,512,48,8,trsm,174641643,153923800,26867244,16524275,1.711300
