algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,14336,256,48,1,getrf,338955553,291394213,35253403,20590985,1.853500
invert,14336,256,48,1,gemm,338955553,291394213,35253403,20590985,1.853500
invert,14336,256,48,1,trsm,338955553,291394213,35253403,20590985,1.853500
invert,14336,256,48,1,getri,338955553,291394213,35253403,20590985,1.853500
invert,14336,256,48,2,getrf,345342255,295513647,36174861,20398419,1.890300
invert,14336,256,48,2,gemm,345342255,295513647,36174861,20398419,1.890300
invert,14336,256,48,2,trsm,345342255,295513647,36174861,20398419,1.890300
invert,14336,256,48,2,getri,345342255,295513647,36174861,20398419,1.890300
invert,14336,256,48,3,getrf,261741090,224982395,40734092,23013403,2.296100
invert,14336,256,48,3,gemm,261741090,224982395,40734092,23013403,2.296100
invert,14336,256,48,3,trsm,261741090,224982395,40734092,23013403,2.296100
invert,14336,256,48,3,getri,261741090,224982395,40734092,23013403,2.296100
invert,14336,256,48,4,getrf,258779672,222345867,40686418,22364454,2.278900
invert,14336,256,48,4,gemm,258779672,222345867,40686418,22364454,2.278900
invert,14336,256,48,4,trsm,258779672,222345867,40686418,22364454,2.278900
invert,14336,256,48,4,getri,258779672,222345867,40686418,22364454,2.278900
invert,14336,256,48,5,getrf,342829628,289074272,36302096,20488352,1.897200
invert,14336,256,48,5,gemm,342829628,289074272,36302096,20488352,1.897200
invert,14336,256,48,5,trsm,342829628,289074272,36302096,20488352,1.897200
invert,14336,256,48,5,getri,342829628,289074272,36302096,20488352,1.897200
invert,14336,256,48,6,getrf,345592560,292852888,36551976,20578561,1.931300
invert,14336,256,48,6,gemm,345592560,292852888,36551976,20578561,1.931300
invert,14336,256,48,6,trsm,345592560,292852888,36551976,20578561,1.931300
invert,14336,256,48,6,getri,345592560,292852888,36551976,20578561,1.931300
invert,14336,256,48,7,getrf,260303227,221667401,41067939,22446003,2.313800
invert,14336,256,48,7,gemm,260303227,221667401,41067939,22446003,2.313800
invert,14336,256,48,7,trsm,260303227,221667401,41067939,22446003,2.313800
invert,14336,256,48,7,getri,260303227,221667401,41067939,22446003,2.313800
invert,14336,256,48,8,getrf,257160535,221885052,40859721,22490832,2.302700
invert,14336,256,48,8,gemm,257160535,221885052,40859721,22490832,2.302700
invert,14336,256,48,8,trsm,257160535,221885052,40859721,22490832,2.302700
invert,14336,256,48,8,getri,257160535,221885052,40859721,22490832,2.302700
invert,14336,256,48,9,getrf,326751056,284923892,33948986,21448550,1.802900
invert,14336,256,48,9,gemm,326751056,284923892,33948986,21448550,1.802900
invert,14336,256,48,9,trsm,326751056,284923892,33948986,21448550,1.802900
invert,14336,256,48,9,getri,326751056,284923892,33948986,21448550,1.802900
invert,14336,256,48,10,getrf,343823216,293440838,36120148,21076194,1.896800
invert,14336,256,48,10,gemm,343823216,293440838,36120148,21076194,1.896800
invert,14336,256,48,10,trsm,343823216,293440838,36120148,21076194,1.896800
invert,14336,256,48,10,getri,343823216,293440838,36120148,21076194,1.896800
invert,14336,256,48,11,getrf,257509716,221443281,40537350,22464684,2.287500
invert,14336,256,48,11,gemm,257509716,221443281,40537350,22464684,2.287500
invert,14336,256,48,11,trsm,257509716,221443281,40537350,22464684,2.287500
invert,14336,256,48,11,getri,257509716,221443281,40537350,22464684,2.287500
invert,14336,256,48,12,getrf,259738959,222052716,41040965,23184074,2.313200
invert,14336,256,48,12,gemm,259738959,222052716,41040965,23184074,2.313200
invert,14336,256,48,12,trsm,259738959,222052716,41040965,23184074,2.313200
invert,14336,256,48,12,getri,259738959,222052716,41040965,23184074,2.313200
invert,14336,256,48,13,getrf,338146290,286155456,35917163,20919736,1.904300
invert,14336,256,48,13,gemm,338146290,286155456,35917163,20919736,1.904300
