algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,22528,256,48,1,getrf,1281765090,1155050571,146434724,82236245,7.596100
invert,22528,256,48,1,gemm,1281765090,1155050571,146434724,82236245,7.596100
invert,22528,256,48,1,trsm,1281765090,1155050571,146434724,82236245,7.596100
invert,22528,256,48,1,getri,1281765090,1155050571,146434724,82236245,7.596100
invert,22528,256,48,2,getrf,1303099692,1172404408,148309663,82677605,7.761400
invert,22528,256,48,2,gemm,1303099692,1172404408,148309663,82677605,7.761400
invert,22528,256,48,2,trsm,1303099692,1172404408,148309663,82677605,7.761400
invert,22528,256,48,2,getri,1303099692,1172404408,148309663,82677605,7.761400
invert,22528,256,48,3,getrf,993582540,805291152,156463247,85323862,8.515800
invert,22528,256,48,3,gemm,993582540,805291152,156463247,85323862,8.515800
invert,22528,256,48,3,trsm,993582540,805291152,156463247,85323862,8.515800
invert,22528,256,48,3,getri,993582540,805291152,156463247,85323862,8.515800
invert,22528,256,48,4,getrf,990115141,797807405,154723667,83321199,8.473700
invert,22528,256,48,4,gemm,990115141,797807405,154723667,83321199,8.473700
invert,22528,256,48,4,trsm,990115141,797807405,154723667,83321199,8.473700
invert,22528,256,48,4,getri,990115141,797807405,154723667,83321199,8.473700
invert,22528,256,48,5,getrf,1294642316,1141544929,148569625,79384310,7.713400
invert,22528,256,48,5,gemm,1294642316,1141544929,148569625,79384310,7.713400
invert,22528,256,48,5,trsm,1294642316,1141544929,148569625,79384310,7.713400
invert,22528,256,48,5,getri,1294642316,1141544929,148569625,79384310,7.713400
invert,22528,256,48,6,getrf,1283341624,1139437696,146816062,79511943,7.642500
invert,22528,256,48,6,gemm,1283341624,1139437696,146816062,79511943,7.642500
invert,22528,256,48,6,trsm,1283341624,1139437696,146816062,79511943,7.642500
invert,22528,256,48,6,getri,1283341624,1139437696,146816062,79511943,7.642500
invert,22528,256,48,7,getrf,991818628,793833356,156352015,83294393,8.543700
invert,22528,256,48,7,gemm,991818628,793833356,156352015,83294393,8.543700
invert,22528,256,48,7,trsm,991818628,793833356,156352015,83294393,8.543700
invert,22528,256,48,7,getri,991818628,793833356,156352015,83294393,8.543700
invert,22528,256,48,8,getrf,998378975,803711443,156626406,85852294,8.608900
invert,22528,256,48,8,gemm,998378975,803711443,156626406,85852294,8.608900
invert,22528,256,48,8,trsm,998378975,803711443,156626406,85852294,8.608900
invert,22528,256,48,8,getri,998378975,803711443,156626406,85852294,8.608900
invert,22528,256,48,9,getrf,1281800918,1147308220,145964157,82363205,7.621600
invert,22528,256,48,9,gemm,1281800918,1147308220,145964157,82363205,7.621600
invert,22528,256,48,9,trsm,1281800918,1147308220,145964157,82363205,7.621600
invert,22528,256,48,9,getri,1281800918,1147308220,145964157,82363205,7.621600
invert,22528,256,48,10,getrf,1289441707,1157767910,147445518,79919565,7.690000
invert,22528,256,48,10,gemm,1289441707,1157767910,147445518,79919565,7.690000
invert,22528,256,48,10,trsm,1289441707,1157767910,147445518,79919565,7.690000
invert,22528,256,48,10,getri,1289441707,1157767910,147445518,79919565,7.690000
invert,22528,256,48,11,getrf,995846267,796489233,154182966,84447508,8.530600
invert,22528,256,48,11,gemm,995846267,796489233,154182966,84447508,8.530600
invert,22528,256,48,11,trsm,995846267,796489233,154182966,84447508,8.530600
invert,22528,256,48,11,getri,995846267,796489233,154182966,84447508,8.530600
invert,22528,256,48,12,getrf,980713004,797586581,154307094,84926567,8.471500
invert,22528,256,48,12,gemm,980713004,797586581,154307094,84926567,8.471500
invert,22528,256,48,12,trsm,980713004,797586581,154307094,84926567,8.471500
invert,22528,256,48,12,getri,980713004,797586581,154307094,84926567,8.471500
invert,22528,256,48,13,getrf,1288320920,1138426590,148313718,80302386,7.718100
invert,22528,256,48,13,gemm,1288320920,1138426590,148313718,80302386,7.718100
invert,22528,256,48,13,trsm,1288320920,1138426590,148313718,80302386,7.718100
invert,22528,256,48,13,getri,1288320920,1138426590,148313718,80302386,7.718100
invert,22528,256,48,14,getrf,1239092347,1110003751,140652028,81485688,7.412400
invert,22528,256,48,14,gemm,1239092347,1110003751,140652028,81485688,7.412400
invert,22528,256,48,14,trsm,1239092347,1110003751,140652028,81485688,7.412400
invert,22528,256,48,14,getri,1239092347,1110003751,140652028,81485688,7.412400
invert,22528,256,48,15,getrf,986812598,796097999,157589327,83440983,8.635100
invert,22528,256,48,15,gemm,986812598,796097999,157589327,83440983,8.635100
invert,22528,256,48,15,trsm,986812598,796097999,157589327,83440983,8.635100
invert,22528,256,48,15,getri,986812598,796097999,157589327,83440983,8.635100
invert,22528,256,48,16,getrf,985644755,796360511,157952641,83413259,8.638200
invert,22528,256,48,16,gemm,985644755,796360511,157952641,83413259,8.638200
invert,22528,256,48,16,trsm,985644755,796360511,157952641,83413259,8.638200
invert,22528,256,48,16,getri,985644755,796360511,157952641,83413259,8.638200
invert,22528,512,48,1,getrf,1133313750,1055784345,128731660,65011062,6.687700
invert,22528,512,48,1,gemm,1133313750,1055784345,128731660,65011062,6.687700
invert,22528,512,48,1,trsm,1133313750,1055784345,128731660,65011062,6.687700
invert,22528,512,48,1,getri,1133313750,1055784345,128731660,65011062,6.687700
invert,22528,512,48,2,getrf,1162278031,1071841189,130983621,65432485,6.878000
invert,22528,512,48,2,gemm,1162278031,1071841189,130983621,65432485,6.878000
invert,22528,512,48,2,trsm,1162278031,1071841189,130983621,65432485,6.878000
invert,22528,512,48,2,getri,1162278031,1071841189,130983621,65432485,6.878000
invert,22528,512,48,3,getrf,891298500,736044014,138118317,71912065,7.533500
invert,22528,512,48,3,gemm,891298500,736044014,138118317,71912065,7.533500
invert,22528,512,48,3,trsm,891298500,736044014,138118317,71912065,7.533500
invert,22528,512,48,3,getri,891298500,736044014,138118317,71912065,7.533500
invert,22528,512,48,4,getrf,898321065,734583752,139182264,72137801,7.617800
invert,22528,512,48,4,gemm,898321065,734583752,139182264,72137801,7.617800
invert,22528,512,48,4,trsm,898321065,734583752,139182264,72137801,7.617800
