algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,24576,256,48,1,getrf,1791109307,1567245988,206497414,107321758,10.793700
invert,24576,256,48,1,gemm,1791109307,1567245988,206497414,107321758,10.793700
invert,24576,256,48,1,trsm,1791109307,1567245988,206497414,107321758,10.793700
invert,24576,256,48,1,getri,1791109307,1567245988,206497414,107321758,10.793700
invert,24576,256,48,2,getrf,1797077431,1576981803,206746223,109134793,10.847500
invert,24576,256,48,2,gemm,1797077431,1576981803,206746223,109134793,10.847500
invert,24576,256,48,2,trsm,1797077431,1576981803,206746223,109134793,10.847500
invert,24576,256,48,2,getri,1797077431,1576981803,206746223,109134793,10.847500
invert,24576,256,48,3,getrf,1344133461,1064166770,216162714,112186256,11.650500
invert,24576,256,48,3,gemm,1344133461,1064166770,216162714,112186256,11.650500
invert,24576,256,48,3,trsm,1344133461,1064166770,216162714,112186256,11.650500
invert,24576,256,48,3,getri,1344133461,1064166770,216162714,112186256,11.650500
invert,24576,256,48,4,getrf,1351908282,1063847862,214874363,111900589,11.634700
invert,24576,256,48,4,gemm,1351908282,1063847862,214874363,111900589,11.634700
invert,24576,256,48,4,trsm,1351908282,1063847862,214874363,111900589,11.634700
invert,24576,256,48,4,getri,1351908282,1063847862,214874363,111900589,11.634700
invert,24576,256,48,5,getrf,1789858517,1544607557,206759228,109055906,10.802400
invert,24576,256,48,5,gemm,1789858517,1544607557,206759228,109055906,10.802400
invert,24576,256,48,5,trsm,1789858517,1544607557,206759228,109055906,10.802400
invert,24576,256,48,5,getri,1789858517,1544607557,206759228,109055906,10.802400
invert,24576,256,48,6,getrf,1800630339,1555721786,207671781,105537243,10.891400
invert,24576,256,48,6,gemm,1800630339,1555721786,207671781,105537243,10.891400
invert,24576,256,48,6,trsm,1800630339,1555721786,207671781,105537243,10.891400
invert,24576,256,48,6,getri,1800630339,1555721786,207671781,105537243,10.891400
invert,24576,256,48,7,getrf,1347550627,1057692544,217077838,109868336,11.724700
invert,24576,256,48,7,gemm,1347550627,1057692544,217077838,109868336,11.724700
invert,24576,256,48,7,trsm,1347550627,1057692544,217077838,109868336,11.724700
invert,24576,256,48,7,getri,1347550627,1057692544,217077838,109868336,11.724700
invert,24576,256,48,8,getrf,1338861318,1059037633,212602191,115133204,11.631300
invert,24576,256,48,8,gemm,1338861318,1059037633,212602191,115133204,11.631300
invert,24576,256,48,8,trsm,1338861318,1059037633,212602191,115133204,11.631300
invert,24576,256,48,8,getri,1338861318,1059037633,212602191,115133204,11.631300
invert,24576,256,48,9,getrf,1791270683,1568877819,206118143,108284021,10.825500
invert,24576,256,48,9,gemm,1791270683,1568877819,206118143,108284021,10.825500
invert,24576,256,48,9,trsm,1791270683,1568877819,206118143,108284021,10.825500
invert,24576,256,48,9,getri,1791270683,1568877819,206118143,108284021,10.825500
invert,24576,256,48,10,getrf,1790067500,1566343158,206250793,108086682,10.817100
invert,24576,256,48,10,gemm,1790067500,1566343158,206250793,108086682,10.817100
invert,24576,256,48,10,trsm,1790067500,1566343158,206250793,108086682,10.817100
invert,24576,256,48,10,getri,1790067500,1566343158,206250793,108086682,10.817100
invert,24576,256,48,11,getrf,1335394043,1058573462,216522050,111471684,11.659600
invert,24576,256,48,11,gemm,1335394043,1058573462,216522050,111471684,11.659600
invert,24576,256,48,11,trsm,1335394043,1058573462,216522050,111471684,11.659600
invert,24576,256,48,11,getri,1335394043,1058573462,216522050,111471684,11.659600
invert,24576,256,48,12,getrf,1335289611,1062155057,218463712,110673866,11.741400
