algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_L3_TCR,PAPI_L3_TCW,PAPI_VEC_DP
invert,getrf,8192,256,37486592,1000000,32,1178066,193339303,83432396,29063384,6991626,1407910,2993948,294526,61246368
invert,gemm,8192,256,37486592,1000000,10416,336505926,41358165604,14709218100,3945646681,439160406,415801777,625366820,5554343,43858567872
invert,trsm,8192,256,37486592,1000000,496,8388127,2313850305,1283537173,597301923,200031495,17829319,23514952,973198,1105135616
invert,getri,8192,256,37486592,1000000,32,1187772,325766398,155334632,59855984,20618871,3125118,3015699,132092,112741888
invert,getrf,8192,256,37486592,4000000,32,1368589,193339801,98710703,44471922,7007864,1378308,2968576,295181,61246368
invert,gemm,8192,256,37486592,4000000,10416,313564584,41358320827,15750109444,4987348318,428467219,412966689,600357909,7246324,43858567872
invert,trsm,8192,256,37486592,4000000,496,8342123,2313862048,1329906019,645455752,199346784,17291156,22629910,1185835,1105135616
invert,getri,8192,256,37486592,4000000,32,1070530,325766924,168335006,72542279,20603648,3099384,2994965,133093,112741888
invert,getrf,8192,512,37486592,1000000,16,3060966,477354631,238261579,108829821,19923063,2988018,11718342,1061162,212683728
invert,gemm,8192,512,37486592,1000000,1240,200413165,38217782541,12837622192,2976787781,315540840,253262282,512153485,2750774,41770029920
invert,trsm,8192,512,37486592,1000000,120,8424522,3339570400,1737049025,775806813,251807544,19988062,29234210,965230,2078085120
invert,getri,8192,512,37486592,1000000,16,2711067,753859515,407333065,188943102,43134966,8335302,20571575,1311508,396255744
invert,getrf,8192,512,37486592,4000000,16,3025453,477354652,294325714,164111565,19853486,2885080,11735333,1079158,212683728
invert,gemm,8192,512,37486592,4000000,1240,197535912,38217741724,13435113008,3569878363,318209062,238991924,502436235,2768803,41770029920
invert,trsm,8192,512,37486592,4000000,120,8645020,3339573814,1769928785,810851558,251337535,18069148,28414529,1311552,2078085120
invert,getri,8192,512,37486592,4000000,16,2569328,753859718,471858761,251948160,43030593,8114528,20133850,1415923,396255744
invert,getrf,8192,1024,37486592,1000000,8,8042129,1310923598,625210885,274214729,53603144,7235930,27130684,2044911,783711208
invert,gemm,8192,1024,37486592,1000000,140,147700318,33935590057,10733778505,2093350568,153948988,126530236,400161134,1989094,37691064880
invert,trsm,8192,1024,37486592,1000000,28,11587044,4888414372,2221701318,869731313,266953549,21499386,40746680,886609,3823196160
invert,getri,8192,1024,37486592,1000000,8,6532204,2073480389,1055267046,483030428,90052133,26430090,66630284,3102776,1493695744
invert,getrf,8192,1024,37486592,4000000,8,7767085,1310923450,769067606,418161760,53562175,7057164,27137803,2068388,783711208
invert,gemm,8192,1024,37486592,4000000,140,142015689,33935580789,11132149828,2482755630,156884726,126312496,391345384,2337710,37691064880
invert,trsm,8192,1024,37486592,4000000,28,11176789,4888413578,2277353603,926189024,267823533,19767322,39422334,1271584,3823196160
invert,getri,8192,1024,37486592,4000000,8,6727507,2073480092,1239394739,666850104,89595343,25704484,64738231,3385401,1493695744
invert,getrf,8192,2048,37486592,1000000,4,24053891,3916131137,2011042959,961823232,146787324,17796758,65444506,2937563,3003394036
invert,gemm,8192,2048,37486592,1000000,14,118974479,26941609064,8400747782,1562369352,121469235,72395812,280949954,817659,30152851512
invert,trsm,8192,2048,37486592,1000000,6,16096119,7092999381,2808979689,914479888,248427912,22869040,54061430,721043,6506508288
invert,getri,8192,2048,37486592,1000000,4,25456656,6672240720,3379293018,1573144194,229125939,94409402,173017207,5036446,5838893568
invert,getrf,8192,2048,37486592,4000000,4,23885832,3916130818,2335226088,1287310711,147289775,17537726,65338139,2958242,3003394036
invert,gemm,8192,2048,37486592,4000000,14,113907601,26941607383,8612727204,1765817856,128655903,74287990,274767398,931373,30152851512
invert,trsm,8192,2048,37486592,4000000,6,14956057,7092998798,2855027876,961362197,248677196,22988954,52683409,1026234,6506508288
invert,getri,8192,2048,37486592,4000000,4,25277276,6672240070,3789347184,1980001226,232532173,93014200,167063653,5677001,5838893568
invert,getrf,10240,256,37486592,1000000,40,1622175,241647955,105237892,37317550,8761017,1752959,3811211,377929,76557960
invert,gemm,10240,256,37486592,1000000,20540,608363153,81557199335,28713219360,7472933391,858407662,836239459,1170935186,11290255,86487613680
invert,trsm,10240,256,37486592,1000000,780,12810599,3638736873,2001806466,923631945,312776677,28443048,37621830,1671334,1737914880
invert,getri,10240,256,37486592,1000000,40,1664075,407198068,196734072,76995157,25753657,3823412,3861167,202472,140927360
invert,getrf,10240,256,37486592,4000000,40,1722230,241648000,124510690,56670531,8724740,1696549,3784621,375008,76557960
invert,gemm,10240,256,37486592,4000000,20540,612311362,81557231404,30802954769,9582724388,839871240,829677913,1130460232,13922740,86487613680
invert,trsm,10240,256,37486592,4000000,780,12659312,3638726488,2070525555,996146176,313942474,27626693,36385467,1859882,1737914880
invert,getri,10240,256,37486592,4000000,40,1763031,407195116,215399481,95996778,25739273,3789594,3842856,199202,140927360
invert,getrf,10240,512,37486592,1000000,20,4483411,596714480,299756685,137978537,24861570,3673820,14623997,1354640,265854660
invert,gemm,10240,512,37486592,1000000,2470,375813412,76127360280,25270419153,5649075084,621274164,493805313,889844613,5145794,83203204760
invert,trsm,10240,512,37486592,1000000,190,12802024,5287655206,2719010108,1200582032,398136333,30246242,46340470,1564811,3290301440
invert,getri,10240,512,37486592,1000000,20,4062288,942303714,511779186,238779620,53966528,10464606,25810808,1647717,495319680
invert,getrf,10240,512,37486592,4000000,20,4382204,596714573,379440395,217109757,24790708,3618334,14651358,1373352,265854660
invert,gemm,10240,512,37486592,4000000,2470,373660501,76127300969,26344119172,6726303111,623679769,493109314,871811153,6022281,83203204760
invert,trsm,10240,512,37486592,4000000,190,12947470,5287658280,2795460862,1277661784,398208423,28167904,44327058,2338330,3290301440
invert,getri,10240,512,37486592,4000000,20,4184437,942303597,608502629,335657893,53737775,10125080,25129440,1783379,495319680
invert,getrf,10240,1024,37486592,1000000,10,8941339,1638648585,774282300,338116090,66954431,8999204,33805138,2617806,979639010
invert,gemm,10240,1024,37486592,1000000,285,199991587,69083143970,21584385779,4012619450,310607011,271041074,641845045,3381078,76728239220
invert,trsm,10240,1024,37486592,1000000,45,17666060,7856377757,3555960010,1384500688,429794171,33769816,63652999,1346494,6144422400
invert,getri,10240,1024,37486592,1000000,10,6750954,2591839869,1316950439,600976682,111987962,33015722,83270773,3888164,1867119680
invert,getrf,10240,1024,37486592,4000000,10,9252041,1638648369,944689547,507495079,66592792,8831722,33879177,2636341,979639010
