algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,16384,256,48,1,getrf,479564141,557044411,27868812,63095839,3.230000
invert,16384,256,48,1,gemm,479564141,557044411,27868812,63095839,3.230000
invert,16384,256,48,1,trsm,479564141,557044411,27868812,63095839,3.230000
invert,16384,256,48,1,getri,479564141,557044411,27868812,63095839,3.230000
invert,16384,256,48,2,getrf,491678246,574789667,28479711,65644344,3.362900
invert,16384,256,48,2,gemm,491678246,574789667,28479711,65644344,3.362900
invert,16384,256,48,2,trsm,491678246,574789667,28479711,65644344,3.362900
invert,16384,256,48,2,getri,491678246,574789667,28479711,65644344,3.362900
invert,16384,256,48,3,getrf,341027264,396729331,30044350,67851935,3.607600
invert,16384,256,48,3,gemm,341027264,396729331,30044350,67851935,3.607600
invert,16384,256,48,3,trsm,341027264,396729331,30044350,67851935,3.607600
invert,16384,256,48,3,getri,341027264,396729331,30044350,67851935,3.607600
invert,16384,256,48,4,getrf,341395611,399701797,29542234,68552048,3.640800
invert,16384,256,48,4,gemm,341395611,399701797,29542234,68552048,3.640800
invert,16384,256,48,4,trsm,341395611,399701797,29542234,68552048,3.640800
invert,16384,256,48,4,getri,341395611,399701797,29542234,68552048,3.640800
invert,16384,256,48,5,getrf,472283337,548455139,27340335,63207038,3.240800
invert,16384,256,48,5,gemm,472283337,548455139,27340335,63207038,3.240800
invert,16384,256,48,5,trsm,472283337,548455139,27340335,63207038,3.240800
invert,16384,256,48,5,getri,472283337,548455139,27340335,63207038,3.240800
invert,16384,256,48,6,getrf,472347546,552493458,28963374,63022322,3.247100
invert,16384,256,48,6,gemm,472347546,552493458,28963374,63022322,3.247100
invert,16384,256,48,6,trsm,472347546,552493458,28963374,63022322,3.247100
invert,16384,256,48,6,getri,472347546,552493458,28963374,63022322,3.247100
invert,16384,256,48,7,getrf,340910748,393373016,30656564,67098456,3.602100
invert,16384,256,48,7,gemm,340910748,393373016,30656564,67098456,3.602100
invert,16384,256,48,7,trsm,340910748,393373016,30656564,67098456,3.602100
invert,16384,256,48,7,getri,340910748,393373016,30656564,67098456,3.602100
invert,16384,256,48,8,getrf,337121024,388151533,30775506,66218078,3.551900
invert,16384,256,48,8,gemm,337121024,388151533,30775506,66218078,3.551900
invert,16384,256,48,8,trsm,337121024,388151533,30775506,66218078,3.551900
invert,16384,256,48,8,getri,337121024,388151533,30775506,66218078,3.551900
invert,16384,256,48,9,getrf,471437697,547059451,28768590,61663375,3.156500
invert,16384,256,48,9,gemm,471437697,547059451,28768590,61663375,3.156500
invert,16384,256,48,9,trsm,471437697,547059451,28768590,61663375,3.156500
invert,16384,256,48,9,getri,471437697,547059451,28768590,61663375,3.156500
invert,16384,256,48,10,getrf,470874710,547341373,28607374,61667186,3.165100
invert,16384,256,48,10,gemm,470874710,547341373,28607374,61667186,3.165100
invert,16384,256,48,10,trsm,470874710,547341373,28607374,61667186,3.165100
invert,16384,256,48,10,getri,470874710,547341373,28607374,61667186,3.165100
invert,16384,256,48,11,getrf,341412151,392063144,29962219,67169234,3.596800
invert,16384,256,48,11,gemm,341412151,392063144,29962219,67169234,3.596800
invert,16384,256,48,11,trsm,341412151,392063144,29962219,67169234,3.596800
