algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,18432,256,48,1,getrf,701534459,623662160,77360090,42975145,4.064600
invert,18432,256,48,1,gemm,701534459,623662160,77360090,42975145,4.064600
invert,18432,256,48,1,trsm,701534459,623662160,77360090,42975145,4.064600
invert,18432,256,48,1,getri,701534459,623662160,77360090,42975145,4.064600
invert,18432,256,48,2,getrf,704419034,620020508,78118985,42890337,4.073900
invert,18432,256,48,2,gemm,704419034,620020508,78118985,42890337,4.073900
invert,18432,256,48,2,trsm,704419034,620020508,78118985,42890337,4.073900
invert,18432,256,48,2,getri,704419034,620020508,78118985,42890337,4.073900
invert,18432,256,48,3,getrf,550466364,447785841,85019866,46196132,4.703200
invert,18432,256,48,3,gemm,550466364,447785841,85019866,46196132,4.703200
invert,18432,256,48,3,trsm,550466364,447785841,85019866,46196132,4.703200
invert,18432,256,48,3,getri,550466364,447785841,85019866,46196132,4.703200
invert,18432,256,48,4,getrf,547259829,449827889,85520100,46043774,4.714300
invert,18432,256,48,4,gemm,547259829,449827889,85520100,46043774,4.714300
invert,18432,256,48,4,trsm,547259829,449827889,85520100,46043774,4.714300
invert,18432,256,48,4,getri,547259829,449827889,85520100,46043774,4.714300
invert,18432,256,48,5,getrf,706468223,615074963,78754333,42123976,4.105100
invert,18432,256,48,5,gemm,706468223,615074963,78754333,42123976,4.105100
invert,18432,256,48,5,trsm,706468223,615074963,78754333,42123976,4.105100
invert,18432,256,48,5,getri,706468223,615074963,78754333,42123976,4.105100
invert,18432,256,48,6,getrf,700606056,607768891,77915357,41963402,4.062200
invert,18432,256,48,6,gemm,700606056,607768891,77915357,41963402,4.062200
invert,18432,256,48,6,trsm,700606056,607768891,77915357,41963402,4.062200
invert,18432,256,48,6,getri,700606056,607768891,77915357,41963402,4.062200
invert,18432,256,48,7,getrf,548231812,438647376,86062913,45055868,4.739900
invert,18432,256,48,7,gemm,548231812,438647376,86062913,45055868,4.739900
invert,18432,256,48,7,trsm,548231812,438647376,86062913,45055868,4.739900
invert,18432,256,48,7,getri,548231812,438647376,86062913,45055868,4.739900
invert,18432,256,48,8,getrf,548109497,447978040,85090935,48027328,4.765300
invert,18432,256,48,8,gemm,548109497,447978040,85090935,48027328,4.765300
invert,18432,256,48,8,trsm,548109497,447978040,85090935,48027328,4.765300
invert,18432,256,48,8,getri,548109497,447978040,85090935,48027328,4.765300
invert,18432,256,48,9,getrf,709165115,626282637,79115199,43789105,4.133000
invert,18432,256,48,9,gemm,709165115,626282637,79115199,43789105,4.133000
invert,18432,256,48,9,trsm,709165115,626282637,79115199,43789105,4.133000
invert,18432,256,48,9,getri,709165115,626282637,79115199,43789105,4.133000
invert,18432,256,48,10,getrf,696467333,615320568,77680349,43727018,4.049000
invert,18432,256,48,10,gemm,696467333,615320568,77680349,43727018,4.049000
invert,18432,256,48,10,trsm,696467333,615320568,77680349,43727018,4.049000
invert,18432,256,48,10,getri,696467333,615320568,77680349,43727018,4.049000
invert,18432,256,48,11,getrf,543712536,445164632,84664754,46643886,4.709600
