algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,18432,256,48,1,getrf,704650967,619419252,78127644,42971718,4.064000
invert,18432,256,48,1,gemm,704650967,619419252,78127644,42971718,4.064000
invert,18432,256,48,1,trsm,704650967,619419252,78127644,42971718,4.064000
invert,18432,256,48,1,getri,704650967,619419252,78127644,42971718,4.064000
invert,18432,256,48,2,getrf,705854089,622975456,78205277,43634559,4.086100
invert,18432,256,48,2,gemm,705854089,622975456,78205277,43634559,4.086100
invert,18432,256,48,2,trsm,705854089,622975456,78205277,43634559,4.086100
invert,18432,256,48,2,getri,705854089,622975456,78205277,43634559,4.086100
invert,18432,256,48,3,getrf,545331306,446801041,84850709,46327497,4.695800
invert,18432,256,48,3,gemm,545331306,446801041,84850709,46327497,4.695800
invert,18432,256,48,3,trsm,545331306,446801041,84850709,46327497,4.695800
invert,18432,256,48,3,getri,545331306,446801041,84850709,46327497,4.695800
invert,18432,256,48,4,getrf,554808639,447453078,86333463,46192842,4.748800
invert,18432,256,48,4,gemm,554808639,447453078,86333463,46192842,4.748800
invert,18432,256,48,4,trsm,554808639,447453078,86333463,46192842,4.748800
invert,18432,256,48,4,getri,554808639,447453078,86333463,46192842,4.748800
invert,18432,256,48,5,getrf,711800240,616706551,79592804,43596616,4.131000
invert,18432,256,48,5,gemm,711800240,616706551,79592804,43596616,4.131000
invert,18432,256,48,5,trsm,711800240,616706551,79592804,43596616,4.131000
invert,18432,256,48,5,getri,711800240,616706551,79592804,43596616,4.131000
invert,18432,256,48,6,getrf,712648261,613182573,79356311,42136873,4.137600
invert,18432,256,48,6,gemm,712648261,613182573,79356311,42136873,4.137600
invert,18432,256,48,6,trsm,712648261,613182573,79356311,42136873,4.137600
invert,18432,256,48,6,getri,712648261,613182573,79356311,42136873,4.137600
invert,18432,256,48,7,getrf,550032161,444997884,86904841,46217062,4.769900
invert,18432,256,48,7,gemm,550032161,444997884,86904841,46217062,4.769900
invert,18432,256,48,7,trsm,550032161,444997884,86904841,46217062,4.769900
invert,18432,256,48,7,getri,550032161,444997884,86904841,46217062,4.769900
invert,18432,256,48,8,getrf,548512512,444753989,86706156,45606332,4.774800
invert,18432,256,48,8,gemm,548512512,444753989,86706156,45606332,4.774800
invert,18432,256,48,8,trsm,548512512,444753989,86706156,45606332,4.774800
invert,18432,256,48,8,getri,548512512,444753989,86706156,45606332,4.774800
invert,18432,256,48,9,getrf,702752168,620755125,77800026,44792188,4.091400
invert,18432,256,48,9,gemm,702752168,620755125,77800026,44792188,4.091400
invert,18432,256,48,9,trsm,702752168,620755125,77800026,44792188,4.091400
invert,18432,256,48,9,getri,702752168,620755125,77800026,44792188,4.091400
invert,18432,256,48,10,getrf,712262032,624260121,79478451,43028711,4.147500
invert,18432,256,48,10,gemm,712262032,624260121,79478451,43028711,4.147500
invert,18432,256,48,10,trsm,712262032,624260121,79478451,43028711,4.147500
invert,18432,256,48,10,getri,712262032,624260121,79478451,43028711,4.147500
invert,18432,256,48,11,getrf,546704228,444695395,85858918,46810794,4.736800
invert,18432,256,48,11,gemm,546704228,444695395,85858918,46810794,4.736800
invert,18432,256,48,11,trsm,546704228,444695395,85858918,46810794,4.736800
invert,18432,256,48,11,getri,546704228,444695395,85858918,46810794,4.736800
invert,18432,256,48,12,getrf,540852315,444706198,84100872,46594452,4.701100
invert,18432,256,48,12,gemm,540852315,444706198,84100872,46594452,4.701100
invert,18432,256,48,12,trsm,540852315,444706198,84100872,46594452,4.701100
invert,18432,256,48,12,getri,540852315,444706198,84100872,46594452,4.701100
invert,18432,256,48,13,getrf,704442960,605092933,78598349,42467934,4.112800
invert,18432,256,48,13,gemm,704442960,605092933,78598349,42467934,4.112800
invert,18432,256,48,13,trsm,704442960,605092933,78598349,42467934,4.112800
invert,18432,256,48,13,getri,704442960,605092933,78598349,42467934,4.112800
