algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,8192,256,48,1,getrf,61558558,72425169,3977526,7740362,0.419500
invert,8192,256,48,1,gemm,61558558,72425169,3977526,7740362,0.419500
invert,8192,256,48,1,trsm,61558558,72425169,3977526,7740362,0.419500
invert,8192,256,48,1,getri,61558558,72425169,3977526,7740362,0.419500
invert,8192,256,48,2,getrf,65882155,76780871,3881870,8491225,0.465600
invert,8192,256,48,2,gemm,65882155,76780871,3881870,8491225,0.465600
invert,8192,256,48,2,trsm,65882155,76780871,3881870,8491225,0.465600
invert,8192,256,48,2,getri,65882155,76780871,3881870,8491225,0.465600
invert,8192,256,48,3,getrf,48201781,56224343,4357930,9146401,0.534200
invert,8192,256,48,3,gemm,48201781,56224343,4357930,9146401,0.534200
invert,8192,256,48,3,trsm,48201781,56224343,4357930,9146401,0.534200
invert,8192,256,48,3,getri,48201781,56224343,4357930,9146401,0.534200
invert,8192,256,48,4,getrf,48837033,56924292,4669330,9167209,0.543100
invert,8192,256,48,4,gemm,48837033,56924292,4669330,9167209,0.543100
invert,8192,256,48,4,trsm,48837033,56924292,4669330,9167209,0.543100
invert,8192,256,48,4,getri,48837033,56924292,4669330,9167209,0.543100
invert,8192,256,48,5,getrf,61974634,74519585,4002128,8280222,0.460200
invert,8192,256,48,5,gemm,61974634,74519585,4002128,8280222,0.460200
invert,8192,256,48,5,trsm,61974634,74519585,4002128,8280222,0.460200
invert,8192,256,48,5,getri,61974634,74519585,4002128,8280222,0.460200
invert,8192,256,48,6,getrf,62907066,74511284,4279899,8139707,0.457900
invert,8192,256,48,6,gemm,62907066,74511284,4279899,8139707,0.457900
invert,8192,256,48,6,trsm,62907066,74511284,4279899,8139707,0.457900
invert,8192,256,48,6,getri,62907066,74511284,4279899,8139707,0.457900
invert,8192,256,48,7,getrf,47936034,55301616,4551306,9155122,0.539500
invert,8192,256,48,7,gemm,47936034,55301616,4551306,9155122,0.539500
invert,8192,256,48,7,trsm,47936034,55301616,4551306,9155122,0.539500
invert,8192,256,48,7,getri,47936034,55301616,4551306,9155122,0.539500
invert,8192,256,48,8,getrf,49088803,55965433,4904614,9182279,0.553200
invert,8192,256,48,8,gemm,49088803,55965433,4904614,9182279,0.553200
invert,8192,256,48,8,trsm,49088803,55965433,4904614,9182279,0.553200
invert,8192,256,48,8,getri,49088803,55965433,4904614,9182279,0.553200
invert,8192,256,48,9,getrf,62893210,74634818,3680246,8173689,0.446900
invert,8192,256,48,9,gemm,62893210,74634818,3680246,8173689,0.446900
invert,8192,256,48,9,trsm,62893210,74634818,3680246,8173689,0.446900
invert,8192,256,48,9,getri,62893210,74634818,3680246,8173689,0.446900
invert,8192,256,48,10,getrf,64030842,75537831,3964674,8236602,0.455100
invert,8192,256,48,10,gemm,64030842,75537831,3964674,8236602,0.455100
invert,8192,256,48,10,trsm,64030842,75537831,3964674,8236602,0.455100
invert,8192,256,48,10,getri,64030842,75537831,3964674,8236602,0.455100
invert,8192,256,48,11,getrf,47547425,55066082,4553907,8880824,0.520000
invert,8192,256,48,11,gemm,47547425,55066082,4553907,8880824,0.520000
invert,8192,256,48,11,trsm,47547425,55066082,4553907,8880824,0.520000
invert,8192,256,48,11,getri,47547425,55066082,4553907,8880824,0.520000
invert,8192,256,48,12,getrf,48717526,56214578,4818077,9049766,0.545600
invert,8192,256,48,12,gemm,48717526,56214578,4818077,9049766,0.545600
invert,8192,256,48,12,trsm,48717526,56214578,4818077,9049766,0.545600
invert,8192,256,48,12,getri,48717526,56214578,4818077,9049766,0.545600
invert,8192,256,48,13,getrf,61481532,70507632,4167093,7925369,0.449200
invert,8192,256,48,13,gemm,61481532,70507632,4167093,7925369,0.449200
invert,8192,256,48,13,trsm,61481532,70507632,4167093,7925369,0.449200
invert,8192,256,48,13,getri,61481532,70507632,4167093,7925369,0.449200
invert,8192,256,48,14,getrf,64546893,73408809,4329793,8315520,0.473800
invert,8192,256,48,14,gemm,64546893,73408809,4329793,8315520,0.473800
invert,8192,256,48,14,trsm,64546893,73408809,4329793,8315520,0.473800
invert,8192,256,48,14,getri,64546893,73408809,4329793,8315520,0.473800
invert,8192,256,48,15,getrf,47238404,53866988,4740690,8753176,0.524000
invert,8192,256,48,15,gemm,47238404,53866988,4740690,8753176,0.524000
invert,8192,256,48,15,trsm,47238404,53866988,4740690,8753176,0.524000
invert,8192,256,48,15,getri,47238404,53866988,4740690,8753176,0.524000
invert,8192,256,48,16,getrf,47760986,55109051,4892298,9006054,0.546600
invert,8192,256,48,16,gemm,47760986,55109051,4892298,9006054,0.546600
invert,8192,256,48,16,trsm,47760986,55109051,4892298,9006054,0.546600
invert,8192,256,48,16,getri,47760986,55109051,4892298,9006054,0.546600
invert,8192,512,48,1,getrf,72217222,81448644,4470002,8193502,0.511700
invert,8192,512,48,1,gemm,72217222,81448644,4470002,8193502,0.511700
invert,8192,512,48,1,trsm,72217222,81448644,4470002,8193502,0.511700
invert,8192,512,48,1,getri,72217222,81448644,4470002,8193502,0.511700
invert,8192,512,48,2,getrf,85394801,95050477,5212573,9217975,0.612200
invert,8192,512,48,2,gemm,85394801,95050477,5212573,9217975,0.612200
invert,8192,512,48,2,trsm,85394801,95050477,5212573,9217975,0.612200
invert,8192,512,48,2,getri,85394801,95050477,5212573,9217975,0.612200
invert,8192,512,48,3,getrf,59501190,66440626,5760083,10032822,0.681100
invert,8192,512,48,3,gemm,59501190,66440626,5760083,10032822,0.681100
invert,8192,512,48,3,trsm,59501190,66440626,5760083,10032822,0.681100
invert,8192,512,48,3,getri,59501190,66440626,5760083,10032822,0.681100
invert,8192,512,48,4,getrf,63462667,72398435,6684539,10808104,0.774600
invert,8192,512,48,4,gemm,63462667,72398435,6684539,10808104,0.774600
invert,8192,512,48,4,trsm,63462667,72398435,6684539,10808104,0.774600
invert,8192,512,48,4,getri,63462667,72398435,6684539,10808104,0.774600
invert,8192,512,48,5,getrf,79976174,87973713,5218172,8993876,0.589300
invert,8192,512,48,5,gemm,79976174,87973713,5218172,8993876,0.589300
invert,8192,512,48,5,trsm,79976174,87973713,5218172,8993876,0.589300
invert,8192,512,48,5,getri,79976174,87973713,5218172,8993876,0.589300
invert,8192,512,48,6,getrf,95100343,104139321,6239065,10369560,0.726500
invert,8192,512,48,6,gemm,95100343,104139321,6239065,10369560,0.726500
invert,8192,512,48,6,trsm,95100343,104139321,6239065,10369560,0.726500
invert,8192,512,48,6,getri,95100343,104139321,6239065,10369560,0.726500
invert,8192,512,48,7,getrf,56834205,63497640,5989553,9967721,0.679200
invert,8192,512,48,7,gemm,56834205,63497640,5989553,9967721,0.679200
invert,8192,512,48,7,trsm,56834205,63497640,5989553,9967721,0.679200
invert,8192,512,48,7,getri,56834205,63497640,5989553,9967721,0.679200
invert,8192,512,48,8,getrf,64627459,72525510,7000714,11501592,0.835400
invert,8192,512,48,8,gemm,64627459,72525510,7000714,11501592,0.835400
invert,8192,512,48,8,trsm,64627459,72525510,7000714,11501592,0.835400
invert,8192,512,48,8,getri,64627459,72525510,7000714,11501592,0.835400
invert,8192,512,48,9,getrf,73570307,81651036,4532641,8194680,0.511200
invert,8192,512,48,9,gemm,73570307,81651036,4532641,8194680,0.511200
invert,8192,512,48,9,trsm,73570307,81651036,4532641,8194680,0.511200
invert,8192,512,48,9,getri,73570307,81651036,4532641,8194680,0.511200
invert,8192,512,48,10,getrf,87739766,98018854,5376083,9575780,0.639200
invert,8192,512,48,10,gemm,87739766,98018854,5376083,9575780,0.639200
invert,8192,512,48,10,trsm,87739766,98018854,5376083,9575780,0.639200
invert,8192,512,48,10,getri,87739766,98018854,5376083,9575780,0.639200
invert,8192,512,48,11,getrf,59720490,67724863,5867519,10124943,0.691000
