algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,8192,256,48,1,getrf,60558439,72643674,3912394,7661598,0.415400
invert,8192,256,48,1,gemm,60558439,72643674,3912394,7661598,0.415400
invert,8192,256,48,1,trsm,60558439,72643674,3912394,7661598,0.415400
invert,8192,256,48,1,getri,60558439,72643674,3912394,7661598,0.415400
invert,8192,256,48,2,getrf,63742635,75738087,4116648,7992108,0.444900
invert,8192,256,48,2,gemm,63742635,75738087,4116648,7992108,0.444900
invert,8192,256,48,2,trsm,63742635,75738087,4116648,7992108,0.444900
invert,8192,256,48,2,getri,63742635,75738087,4116648,7992108,0.444900
invert,8192,256,48,3,getrf,48366942,55853006,4520614,8951954,0.528100
invert,8192,256,48,3,gemm,48366942,55853006,4520614,8951954,0.528100
invert,8192,256,48,3,trsm,48366942,55853006,4520614,8951954,0.528100
invert,8192,256,48,3,getri,48366942,55853006,4520614,8951954,0.528100
invert,8192,256,48,4,getrf,48798337,55887858,4853528,8801692,0.532600
invert,8192,256,48,4,gemm,48798337,55887858,4853528,8801692,0.532600
invert,8192,256,48,4,trsm,48798337,55887858,4853528,8801692,0.532600
invert,8192,256,48,4,getri,48798337,55887858,4853528,8801692,0.532600
invert,8192,256,48,5,getrf,59294831,71709717,4054974,7718513,0.427300
invert,8192,256,48,5,gemm,59294831,71709717,4054974,7718513,0.427300
invert,8192,256,48,5,trsm,59294831,71709717,4054974,7718513,0.427300
invert,8192,256,48,5,getri,59294831,71709717,4054974,7718513,0.427300
invert,8192,256,48,6,getrf,63188925,74807792,4211050,8144359,0.460500
invert,8192,256,48,6,gemm,63188925,74807792,4211050,8144359,0.460500
invert,8192,256,48,6,trsm,63188925,74807792,4211050,8144359,0.460500
invert,8192,256,48,6,getri,63188925,74807792,4211050,8144359,0.460500
invert,8192,256,48,7,getrf,47730041,55914285,4481615,9188599,0.540400
invert,8192,256,48,7,gemm,47730041,55914285,4481615,9188599,0.540400
invert,8192,256,48,7,trsm,47730041,55914285,4481615,9188599,0.540400
