algorithm,task,matrix_size,tile_size,frequency,papi_l3_tcm,papi_tot_ins,papi_res_stl,papi_tot_cyc,papi_br_msp,weight,l3_cache_size
cholesky,potrf,8192,512,2801000,807020,269254089,29621238,126672835,93220,16,23068672
cholesky,trsm,8192,512,2801000,7156240,4822198263,682361981,2394841258,1119410,120,23068672
cholesky,syrk,8192,512,2801000,12200181,2121668881,256133230,806992839,186774,120,23068672
cholesky,gemm,8192,512,2801000,56446475,17538439012,1304937668,5791134471,354541,560,23068672
cholesky,potrf,8192,512,1200000,825974,269253942,20937447,117924332,90003,16,23068672
cholesky,trsm,8192,512,1200000,7221453,4822198269,617563989,2332085304,1119346,120,23068672
cholesky,syrk,8192,512,1200000,12540333,2121664239,170448153,721002362,175738,120,23068672
cholesky,gemm,8192,512,1200000,57512089,17538439171,1033911071,5513668183,353809,560,23068672
cholesky,potrf,8192,1024,2801000,1811399,740124766,84121377,333529443,168281,8,23068672
cholesky,trsm,8192,1024,2801000,8486451,6250333222,764692984,2811669402,1069384,28,23068672
cholesky,syrk,8192,1024,2801000,12998818,3650789562,318015251,1252228494,321461,28,23068672
cholesky,gemm,8192,1024,2801000,35343119,13685393722,857600449,4335943798,802429,56,23068672
cholesky,potrf,8192,1024,1200000,1836091,740124529,68476107,317592909,168253,8,23068672
cholesky,trsm,8192,1024,1200000,9257264,6250333669,719160958,2758877778,1069393,28,23068672
cholesky,syrk,8192,1024,1200000,12897366,3650790095,224832982,1158734341,320509,28,23068672
cholesky,gemm,8192,1024,1200000,36731679,13685394256,688486543,4165580351,786391,56,23068672
cholesky,potrf,8192,2048,2801000,4193836,2200774834,257062856,944705023,341266,4,23068672
cholesky,trsm,8192,2048,2801000,16462140,8251475171,810981985,3298021523,934707,6,23068672
cholesky,syrk,8192,2048,2801000,19746749,5997581715,435243434,1957736215,173322,6,23068672
cholesky,gemm,8192,2048,2801000,25236738,7729406529,438828139,2394388668,79922,4,23068672
cholesky,potrf,8192,2048,1200000,4119234,2200774996,223387631,910230048,350832,4,23068672
cholesky,trsm,8192,2048,1200000,16692733,8251475582,749395703,3229995697,927718,6,23068672
cholesky,syrk,8192,2048,1200000,20247810,5997581961,310126803,1829762637,170569,6,23068672
cholesky,gemm,8192,2048,1200000,25394544,7729406764,347560706,2297866609,80254,4,23068672
cholesky,potrf,12288,512,2801000,1294330,403872333,45498702,190924490,133615,24,23068672
cholesky,trsm,12288,512,2801000,16379438,11091054319,1576326761,5515806047,2570677,276,23068672
cholesky,syrk,12288,512,2801000,29906869,4879838251,618889920,1885124932,395817,276,23068672
cholesky,gemm,12288,512,2801000,218578438,63388928664,4916510885,21121585735,1268812,2024,23068672
cholesky,potrf,12288,512,1200000,1376571,403872721,31671071,177130505,136083,24,23068672
cholesky,trsm,12288,512,1200000,17052287,11091056201,1418131658,5364653157,2615139,276,23068672
cholesky,syrk,12288,512,1200000,30528826,4879838575,393289894,1659536104,415517,276,23068672
cholesky,gemm,12288,512,1200000,219157446,63388930542,3739784347,19925123417,1281601,2024,23068672
cholesky,potrf,12288,1024,2801000,2784365,1110178720,127229577,500887870,254249,12,23068672
