algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,1,759326547,874013631,62869292,127434664,6.756020
cholesky,24576,512,2,784945317,900652663,63255035,132749440,7.027170
cholesky,24576,512,3,711175365,657628260,154384528,63357483,7.646050
cholesky,24576,512,4,657074245,729909752,66754007,145973872,7.721330
cholesky,24576,512,5,768379746,882548827,64454677,133722658,7.086560
cholesky,24576,512,6,759628731,874169637,63115223,131939183,7.003680
cholesky,24576,512,7,713066839,648095265,156752799,63959661,7.789590
cholesky,24576,512,8,659799459,732001972,66374904,149547892,7.938990
cholesky,24576,512,9,767361622,882382568,62545635,130810869,6.950010
cholesky,24576,512,10,824431117,795884987,137054891,59022015,6.781420
cholesky,24576,512,11,666088078,738089663,67664464,148687174,7.894700
cholesky,24576,512,12,666358889,742893362,66938372,149575156,7.935670
cholesky,24576,512,13,837819327,802984150,143914922,59725708,7.114800
cholesky,24576,512,14,758870006,864225265,62747824,130820799,6.986290
cholesky,24576,512,15,658657982,727736113,67513101,149295288,7.934130
cholesky,24576,512,16,654602694,723703286,66423941,148447424,7.913630
cholesky,24576,1024,1,723613687,824842249,68534621,119926832,6.349000
cholesky,24576,1024,2,732609941,823405973,69496135,120447184,6.375330
cholesky,24576,1024,3,594559146,653173499,72088275,125925243,6.661830
cholesky,24576,1024,4,590195083,652570595,73813182,125061205,6.616920
cholesky,24576,1024,5,708435565,807106089,69919990,122180644,6.485290
cholesky,24576,1024,6,759902046,726048190,129310062,66241901,6.385250
cholesky,24576,1024,7,584731169,632590421,73144985,126915015,6.715900
cholesky,24576,1024,8,573369259,623609488,72914735,124173576,6.625910
cholesky,24576,1024,9,708422075,796239538,67364508,119210134,6.288550
cholesky,24576,1024,10,715511413,806528697,69138191,121616763,6.434250
cholesky,24576,1024,11,579544964,634276696,72906336,124811678,6.602910
cholesky,24576,1024,12,593129524,653159095,72639856,128674698,6.827600
cholesky,24576,1024,13,689971683,775530485,68926867,121259064,6.425930
cholesky,24576,1024,14,705417994,799713163,68111101,124540134,6.619590
cholesky,24576,1024,15,575460991,621153439,72182401,126888071,6.732250
cholesky,24576,1024,16,576118826,624035878,73864070,127350407,6.776740
cholesky,24576,2048,1,720315844,768216600,65105860,111623353,5.928110
cholesky,24576,2048,2,740230588,798777435,64598543,115754705,6.217450
cholesky,24576,2048,3,598928215,654274326,65379944,120233336,6.404110
cholesky,24576,2048,4,596084167,632092621,68112097,117830609,6.289420
cholesky,24576,2048,5,693743524,754433066,64124733,114299124,6.113090
cholesky,24576,2048,6,699600931,771296976,64787330,116981275,6.320960
cholesky,24576,2048,7,579616314,623546683,69706386,119288454,6.459610
cholesky,24576,2048,8,581163063,617360541,72064882,117717435,6.443670
cholesky,24576,2048,9,694238518,757819289,64947077,113654888,6.018500
cholesky,24576,2048,10,692189268,748759863,65983759,111878833,5.988980
cholesky,24576,2048,11,591646069,638653272,64502260,123245248,6.572620
cholesky,24576,2048,12,585652371,651463665,68023708,122455217,6.605080
cholesky,24576,2048,13,650421675,708100360,68034755,110160489,5.924190
cholesky,24576,2048,14,698864177,788803217,70620241,117742557,6.446880
cholesky,24576,2048,15,559179233,596391357,70372916,118144733,6.431870
cholesky,24576,2048,16,560339263,601720810,73110622,118174783,6.464390
