algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,1,754267845,866541971,62185549,124369967,6.632590
cholesky,24576,512,2,796260230,902959114,62396552,132401381,7.017000
cholesky,24576,512,3,734750560,673320542,159673738,64488490,7.860390
cholesky,24576,512,4,665480230,735722848,67542279,146216485,7.750840
cholesky,24576,512,5,763650084,860761102,62188058,130064076,6.912080
cholesky,24576,512,6,753682031,861058709,61331014,128893488,6.868300
cholesky,24576,512,7,661792800,728475857,66036988,148106295,7.859110
cholesky,24576,512,8,645417964,708493609,66249796,143030505,7.653300
cholesky,24576,512,9,768124376,877348584,62096443,129215324,6.861900
cholesky,24576,512,10,784845586,883058713,61825372,130991807,6.964270
cholesky,24576,512,11,671103446,743282826,66455106,149773200,7.923190
cholesky,24576,512,12,671829762,744821031,65791193,149895247,7.947990
cholesky,24576,512,13,743465382,851670549,60253512,128324129,6.851270
cholesky,24576,512,14,770054792,882766111,61907824,134659675,7.155270
cholesky,24576,512,15,651924296,721108261,66536839,146744044,7.813210
cholesky,24576,512,16,661537125,729831506,67915782,149654564,7.965930
cholesky,24576,1024,1,730613181,818426982,70039697,120432145,6.354980
cholesky,24576,1024,2,737344426,826464742,68659438,122342549,6.468820
cholesky,24576,1024,3,594998110,649139085,73199514,125218581,6.627560
cholesky,24576,1024,4,587992757,644047241,73667328,124980360,6.591140
cholesky,24576,1024,5,701652074,790071463,69378156,121348875,6.424510
cholesky,24576,1024,6,699954446,789590630,69483267,120086487,6.365510
cholesky,24576,1024,7,578605269,623490103,73325174,124979824,6.625850
cholesky,24576,1024,8,588408406,637401688,71950591,128716253,6.826860
cholesky,24576,1024,9,709541762,799104033,71132745,119898634,6.326260
cholesky,24576,1024,10,711123851,806627574,69399423,121026412,6.393430
cholesky,24576,1024,11,583777437,637913590,74116704,125673925,6.626890
cholesky,24576,1024,12,590949598,646698601,69388392,128864174,6.801900
cholesky,24576,1024,13,691076295,781912366,70072317,121657751,6.445050
cholesky,24576,1024,14,685595779,770989360,70486044,120045957,6.388570
cholesky,24576,1024,15,576629444,624894213,73114125,127390936,6.805280
cholesky,24576,1024,16,569603340,614825635,74058151,125509511,6.685880
cholesky,24576,2048,1,727787627,810729186,61900128,117255375,6.217900
cholesky,24576,2048,2,711827768,760544318,67751353,110236821,5.887300
cholesky,24576,2048,3,601046679,649672532,62646187,121208926,6.415060
cholesky,24576,2048,4,578039536,594845706,69886254,110738861,5.940050
cholesky,24576,2048,5,691189393,770728069,67545170,114748975,6.175660
cholesky,24576,2048,6,739246642,717323603,123176337,63175260,6.196070
cholesky,24576,2048,7,565260455,594928042,70057078,115093194,6.209900
cholesky,24576,2048,8,585481839,628201761,68422427,120684334,6.562070
cholesky,24576,2048,9,684221698,744297350,66596753,111225905,5.912230
cholesky,24576,2048,10,700853858,774506990,65618104,115832001,6.214970
cholesky,24576,2048,11,579686321,621334225,71797668,117708760,6.348840
cholesky,24576,2048,12,576896167,608498442,71154975,116340879,6.272830
cholesky,24576,2048,13,655782257,734599010,64427551,114721114,6.139210
cholesky,24576,2048,14,666930727,728871914,67123272,113641087,6.145560
cholesky,24576,2048,15,558906529,590021134,70309773,118117178,6.384210
cholesky,24576,2048,16,563524741,599316337,72431929,118953828,6.466440
