algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,1,269337567,249117954,42114489,21611387,2.142670
cholesky,16384,512,2,280039261,262591491,44763593,22519688,2.274710
cholesky,16384,512,3,207150898,223222390,21313435,48344206,2.334800
cholesky,16384,512,4,228081874,204056057,46754873,22573681,2.370810
cholesky,16384,512,5,267960801,249742952,44167719,21920127,2.246500
cholesky,16384,512,6,268418014,250378021,44471224,22143430,2.257680
cholesky,16384,512,7,224022559,198092938,47125025,23192489,2.403540
cholesky,16384,512,8,222556315,197208602,46811574,23179102,2.388080
cholesky,16384,512,9,252263575,279733537,21559949,46765353,2.266500
cholesky,16384,512,10,274325531,255925675,44533404,22390938,2.258020
cholesky,16384,512,11,223773475,200619786,46573812,23422709,2.354640
cholesky,16384,512,12,224530797,200052527,46367553,23354716,2.351840
cholesky,16384,512,13,263187253,245208967,44292322,21609827,2.251870
cholesky,16384,512,14,243757676,269902141,20942058,46422970,2.273500
cholesky,16384,512,15,224926610,197690473,47521142,23406231,2.416930
cholesky,16384,512,16,227189970,199856361,48191619,23148991,2.449100
cholesky,16384,1024,1,239425778,231253070,37486974,22605306,1.895980
cholesky,16384,1024,2,248834812,237206485,39063807,22255671,1.979180
cholesky,16384,1024,3,204778224,191122191,40415057,23462933,2.039720
cholesky,16384,1024,4,200680029,188318915,39419287,24234022,1.998790
cholesky,16384,1024,5,239880734,224482336,39249320,22509268,2.004380
cholesky,16384,1024,6,235854011,228090175,39165063,21620139,2.009220
cholesky,16384,1024,7,194472098,179459685,39802965,24298327,2.034120
cholesky,16384,1024,8,198239849,182220175,40633480,24263092,2.075140
cholesky,16384,1024,9,242560781,230866535,38910669,22876713,1.972350
cholesky,16384,1024,10,241917715,229398521,38889632,22885939,1.971920
cholesky,16384,1024,11,192852472,180055264,39008757,23660808,1.973720
cholesky,16384,1024,12,187436043,176574377,37832050,23723599,1.913950
cholesky,16384,1024,13,221964947,212186163,37951604,22609376,1.937800
cholesky,16384,1024,14,232228166,220774093,39524276,22903611,2.020300
cholesky,16384,1024,15,193720818,175803932,40435896,24170098,2.063000
cholesky,16384,1024,16,199057108,180341518,41288703,25117689,2.141250
cholesky,16384,2048,1,238973448,235774970,35380470,21837262,1.823230
cholesky,16384,2048,2,254475606,244274704,37532659,22520652,1.966560
cholesky,16384,2048,3,202573334,192285519,35739714,23085497,1.870800
cholesky,16384,2048,4,227064604,212839543,41895669,20654587,2.187030
cholesky,16384,2048,5,249868013,241896231,38935409,21591789,2.063880
cholesky,16384,2048,6,256826735,247212929,40120915,23025475,2.168000
cholesky,16384,2048,7,216370235,198587383,40343025,23356873,2.146220
cholesky,16384,2048,8,226481110,207097065,42654977,24592440,2.334800
cholesky,16384,2048,9,227935940,227890591,35592971,22134679,1.842310
cholesky,16384,2048,10,243960984,237441592,38379331,22257797,2.014410
cholesky,16384,2048,11,201430149,188641546,37874905,23120320,1.964010
cholesky,16384,2048,12,212940434,197874677,40286614,23743504,2.137990
cholesky,16384,2048,13,232324295,225209567,37942929,22965392,2.032420
cholesky,16384,2048,14,240791681,232444778,39874692,22382569,2.151240
cholesky,16384,2048,15,197607282,189055424,38790534,24680063,2.086000
cholesky,16384,2048,16,206056724,187667305,40092595,24159266,2.181260
