algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,24,1,potrf,178591157,191357604,11913620,28842474,1.484300
cholesky,16384,512,24,1,gemm,178591157,191357604,11913620,28842474,1.484300
cholesky,16384,512,24,1,trsm,178591157,191357604,11913620,28842474,1.484300
cholesky,16384,512,24,1,syrk,178591157,191357604,11913620,28842474,1.484300
cholesky,16384,512,24,2,potrf,180848841,193478448,12195186,28979730,1.510100
cholesky,16384,512,24,2,gemm,180848841,193478448,12195186,28979730,1.510100
cholesky,16384,512,24,2,trsm,180848841,193478448,12195186,28979730,1.510100
cholesky,16384,512,24,2,syrk,180848841,193478448,12195186,28979730,1.510100
cholesky,16384,512,24,3,potrf,207071248,221913860,14040748,39357980,2.540400
cholesky,16384,512,24,3,gemm,207071248,221913860,14040748,39357980,2.540400
cholesky,16384,512,24,3,trsm,207071248,221913860,14040748,39357980,2.540400
cholesky,16384,512,24,3,syrk,207071248,221913860,14040748,39357980,2.540400
cholesky,16384,512,24,4,potrf,207600848,221928021,13689446,39874110,2.552900
cholesky,16384,512,24,4,gemm,207600848,221928021,13689446,39874110,2.552900
cholesky,16384,512,24,4,trsm,207600848,221928021,13689446,39874110,2.552900
cholesky,16384,512,24,4,syrk,207600848,221928021,13689446,39874110,2.552900
cholesky,16384,512,24,5,potrf,185897229,204078701,11570074,31340611,1.750800
cholesky,16384,512,24,5,gemm,185897229,204078701,11570074,31340611,1.750800
cholesky,16384,512,24,5,trsm,185897229,204078701,11570074,31340611,1.750800
cholesky,16384,512,24,5,syrk,185897229,204078701,11570074,31340611,1.750800
cholesky,16384,512,24,6,potrf,193485833,207117206,12902995,31638028,1.805400
cholesky,16384,512,24,6,gemm,193485833,207117206,12902995,31638028,1.805400
cholesky,16384,512,24,6,trsm,193485833,207117206,12902995,31638028,1.805400
cholesky,16384,512,24,6,syrk,193485833,207117206,12902995,31638028,1.805400
cholesky,16384,512,24,7,potrf,218498281,232949599,13611385,41901819,2.808300
cholesky,16384,512,24,7,gemm,218498281,232949599,13611385,41901819,2.808300
cholesky,16384,512,24,7,trsm,218498281,232949599,13611385,41901819,2.808300
cholesky,16384,512,24,7,syrk,218498281,232949599,13611385,41901819,2.808300
cholesky,16384,512,24,8,potrf,220198350,234063915,14955566,41699186,2.831000
cholesky,16384,512,24,8,gemm,220198350,234063915,14955566,41699186,2.831000
cholesky,16384,512,24,8,trsm,220198350,234063915,14955566,41699186,2.831000
cholesky,16384,512,24,8,syrk,220198350,234063915,14955566,41699186,2.831000
cholesky,16384,512,24,9,potrf,180505702,194269278,12049439,29818981,1.588300
cholesky,16384,512,24,9,gemm,180505702,194269278,12049439,29818981,1.588300
cholesky,16384,512,24,9,trsm,180505702,194269278,12049439,29818981,1.588300
cholesky,16384,512,24,9,syrk,180505702,194269278,12049439,29818981,1.588300
cholesky,16384,512,24,10,potrf,182209860,198249127,12730166,30007401,1.619200
cholesky,16384,512,24,10,gemm,182209860,198249127,12730166,30007401,1.619200
cholesky,16384,512,24,10,trsm,182209860,198249127,12730166,30007401,1.619200
