algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,67897470,70051151,3207507,6325648,0.545400
cholesky,8192,512,24,1,gemm,67897470,70051151,3207507,6325648,0.545400
cholesky,8192,512,24,1,trsm,67897470,70051151,3207507,6325648,0.545400
cholesky,8192,512,24,1,syrk,67897470,70051151,3207507,6325648,0.545400
cholesky,8192,512,24,2,potrf,70807436,71632019,3652018,6471579,0.549700
cholesky,8192,512,24,2,gemm,70807436,71632019,3652018,6471579,0.549700
cholesky,8192,512,24,2,trsm,70807436,71632019,3652018,6471579,0.549700
cholesky,8192,512,24,2,syrk,70807436,71632019,3652018,6471579,0.549700
cholesky,8192,512,24,3,potrf,78747235,80548561,4385148,10382733,1.177700
cholesky,8192,512,24,3,gemm,78747235,80548561,4385148,10382733,1.177700
cholesky,8192,512,24,3,trsm,78747235,80548561,4385148,10382733,1.177700
cholesky,8192,512,24,3,syrk,78747235,80548561,4385148,10382733,1.177700
cholesky,8192,512,24,4,potrf,74385491,74642936,4198091,10342464,1.193500
cholesky,8192,512,24,4,gemm,74385491,74642936,4198091,10342464,1.193500
cholesky,8192,512,24,4,trsm,74385491,74642936,4198091,10342464,1.193500
cholesky,8192,512,24,4,syrk,74385491,74642936,4198091,10342464,1.193500
cholesky,8192,512,24,5,potrf,76735216,77738814,3939444,7704973,0.726200
cholesky,8192,512,24,5,gemm,76735216,77738814,3939444,7704973,0.726200
cholesky,8192,512,24,5,trsm,76735216,77738814,3939444,7704973,0.726200
cholesky,8192,512,24,5,syrk,76735216,77738814,3939444,7704973,0.726200
cholesky,8192,512,24,6,potrf,80856910,78059431,4806251,7892688,0.728700
cholesky,8192,512,24,6,gemm,80856910,78059431,4806251,7892688,0.728700
cholesky,8192,512,24,6,trsm,80856910,78059431,4806251,7892688,0.728700
cholesky,8192,512,24,6,syrk,80856910,78059431,4806251,7892688,0.728700
cholesky,8192,512,24,7,potrf,83468170,86903220,5021108,11475949,1.332700
cholesky,8192,512,24,7,gemm,83468170,86903220,5021108,11475949,1.332700
cholesky,8192,512,24,7,trsm,83468170,86903220,5021108,11475949,1.332700
cholesky,8192,512,24,7,syrk,83468170,86903220,5021108,11475949,1.332700
cholesky,8192,512,24,8,potrf,81252233,81084876,4780102,11351299,1.347200
cholesky,8192,512,24,8,gemm,81252233,81084876,4780102,11351299,1.347200
cholesky,8192,512,24,8,trsm,81252233,81084876,4780102,11351299,1.347200
cholesky,8192,512,24,8,syrk,81252233,81084876,4780102,11351299,1.347200
cholesky,8192,512,24,9,potrf,70354922,71135438,3433901,7140357,0.670200
cholesky,8192,512,24,9,gemm,70354922,71135438,3433901,7140357,0.670200
cholesky,8192,512,24,9,trsm,70354922,71135438,3433901,7140357,0.670200
cholesky,8192,512,24,9,syrk,70354922,71135438,3433901,7140357,0.670200
cholesky,8192,512,24,10,potrf,74052362,75104117,4243317,7658063,0.709600
cholesky,8192,512,24,10,gemm,74052362,75104117,4243317,7658063,0.709600
cholesky,8192,512,24,10,trsm,74052362,75104117,4243317,7658063,0.709600
cholesky,8192,512,24,10,syrk,74052362,75104117,4243317,7658063,0.709600
cholesky,8192,512,24,11,potrf,75405080,75023245,4404105,10597683,1.238200
cholesky,8192,512,24,11,gemm,75405080,75023245,4404105,10597683,1.238200
cholesky,8192,512,24,11,trsm,75405080,75023245,4404105,10597683,1.238200
cholesky,8192,512,24,11,syrk,75405080,75023245,4404105,10597683,1.238200
cholesky,8192,512,24,12,potrf,76471606,75593678,4486082,11184422,1.303800
cholesky,8192,512,24,12,gemm,76471606,75593678,4486082,11184422,1.303800
cholesky,8192,512,24,12,trsm,76471606,75593678,4486082,11184422,1.303800
cholesky,8192,512,24,12,syrk,76471606,75593678,4486082,11184422,1.303800
cholesky,8192,512,24,13,potrf,83374665,80828040,4912876,8634096,0.867700
cholesky,8192,512,24,13,gemm,83374665,80828040,4912876,8634096,0.867700
cholesky,8192,512,24,13,trsm,83374665,80828040,4912876,8634096,0.867700
cholesky,8192,512,24,13,syrk,83374665,80828040,4912876,8634096,0.867700
cholesky,8192,512,24,14,potrf,82838045,82890779,3536304,8679935,0.892900
cholesky,8192,512,24,14,gemm,82838045,82890779,3536304,8679935,0.892900
cholesky,8192,512,24,14,trsm,82838045,82890779,3536304,8679935,0.892900
cholesky,8192,512,24,14,syrk,82838045,82890779,3536304,8679935,0.892900
cholesky,8192,512,24,15,potrf,78622968,79533427,5058914,11836279,1.412300
cholesky,8192,512,24,15,gemm,78622968,79533427,5058914,11836279,1.412300
cholesky,8192,512,24,15,trsm,78622968,79533427,5058914,11836279,1.412300
cholesky,8192,512,24,15,syrk,78622968,79533427,5058914,11836279,1.412300
cholesky,8192,512,24,16,potrf,80054787,81203894,5003329,11708891,1.415300
cholesky,8192,512,24,16,gemm,80054787,81203894,5003329,11708891,1.415300
cholesky,8192,512,24,16,trsm,80054787,81203894,5003329,11708891,1.415300
cholesky,8192,512,24,16,syrk,80054787,81203894,5003329,11708891,1.415300
cholesky,8192,1024,24,1,potrf,128304359,127538492,7262374,12320662,1.189900
cholesky,8192,1024,24,1,gemm,128304359,127538492,7262374,12320662,1.189900
cholesky,8192,1024,24,1,trsm,128304359,127538492,7262374,12320662,1.189900
cholesky,8192,1024,24,1,syrk,128304359,127538492,7262374,12320662,1.189900
cholesky,8192,1024,24,2,potrf,139863411,139994088,7924574,12882248,1.225300
cholesky,8192,1024,24,2,gemm,139863411,139994088,7924574,12882248,1.225300
cholesky,8192,1024,24,2,trsm,139863411,139994088,7924574,12882248,1.225300
cholesky,8192,1024,24,2,syrk,139863411,139994088,7924574,12882248,1.225300
cholesky,8192,1024,24,3,potrf,178445222,187890449,11400366,21139796,2.314000
cholesky,8192,1024,24,3,gemm,178445222,187890449,11400366,21139796,2.314000
cholesky,8192,1024,24,3,trsm,178445222,187890449,11400366,21139796,2.314000
cholesky,8192,1024,24,3,syrk,178445222,187890449,11400366,21139796,2.314000
cholesky,8192,1024,24,4,potrf,167007874,177230808,11800768,21077693,2.405400
cholesky,8192,1024,24,4,gemm,167007874,177230808,11800768,21077693,2.405400
cholesky,8192,1024,24,4,trsm,167007874,177230808,11800768,21077693,2.405400
cholesky,8192,1024,24,4,syrk,167007874,177230808,11800768,21077693,2.405400
cholesky,8192,1024,24,5,potrf,182220237,203901273,12518949,20433074,2.158100
cholesky,8192,1024,24,5,gemm,182220237,203901273,12518949,20433074,2.158100
cholesky,8192,1024,24,5,trsm,182220237,203901273,12518949,20433074,2.158100
cholesky,8192,1024,24,5,syrk,182220237,203901273,12518949,20433074,2.158100
cholesky,8192,1024,24,6,potrf,178807342,190532959,12757491,19646699,2.018500
cholesky,8192,1024,24,6,gemm,178807342,190532959,12757491,19646699,2.018500
cholesky,8192,1024,24,6,trsm,178807342,190532959,12757491,19646699,2.018500
cholesky,8192,1024,24,6,syrk,178807342,190532959,12757491,19646699,2.018500
cholesky,8192,1024,24,7,potrf,208379166,214901549,16173431,25859402,3.015900
cholesky,8192,1024,24,7,gemm,208379166,214901549,16173431,25859402,3.015900
cholesky,8192,1024,24,7,trsm,208379166,214901549,16173431,25859402,3.015900
cholesky,8192,1024,24,7,syrk,208379166,214901549,16173431,25859402,3.015900
cholesky,8192,1024,24,8,potrf,198599712,199927955,12128509,25788899,3.007700
cholesky,8192,1024,24,8,gemm,198599712,199927955,12128509,25788899,3.007700
cholesky,8192,1024,24,8,trsm,198599712,199927955,12128509,25788899,3.007700
cholesky,8192,1024,24,8,syrk,198599712,199927955,12128509,25788899,3.007700
cholesky,8192,1024,24,9,potrf,149981977,141762760,10213362,16268995,1.664100
cholesky,8192,1024,24,9,gemm,149981977,141762760,10213362,16268995,1.664100
cholesky,8192,1024,24,9,trsm,149981977,141762760,10213362,16268995,1.664100
cholesky,8192,1024,24,9,syrk,149981977,141762760,10213362,16268995,1.664100
cholesky,8192,1024,24,10,potrf,176915807,174582866,15379667,16558165,1.948300
