algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,32607155,29925582,1995151,4415243,0.302300
cholesky,8192,512,24,1,gemm,32607155,29925582,1995151,4415243,0.302300
cholesky,8192,512,24,1,trsm,32607155,29925582,1995151,4415243,0.302300
cholesky,8192,512,24,1,syrk,32607155,29925582,1995151,4415243,0.302300
cholesky,8192,512,24,2,potrf,35032809,32444436,2372174,4561374,0.320300
cholesky,8192,512,24,2,gemm,35032809,32444436,2372174,4561374,0.320300
cholesky,8192,512,24,2,trsm,35032809,32444436,2372174,4561374,0.320300
cholesky,8192,512,24,2,syrk,35032809,32444436,2372174,4561374,0.320300
cholesky,8192,512,24,3,potrf,34588473,32077555,2418074,5432021,0.431000
cholesky,8192,512,24,3,gemm,34588473,32077555,2418074,5432021,0.431000
cholesky,8192,512,24,3,trsm,34588473,32077555,2418074,5432021,0.431000
cholesky,8192,512,24,3,syrk,34588473,32077555,2418074,5432021,0.431000
cholesky,8192,512,24,4,potrf,36001189,32442422,2577254,5432402,0.439100
cholesky,8192,512,24,4,gemm,36001189,32442422,2577254,5432402,0.439100
cholesky,8192,512,24,4,trsm,36001189,32442422,2577254,5432402,0.439100
cholesky,8192,512,24,4,syrk,36001189,32442422,2577254,5432402,0.439100
cholesky,8192,512,24,5,potrf,38970847,34720858,2712659,4712584,0.422200
cholesky,8192,512,24,5,gemm,38970847,34720858,2712659,4712584,0.422200
cholesky,8192,512,24,5,trsm,38970847,34720858,2712659,4712584,0.422200
cholesky,8192,512,24,5,syrk,38970847,34720858,2712659,4712584,0.422200
cholesky,8192,512,24,6,potrf,39773702,36760221,2768045,5201250,0.434900
cholesky,8192,512,24,6,gemm,39773702,36760221,2768045,5201250,0.434900
cholesky,8192,512,24,6,trsm,39773702,36760221,2768045,5201250,0.434900
cholesky,8192,512,24,6,syrk,39773702,36760221,2768045,5201250,0.434900
cholesky,8192,512,24,7,potrf,41466508,37028164,3019516,6118363,0.544100
cholesky,8192,512,24,7,gemm,41466508,37028164,3019516,6118363,0.544100
cholesky,8192,512,24,7,trsm,41466508,37028164,3019516,6118363,0.544100
cholesky,8192,512,24,7,syrk,41466508,37028164,3019516,6118363,0.544100
cholesky,8192,512,24,8,potrf,41711258,37314052,2958178,6184627,0.557400
cholesky,8192,512,24,8,gemm,41711258,37314052,2958178,6184627,0.557400
cholesky,8192,512,24,8,trsm,41711258,37314052,2958178,6184627,0.557400
cholesky,8192,512,24,8,syrk,41711258,37314052,2958178,6184627,0.557400
cholesky,8192,512,24,9,potrf,30773847,29142199,1805691,4446195,0.324600
cholesky,8192,512,24,9,gemm,30773847,29142199,1805691,4446195,0.324600
cholesky,8192,512,24,9,trsm,30773847,29142199,1805691,4446195,0.324600
cholesky,8192,512,24,9,syrk,30773847,29142199,1805691,4446195,0.324600
cholesky,8192,512,24,10,potrf,35911041,32166239,2313176,4927931,0.369200
cholesky,8192,512,24,10,gemm,35911041,32166239,2313176,4927931,0.369200
cholesky,8192,512,24,10,trsm,35911041,32166239,2313176,4927931,0.369200
cholesky,8192,512,24,10,syrk,35911041,32166239,2313176,4927931,0.369200
cholesky,8192,512,24,11,potrf,35348054,32813332,2387932,5632633,0.459700
cholesky,8192,512,24,11,gemm,35348054,32813332,2387932,5632633,0.459700
cholesky,8192,512,24,11,trsm,35348054,32813332,2387932,5632633,0.459700
cholesky,8192,512,24,11,syrk,35348054,32813332,2387932,5632633,0.459700
cholesky,8192,512,24,12,potrf,36477202,32665321,2488514,5663754,0.471700
cholesky,8192,512,24,12,gemm,36477202,32665321,2488514,5663754,0.471700
cholesky,8192,512,24,12,trsm,36477202,32665321,2488514,5663754,0.471700
cholesky,8192,512,24,12,syrk,36477202,32665321,2488514,5663754,0.471700
cholesky,8192,512,24,13,potrf,40310261,36915799,2917190,5098725,0.463600
cholesky,8192,512,24,13,gemm,40310261,36915799,2917190,5098725,0.463600
cholesky,8192,512,24,13,trsm,40310261,36915799,2917190,5098725,0.463600
cholesky,8192,512,24,13,syrk,40310261,36915799,2917190,5098725,0.463600
cholesky,8192,512,24,14,potrf,40893939,37882410,2994516,5185339,0.481000
cholesky,8192,512,24,14,gemm,40893939,37882410,2994516,5185339,0.481000
cholesky,8192,512,24,14,trsm,40893939,37882410,2994516,5185339,0.481000
cholesky,8192,512,24,14,syrk,40893939,37882410,2994516,5185339,0.481000
cholesky,8192,512,24,15,potrf,40497943,36695890,2821534,6278492,0.558400
cholesky,8192,512,24,15,gemm,40497943,36695890,2821534,6278492,0.558400
cholesky,8192,512,24,15,trsm,40497943,36695890,2821534,6278492,0.558400
cholesky,8192,512,24,15,syrk,40497943,36695890,2821534,6278492,0.558400
cholesky,8192,512,24,16,potrf,40649066,36696745,2822865,6241390,0.573200
cholesky,8192,512,24,16,gemm,40649066,36696745,2822865,6241390,0.573200
cholesky,8192,512,24,16,trsm,40649066,36696745,2822865,6241390,0.573200
cholesky,8192,512,24,16,syrk,40649066,36696745,2822865,6241390,0.573200
cholesky,8192,1024,24,1,potrf,56142069,48741330,4122967,5878383,0.592500
cholesky,8192,1024,24,1,gemm,56142069,48741330,4122967,5878383,0.592500
cholesky,8192,1024,24,1,trsm,56142069,48741330,4122967,5878383,0.592500
cholesky,8192,1024,24,1,syrk,56142069,48741330,4122967,5878383,0.592500
cholesky,8192,1024,24,2,potrf,74075555,62962607,5458107,7046063,0.705000
cholesky,8192,1024,24,2,gemm,74075555,62962607,5458107,7046063,0.705000
cholesky,8192,1024,24,2,trsm,74075555,62962607,5458107,7046063,0.705000
cholesky,8192,1024,24,2,syrk,74075555,62962607,5458107,7046063,0.705000
cholesky,8192,1024,24,3,potrf,67854197,57382177,5716325,7674648,0.819700
cholesky,8192,1024,24,3,gemm,67854197,57382177,5716325,7674648,0.819700
cholesky,8192,1024,24,3,trsm,67854197,57382177,5716325,7674648,0.819700
cholesky,8192,1024,24,3,syrk,67854197,57382177,5716325,7674648,0.819700
cholesky,8192,1024,24,4,potrf,68539924,58506259,5512193,7756442,0.873400
cholesky,8192,1024,24,4,gemm,68539924,58506259,5512193,7756442,0.873400
cholesky,8192,1024,24,4,trsm,68539924,58506259,5512193,7756442,0.873400
cholesky,8192,1024,24,4,syrk,68539924,58506259,5512193,7756442,0.873400
cholesky,8192,1024,24,5,potrf,83916106,69992252,6804782,7709731,0.936000
cholesky,8192,1024,24,5,gemm,83916106,69992252,6804782,7709731,0.936000
cholesky,8192,1024,24,5,trsm,83916106,69992252,6804782,7709731,0.936000
cholesky,8192,1024,24,5,syrk,83916106,69992252,6804782,7709731,0.936000
cholesky,8192,1024,24,6,potrf,96347653,79603129,7878276,9728674,1.058600
cholesky,8192,1024,24,6,gemm,96347653,79603129,7878276,9728674,1.058600
cholesky,8192,1024,24,6,trsm,96347653,79603129,7878276,9728674,1.058600
cholesky,8192,1024,24,6,syrk,96347653,79603129,7878276,9728674,1.058600
cholesky,8192,1024,24,7,potrf,90207777,72031981,7295606,9461199,1.174700
cholesky,8192,1024,24,7,gemm,90207777,72031981,7295606,9461199,1.174700
cholesky,8192,1024,24,7,trsm,90207777,72031981,7295606,9461199,1.174700
cholesky,8192,1024,24,7,syrk,90207777,72031981,7295606,9461199,1.174700
cholesky,8192,1024,24,8,potrf,83565277,73711176,6784892,9125623,1.206000
cholesky,8192,1024,24,8,gemm,83565277,73711176,6784892,9125623,1.206000
cholesky,8192,1024,24,8,trsm,83565277,73711176,6784892,9125623,1.206000
cholesky,8192,1024,24,8,syrk,83565277,73711176,6784892,9125623,1.206000
cholesky,8192,1024,24,9,potrf,63479269,58513278,4986592,7207661,0.736900
cholesky,8192,1024,24,9,gemm,63479269,58513278,4986592,7207661,0.736900
cholesky,8192,1024,24,9,trsm,63479269,58513278,4986592,7207661,0.736900
cholesky,8192,1024,24,9,syrk,63479269,58513278,4986592,7207661,0.736900
cholesky,8192,1024,24,10,potrf,77749191,64045612,6342263,8341040,0.862900
cholesky,8192,1024,24,10,gemm,77749191,64045612,6342263,8341040,0.862900
cholesky,8192,1024,24,10,trsm,77749191,64045612,6342263,8341040,0.862900
cholesky,8192,1024,24,10,syrk,77749191,64045612,6342263,8341040,0.862900
cholesky,8192,1024,24,11,potrf,65112138,54642988,5195773,7667809,0.869200
cholesky,8192,1024,24,11,gemm,65112138,54642988,5195773,7667809,0.869200
cholesky,8192,1024,24,11,trsm,65112138,54642988,5195773,7667809,0.869200
cholesky,8192,1024,24,11,syrk,65112138,54642988,5195773,7667809,0.869200
cholesky,8192,1024,24,12,potrf,64526018,55312907,5276833,7711583,0.907200
cholesky,8192,1024,24,12,gemm,64526018,55312907,5276833,7711583,0.907200
cholesky,8192,1024,24,12,trsm,64526018,55312907,5276833,7711583,0.907200
cholesky,8192,1024,24,12,syrk,64526018,55312907,5276833,7711583,0.907200
cholesky,8192,1024,24,13,potrf,88888810,72219114,7322014,9076924,1.083400
cholesky,8192,1024,24,13,gemm,88888810,72219114,7322014,9076924,1.083400
cholesky,8192,1024,24,13,trsm,88888810,72219114,7322014,9076924,1.083400
cholesky,8192,1024,24,13,syrk,88888810,72219114,7322014,9076924,1.083400
