algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,30592939,28052784,1955248,4143867,0.287900
cholesky,8192,512,24,1,gemm,30592939,28052784,1955248,4143867,0.287900
cholesky,8192,512,24,1,trsm,30592939,28052784,1955248,4143867,0.287900
cholesky,8192,512,24,1,syrk,30592939,28052784,1955248,4143867,0.287900
cholesky,8192,512,24,2,potrf,33967320,31786722,2454548,4484645,0.319300
cholesky,8192,512,24,2,gemm,33967320,31786722,2454548,4484645,0.319300
cholesky,8192,512,24,2,trsm,33967320,31786722,2454548,4484645,0.319300
cholesky,8192,512,24,2,syrk,33967320,31786722,2454548,4484645,0.319300
cholesky,8192,512,24,3,potrf,35018953,31366131,2684156,5304739,0.430600
cholesky,8192,512,24,3,gemm,35018953,31366131,2684156,5304739,0.430600
cholesky,8192,512,24,3,trsm,35018953,31366131,2684156,5304739,0.430600
cholesky,8192,512,24,3,syrk,35018953,31366131,2684156,5304739,0.430600
cholesky,8192,512,24,4,potrf,35264558,32511330,2447067,5518986,0.429600
cholesky,8192,512,24,4,gemm,35264558,32511330,2447067,5518986,0.429600
cholesky,8192,512,24,4,trsm,35264558,32511330,2447067,5518986,0.429600
cholesky,8192,512,24,4,syrk,35264558,32511330,2447067,5518986,0.429600
cholesky,8192,512,24,5,potrf,40977434,32979591,4659080,2504457,0.424500
cholesky,8192,512,24,5,gemm,40977434,32979591,4659080,2504457,0.424500
cholesky,8192,512,24,5,trsm,40977434,32979591,4659080,2504457,0.424500
cholesky,8192,512,24,5,syrk,40977434,32979591,4659080,2504457,0.424500
cholesky,8192,512,24,6,potrf,43462719,34457187,4862417,3186011,0.443000
cholesky,8192,512,24,6,gemm,43462719,34457187,4862417,3186011,0.443000
cholesky,8192,512,24,6,trsm,43462719,34457187,4862417,3186011,0.443000
cholesky,8192,512,24,6,syrk,43462719,34457187,4862417,3186011,0.443000
cholesky,8192,512,24,7,potrf,43681407,35519501,5831488,3106421,0.546500
cholesky,8192,512,24,7,gemm,43681407,35519501,5831488,3106421,0.546500
cholesky,8192,512,24,7,trsm,43681407,35519501,5831488,3106421,0.546500
cholesky,8192,512,24,7,syrk,43681407,35519501,5831488,3106421,0.546500
cholesky,8192,512,24,8,potrf,44206613,35448701,5793406,3127503,0.567100
cholesky,8192,512,24,8,gemm,44206613,35448701,5793406,3127503,0.567100
cholesky,8192,512,24,8,trsm,44206613,35448701,5793406,3127503,0.567100
cholesky,8192,512,24,8,syrk,44206613,35448701,5793406,3127503,0.567100
cholesky,8192,512,24,9,potrf,34906710,27945485,4240181,2270091,0.333000
cholesky,8192,512,24,9,gemm,34906710,27945485,4240181,2270091,0.333000
cholesky,8192,512,24,9,trsm,34906710,27945485,4240181,2270091,0.333000
cholesky,8192,512,24,9,syrk,34906710,27945485,4240181,2270091,0.333000
cholesky,8192,512,24,10,potrf,35842560,28471363,4436770,2322708,0.345400
cholesky,8192,512,24,10,gemm,35842560,28471363,4436770,2322708,0.345400
cholesky,8192,512,24,10,trsm,35842560,28471363,4436770,2322708,0.345400
cholesky,8192,512,24,10,syrk,35842560,28471363,4436770,2322708,0.345400
cholesky,8192,512,24,11,potrf,35951080,32527627,2524775,5612667,0.459800
cholesky,8192,512,24,11,gemm,35951080,32527627,2524775,5612667,0.459800
cholesky,8192,512,24,11,trsm,35951080,32527627,2524775,5612667,0.459800
cholesky,8192,512,24,11,syrk,35951080,32527627,2524775,5612667,0.459800
cholesky,8192,512,24,12,potrf,36020904,32181314,2498031,5662193,0.462800
cholesky,8192,512,24,12,gemm,36020904,32181314,2498031,5662193,0.462800
cholesky,8192,512,24,12,trsm,36020904,32181314,2498031,5662193,0.462800
cholesky,8192,512,24,12,syrk,36020904,32181314,2498031,5662193,0.462800
cholesky,8192,512,24,13,potrf,41637283,36700406,2903696,5153759,0.471900
cholesky,8192,512,24,13,gemm,41637283,36700406,2903696,5153759,0.471900
cholesky,8192,512,24,13,trsm,41637283,36700406,2903696,5153759,0.471900
cholesky,8192,512,24,13,syrk,41637283,36700406,2903696,5153759,0.471900
cholesky,8192,512,24,14,potrf,43928415,38622215,3188933,5286960,0.497500
cholesky,8192,512,24,14,gemm,43928415,38622215,3188933,5286960,0.497500
cholesky,8192,512,24,14,trsm,43928415,38622215,3188933,5286960,0.497500
cholesky,8192,512,24,14,syrk,43928415,38622215,3188933,5286960,0.497500
cholesky,8192,512,24,15,potrf,40765398,36943570,2809034,6392677,0.560300
cholesky,8192,512,24,15,gemm,40765398,36943570,2809034,6392677,0.560300
cholesky,8192,512,24,15,trsm,40765398,36943570,2809034,6392677,0.560300
cholesky,8192,512,24,15,syrk,40765398,36943570,2809034,6392677,0.560300
cholesky,8192,512,24,16,potrf,42378615,38234460,2963182,6379534,0.597200
cholesky,8192,512,24,16,gemm,42378615,38234460,2963182,6379534,0.597200
cholesky,8192,512,24,16,trsm,42378615,38234460,2963182,6379534,0.597200
cholesky,8192,512,24,16,syrk,42378615,38234460,2963182,6379534,0.597200
cholesky,8192,1024,24,1,potrf,55077679,49932367,4052725,6027037,0.590500
cholesky,8192,1024,24,1,gemm,55077679,49932367,4052725,6027037,0.590500
cholesky,8192,1024,24,1,trsm,55077679,49932367,4052725,6027037,0.590500
cholesky,8192,1024,24,1,syrk,55077679,49932367,4052725,6027037,0.590500
cholesky,8192,1024,24,2,potrf,72324034,63223837,5432249,6991656,0.702000
cholesky,8192,1024,24,2,gemm,72324034,63223837,5432249,6991656,0.702000
cholesky,8192,1024,24,2,trsm,72324034,63223837,5432249,6991656,0.702000
cholesky,8192,1024,24,2,syrk,72324034,63223837,5432249,6991656,0.702000
cholesky,8192,1024,24,3,potrf,68751899,58876680,5745043,8245277,0.824800
cholesky,8192,1024,24,3,gemm,68751899,58876680,5745043,8245277,0.824800
