algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,68114877,69527288,2984571,6484216,0.556100
cholesky,8192,512,24,1,gemm,68114877,69527288,2984571,6484216,0.556100
cholesky,8192,512,24,1,trsm,68114877,69527288,2984571,6484216,0.556100
cholesky,8192,512,24,1,syrk,68114877,69527288,2984571,6484216,0.556100
cholesky,8192,512,24,2,potrf,70008061,72572324,3695562,6577944,0.557300
cholesky,8192,512,24,2,gemm,70008061,72572324,3695562,6577944,0.557300
cholesky,8192,512,24,2,trsm,70008061,72572324,3695562,6577944,0.557300
cholesky,8192,512,24,2,syrk,70008061,72572324,3695562,6577944,0.557300
cholesky,8192,512,24,3,potrf,77011827,78302778,4534614,10608622,1.176500
cholesky,8192,512,24,3,gemm,77011827,78302778,4534614,10608622,1.176500
cholesky,8192,512,24,3,trsm,77011827,78302778,4534614,10608622,1.176500
cholesky,8192,512,24,3,syrk,77011827,78302778,4534614,10608622,1.176500
cholesky,8192,512,24,4,potrf,79528117,78214155,4327146,10869931,1.247200
cholesky,8192,512,24,4,gemm,79528117,78214155,4327146,10869931,1.247200
cholesky,8192,512,24,4,trsm,79528117,78214155,4327146,10869931,1.247200
cholesky,8192,512,24,4,syrk,79528117,78214155,4327146,10869931,1.247200
cholesky,8192,512,24,5,potrf,76017323,75145010,3911567,7653489,0.728400
cholesky,8192,512,24,5,gemm,76017323,75145010,3911567,7653489,0.728400
cholesky,8192,512,24,5,trsm,76017323,75145010,3911567,7653489,0.728400
cholesky,8192,512,24,5,syrk,76017323,75145010,3911567,7653489,0.728400
cholesky,8192,512,24,6,potrf,81391515,78730573,4943935,8123152,0.755300
cholesky,8192,512,24,6,gemm,81391515,78730573,4943935,8123152,0.755300
cholesky,8192,512,24,6,trsm,81391515,78730573,4943935,8123152,0.755300
cholesky,8192,512,24,6,syrk,81391515,78730573,4943935,8123152,0.755300
cholesky,8192,512,24,7,potrf,81110693,82382845,4631142,11545411,1.323200
cholesky,8192,512,24,7,gemm,81110693,82382845,4631142,11545411,1.323200
cholesky,8192,512,24,7,trsm,81110693,82382845,4631142,11545411,1.323200
cholesky,8192,512,24,7,syrk,81110693,82382845,4631142,11545411,1.323200
cholesky,8192,512,24,8,potrf,81838414,82603243,4647222,11586338,1.368400
cholesky,8192,512,24,8,gemm,81838414,82603243,4647222,11586338,1.368400
cholesky,8192,512,24,8,trsm,81838414,82603243,4647222,11586338,1.368400
cholesky,8192,512,24,8,syrk,81838414,82603243,4647222,11586338,1.368400
cholesky,8192,512,24,9,potrf,70373782,72922055,3628395,7162680,0.674700
cholesky,8192,512,24,9,gemm,70373782,72922055,3628395,7162680,0.674700
cholesky,8192,512,24,9,trsm,70373782,72922055,3628395,7162680,0.674700
cholesky,8192,512,24,9,syrk,70373782,72922055,3628395,7162680,0.674700
cholesky,8192,512,24,10,potrf,79318888,73233516,7066045,4866471,0.707400
cholesky,8192,512,24,10,gemm,79318888,73233516,7066045,4866471,0.707400
cholesky,8192,512,24,10,trsm,79318888,73233516,7066045,4866471,0.707400
cholesky,8192,512,24,10,syrk,79318888,73233516,7066045,4866471,0.707400
cholesky,8192,512,24,11,potrf,75115165,77350205,4516958,10799643,1.261800
cholesky,8192,512,24,11,gemm,75115165,77350205,4516958,10799643,1.261800
cholesky,8192,512,24,11,trsm,75115165,77350205,4516958,10799643,1.261800
cholesky,8192,512,24,11,syrk,75115165,77350205,4516958,10799643,1.261800
cholesky,8192,512,24,12,potrf,75759999,76924913,4493472,10776769,1.266900
cholesky,8192,512,24,12,gemm,75759999,76924913,4493472,10776769,1.266900
cholesky,8192,512,24,12,trsm,75759999,76924913,4493472,10776769,1.266900
cholesky,8192,512,24,12,syrk,75759999,76924913,4493472,10776769,1.266900
cholesky,8192,512,24,13,potrf,81855687,80450233,3593648,8547192,0.861900
cholesky,8192,512,24,13,gemm,81855687,80450233,3593648,8547192,0.861900
cholesky,8192,512,24,13,trsm,81855687,80450233,3593648,8547192,0.861900
cholesky,8192,512,24,13,syrk,81855687,80450233,3593648,8547192,0.861900
cholesky,8192,512,24,14,potrf,83135773,84484708,4561113,8971675,0.901300
cholesky,8192,512,24,14,gemm,83135773,84484708,4561113,8971675,0.901300
