algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,194220145,185382887,7094381,18781989,1.436300
cholesky,12288,512,24,1,gemm,194220145,185382887,7094381,18781989,1.436300
cholesky,12288,512,24,1,trsm,194220145,185382887,7094381,18781989,1.436300
cholesky,12288,512,24,1,syrk,194220145,185382887,7094381,18781989,1.436300
cholesky,12288,512,24,2,potrf,198861673,189621646,7252812,19111719,1.455000
cholesky,12288,512,24,2,gemm,198861673,189621646,7252812,19111719,1.455000
cholesky,12288,512,24,2,trsm,198861673,189621646,7252812,19111719,1.455000
cholesky,12288,512,24,2,syrk,198861673,189621646,7252812,19111719,1.455000
cholesky,12288,512,24,3,potrf,223174966,196502060,6723004,34221479,3.593600
cholesky,12288,512,24,3,gemm,223174966,196502060,6723004,34221479,3.593600
cholesky,12288,512,24,3,trsm,223174966,196502060,6723004,34221479,3.593600
cholesky,12288,512,24,3,syrk,223174966,196502060,6723004,34221479,3.593600
cholesky,12288,512,24,4,potrf,217041986,192731440,6409797,33410320,3.514400
cholesky,12288,512,24,4,gemm,217041986,192731440,6409797,33410320,3.514400
cholesky,12288,512,24,4,trsm,217041986,192731440,6409797,33410320,3.514400
cholesky,12288,512,24,4,syrk,217041986,192731440,6409797,33410320,3.514400
cholesky,12288,512,24,5,potrf,213810182,195144459,8713686,21363328,1.737700
cholesky,12288,512,24,5,gemm,213810182,195144459,8713686,21363328,1.737700
cholesky,12288,512,24,5,trsm,213810182,195144459,8713686,21363328,1.737700
cholesky,12288,512,24,5,syrk,213810182,195144459,8713686,21363328,1.737700
cholesky,12288,512,24,6,potrf,218376333,189800235,8271746,21573918,1.746700
cholesky,12288,512,24,6,gemm,218376333,189800235,8271746,21573918,1.746700
cholesky,12288,512,24,6,trsm,218376333,189800235,8271746,21573918,1.746700
cholesky,12288,512,24,6,syrk,218376333,189800235,8271746,21573918,1.746700
cholesky,12288,512,24,7,potrf,224028662,199722573,7485770,35036970,3.724800
cholesky,12288,512,24,7,gemm,224028662,199722573,7485770,35036970,3.724800
cholesky,12288,512,24,7,trsm,224028662,199722573,7485770,35036970,3.724800
cholesky,12288,512,24,7,syrk,224028662,199722573,7485770,35036970,3.724800
cholesky,12288,512,24,8,potrf,222713480,195631213,7514595,35108313,3.720300
cholesky,12288,512,24,8,gemm,222713480,195631213,7514595,35108313,3.720300
cholesky,12288,512,24,8,trsm,222713480,195631213,7514595,35108313,3.720300
cholesky,12288,512,24,8,syrk,222713480,195631213,7514595,35108313,3.720300
cholesky,12288,512,24,9,potrf,203926968,188853765,7649694,20401922,1.649500
cholesky,12288,512,24,9,gemm,203926968,188853765,7649694,20401922,1.649500
cholesky,12288,512,24,9,trsm,203926968,188853765,7649694,20401922,1.649500
cholesky,12288,512,24,9,syrk,203926968,188853765,7649694,20401922,1.649500
cholesky,12288,512,24,10,potrf,208335160,187536141,8004700,21102647,1.713200
cholesky,12288,512,24,10,gemm,208335160,187536141,8004700,21102647,1.713200
cholesky,12288,512,24,10,trsm,208335160,187536141,8004700,21102647,1.713200
cholesky,12288,512,24,10,syrk,208335160,187536141,8004700,21102647,1.713200
cholesky,12288,512,24,11,potrf,223155252,197262801,7286181,34342334,3.680200
cholesky,12288,512,24,11,gemm,223155252,197262801,7286181,34342334,3.680200
cholesky,12288,512,24,11,trsm,223155252,197262801,7286181,34342334,3.680200
cholesky,12288,512,24,11,syrk,223155252,197262801,7286181,34342334,3.680200
cholesky,12288,512,24,12,potrf,220547470,194427420,7001280,34232618,3.654900
cholesky,12288,512,24,12,gemm,220547470,194427420,7001280,34232618,3.654900
cholesky,12288,512,24,12,trsm,220547470,194427420,7001280,34232618,3.654900
cholesky,12288,512,24,12,syrk,220547470,194427420,7001280,34232618,3.654900
cholesky,12288,512,24,13,potrf,224784093,194987843,9236197,23098012,1.952600
cholesky,12288,512,24,13,gemm,224784093,194987843,9236197,23098012,1.952600
cholesky,12288,512,24,13,trsm,224784093,194987843,9236197,23098012,1.952600
cholesky,12288,512,24,13,syrk,224784093,194987843,9236197,23098012,1.952600
cholesky,12288,512,24,14,potrf,222082134,199555154,8887021,23559017,1.977300
cholesky,12288,512,24,14,gemm,222082134,199555154,8887021,23559017,1.977300
cholesky,12288,512,24,14,trsm,222082134,199555154,8887021,23559017,1.977300
cholesky,12288,512,24,14,syrk,222082134,199555154,8887021,23559017,1.977300
cholesky,12288,512,24,15,potrf,224785863,196930343,7771559,35754815,3.843300
cholesky,12288,512,24,15,gemm,224785863,196930343,7771559,35754815,3.843300
cholesky,12288,512,24,15,trsm,224785863,196930343,7771559,35754815,3.843300
cholesky,12288,512,24,15,syrk,224785863,196930343,7771559,35754815,3.843300
