algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,83354828,78285689,4674273,12918203,0.704300
cholesky,12288,512,24,1,gemm,83354828,78285689,4674273,12918203,0.704300
cholesky,12288,512,24,1,trsm,83354828,78285689,4674273,12918203,0.704300
cholesky,12288,512,24,1,syrk,83354828,78285689,4674273,12918203,0.704300
cholesky,12288,512,24,2,potrf,87699605,82633028,5374309,13132908,0.754800
cholesky,12288,512,24,2,gemm,87699605,82633028,5374309,13132908,0.754800
cholesky,12288,512,24,2,trsm,87699605,82633028,5374309,13132908,0.754800
cholesky,12288,512,24,2,syrk,87699605,82633028,5374309,13132908,0.754800
cholesky,12288,512,24,3,potrf,97118282,91454783,5576024,17389384,1.152400
cholesky,12288,512,24,3,gemm,97118282,91454783,5576024,17389384,1.152400
cholesky,12288,512,24,3,trsm,97118282,91454783,5576024,17389384,1.152400
cholesky,12288,512,24,3,syrk,97118282,91454783,5576024,17389384,1.152400
cholesky,12288,512,24,4,potrf,96350706,90966198,5599785,17230539,1.153400
cholesky,12288,512,24,4,gemm,96350706,90966198,5599785,17230539,1.153400
cholesky,12288,512,24,4,trsm,96350706,90966198,5599785,17230539,1.153400
cholesky,12288,512,24,4,syrk,96350706,90966198,5599785,17230539,1.153400
cholesky,12288,512,24,5,potrf,92649971,86053003,5207859,14375834,0.892100
cholesky,12288,512,24,5,gemm,92649971,86053003,5207859,14375834,0.892100
cholesky,12288,512,24,5,trsm,92649971,86053003,5207859,14375834,0.892100
cholesky,12288,512,24,5,syrk,92649971,86053003,5207859,14375834,0.892100
cholesky,12288,512,24,6,potrf,95342407,90611463,5766034,14628299,0.943800
cholesky,12288,512,24,6,gemm,95342407,90611463,5766034,14628299,0.943800
cholesky,12288,512,24,6,trsm,95342407,90611463,5766034,14628299,0.943800
cholesky,12288,512,24,6,syrk,95342407,90611463,5766034,14628299,0.943800
cholesky,12288,512,24,7,potrf,105738682,98106988,6239187,18402703,1.325400
cholesky,12288,512,24,7,gemm,105738682,98106988,6239187,18402703,1.325400
cholesky,12288,512,24,7,trsm,105738682,98106988,6239187,18402703,1.325400
cholesky,12288,512,24,7,syrk,105738682,98106988,6239187,18402703,1.325400
cholesky,12288,512,24,8,potrf,105207494,98189446,6261387,18366808,1.330700
cholesky,12288,512,24,8,gemm,105207494,98189446,6261387,18366808,1.330700
cholesky,12288,512,24,8,trsm,105207494,98189446,6261387,18366808,1.330700
cholesky,12288,512,24,8,syrk,105207494,98189446,6261387,18366808,1.330700
cholesky,12288,512,24,9,potrf,83653960,79256817,4729566,13444966,0.762500
cholesky,12288,512,24,9,gemm,83653960,79256817,4729566,13444966,0.762500
cholesky,12288,512,24,9,trsm,83653960,79256817,4729566,13444966,0.762500
cholesky,12288,512,24,9,syrk,83653960,79256817,4729566,13444966,0.762500
cholesky,12288,512,24,10,potrf,87959309,80751136,5252812,13641603,0.802800
cholesky,12288,512,24,10,gemm,87959309,80751136,5252812,13641603,0.802800
cholesky,12288,512,24,10,trsm,87959309,80751136,5252812,13641603,0.802800
cholesky,12288,512,24,10,syrk,87959309,80751136,5252812,13641603,0.802800
cholesky,12288,512,24,11,potrf,100002368,94438356,5691033,17863454,1.223400
cholesky,12288,512,24,11,gemm,100002368,94438356,5691033,17863454,1.223400
cholesky,12288,512,24,11,trsm,100002368,94438356,5691033,17863454,1.223400
cholesky,12288,512,24,11,syrk,100002368,94438356,5691033,17863454,1.223400
cholesky,12288,512,24,12,potrf,99801746,94336673,5970856,17854290,1.232600
cholesky,12288,512,24,12,gemm,99801746,94336673,5970856,17854290,1.232600
cholesky,12288,512,24,12,trsm,99801746,94336673,5970856,17854290,1.232600
cholesky,12288,512,24,12,syrk,99801746,94336673,5970856,17854290,1.232600
cholesky,12288,512,24,13,potrf,93253546,87458577,5386793,14329873,0.946700
cholesky,12288,512,24,13,gemm,93253546,87458577,5386793,14329873,0.946700
cholesky,12288,512,24,13,trsm,93253546,87458577,5386793,14329873,0.946700
cholesky,12288,512,24,13,syrk,93253546,87458577,5386793,14329873,0.946700
cholesky,12288,512,24,14,potrf,95723204,88009663,6315702,14359769,0.967700
cholesky,12288,512,24,14,gemm,95723204,88009663,6315702,14359769,0.967700
cholesky,12288,512,24,14,trsm,95723204,88009663,6315702,14359769,0.967700
cholesky,12288,512,24,14,syrk,95723204,88009663,6315702,14359769,0.967700
cholesky,12288,512,24,15,potrf,106804719,99776294,6315075,18919567,1.377300
cholesky,12288,512,24,15,gemm,106804719,99776294,6315075,18919567,1.377300
cholesky,12288,512,24,15,trsm,106804719,99776294,6315075,18919567,1.377300
cholesky,12288,512,24,15,syrk,106804719,99776294,6315075,18919567,1.377300
cholesky,12288,512,24,16,potrf,107457794,100134021,6347771,18889594,1.393100
cholesky,12288,512,24,16,gemm,107457794,100134021,6347771,18889594,1.393100
cholesky,12288,512,24,16,trsm,107457794,100134021,6347771,18889594,1.393100
cholesky,12288,512,24,16,syrk,107457794,100134021,6347771,18889594,1.393100
cholesky,12288,1024,24,1,potrf,112345781,99487355,7774373,13901947,0.980800
cholesky,12288,1024,24,1,gemm,112345781,99487355,7774373,13901947,0.980800
cholesky,12288,1024,24,1,trsm,112345781,99487355,7774373,13901947,0.980800
cholesky,12288,1024,24,1,syrk,112345781,99487355,7774373,13901947,0.980800
cholesky,12288,1024,24,2,potrf,131606413,116709601,9116368,15176666,1.158800
cholesky,12288,1024,24,2,gemm,131606413,116709601,9116368,15176666,1.158800
cholesky,12288,1024,24,2,trsm,131606413,116709601,9116368,15176666,1.158800
cholesky,12288,1024,24,2,syrk,131606413,116709601,9116368,15176666,1.158800
cholesky,12288,1024,24,3,potrf,124265856,113520461,9418818,17689463,1.481600
cholesky,12288,1024,24,3,gemm,124265856,113520461,9418818,17689463,1.481600
cholesky,12288,1024,24,3,trsm,124265856,113520461,9418818,17689463,1.481600
cholesky,12288,1024,24,3,syrk,124265856,113520461,9418818,17689463,1.481600
cholesky,12288,1024,24,4,potrf,131021332,116424873,9551056,18401586,1.582500
cholesky,12288,1024,24,4,gemm,131021332,116424873,9551056,18401586,1.582500
cholesky,12288,1024,24,4,trsm,131021332,116424873,9551056,18401586,1.582500
cholesky,12288,1024,24,4,syrk,131021332,116424873,9551056,18401586,1.582500
cholesky,12288,1024,24,5,potrf,146745535,133485315,11602372,18176415,1.557500
cholesky,12288,1024,24,5,gemm,146745535,133485315,11602372,18176415,1.557500
cholesky,12288,1024,24,5,trsm,146745535,133485315,11602372,18176415,1.557500
cholesky,12288,1024,24,5,syrk,146745535,133485315,11602372,18176415,1.557500
cholesky,12288,1024,24,6,potrf,156335964,139297983,12600147,18546996,1.658300
cholesky,12288,1024,24,6,gemm,156335964,139297983,12600147,18546996,1.658300
cholesky,12288,1024,24,6,trsm,156335964,139297983,12600147,18546996,1.658300
cholesky,12288,1024,24,6,syrk,156335964,139297983,12600147,18546996,1.658300
cholesky,12288,1024,24,7,potrf,153173008,137201858,11793302,20706806,2.030000
cholesky,12288,1024,24,7,gemm,153173008,137201858,11793302,20706806,2.030000
cholesky,12288,1024,24,7,trsm,153173008,137201858,11793302,20706806,2.030000
cholesky,12288,1024,24,7,syrk,153173008,137201858,11793302,20706806,2.030000
cholesky,12288,1024,24,8,potrf,156882411,138374402,11970873,21315058,2.111900
cholesky,12288,1024,24,8,gemm,156882411,138374402,11970873,21315058,2.111900
cholesky,12288,1024,24,8,trsm,156882411,138374402,11970873,21315058,2.111900
cholesky,12288,1024,24,8,syrk,156882411,138374402,11970873,21315058,2.111900
cholesky,12288,1024,24,9,potrf,121397516,109576380,9176649,15854732,1.221900
cholesky,12288,1024,24,9,gemm,121397516,109576380,9176649,15854732,1.221900
cholesky,12288,1024,24,9,trsm,121397516,109576380,9176649,15854732,1.221900
cholesky,12288,1024,24,9,syrk,121397516,109576380,9176649,15854732,1.221900
cholesky,12288,1024,24,10,potrf,131644927,126948955,10416760,17127616,1.392300
cholesky,12288,1024,24,10,gemm,131644927,126948955,10416760,17127616,1.392300
cholesky,12288,1024,24,10,trsm,131644927,126948955,10416760,17127616,1.392300
cholesky,12288,1024,24,10,syrk,131644927,126948955,10416760,17127616,1.392300
