algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,69317816,69509953,2888487,6453708,0.556200
cholesky,8192,512,24,1,gemm,69317816,69509953,2888487,6453708,0.556200
cholesky,8192,512,24,1,trsm,69317816,69509953,2888487,6453708,0.556200
cholesky,8192,512,24,1,syrk,69317816,69509953,2888487,6453708,0.556200
cholesky,8192,512,24,2,potrf,70515383,72859127,3766447,6563991,0.571400
cholesky,8192,512,24,2,gemm,70515383,72859127,3766447,6563991,0.571400
cholesky,8192,512,24,2,trsm,70515383,72859127,3766447,6563991,0.571400
cholesky,8192,512,24,2,syrk,70515383,72859127,3766447,6563991,0.571400
cholesky,8192,512,24,3,potrf,78033918,79013836,4503340,10510197,1.177700
cholesky,8192,512,24,3,gemm,78033918,79013836,4503340,10510197,1.177700
cholesky,8192,512,24,3,trsm,78033918,79013836,4503340,10510197,1.177700
cholesky,8192,512,24,3,syrk,78033918,79013836,4503340,10510197,1.177700
cholesky,8192,512,24,4,potrf,76665697,77754928,4148595,10426476,1.194800
cholesky,8192,512,24,4,gemm,76665697,77754928,4148595,10426476,1.194800
cholesky,8192,512,24,4,trsm,76665697,77754928,4148595,10426476,1.194800
cholesky,8192,512,24,4,syrk,76665697,77754928,4148595,10426476,1.194800
cholesky,8192,512,24,5,potrf,75371694,79698160,2901094,7868071,0.751000
cholesky,8192,512,24,5,gemm,75371694,79698160,2901094,7868071,0.751000
cholesky,8192,512,24,5,trsm,75371694,79698160,2901094,7868071,0.751000
cholesky,8192,512,24,5,syrk,75371694,79698160,2901094,7868071,0.751000
cholesky,8192,512,24,6,potrf,81070472,81048498,4169204,8257594,0.769500
cholesky,8192,512,24,6,gemm,81070472,81048498,4169204,8257594,0.769500
cholesky,8192,512,24,6,trsm,81070472,81048498,4169204,8257594,0.769500
cholesky,8192,512,24,6,syrk,81070472,81048498,4169204,8257594,0.769500
cholesky,8192,512,24,7,potrf,81872288,81747898,4705132,11349969,1.329100
cholesky,8192,512,24,7,gemm,81872288,81747898,4705132,11349969,1.329100
cholesky,8192,512,24,7,trsm,81872288,81747898,4705132,11349969,1.329100
cholesky,8192,512,24,7,syrk,81872288,81747898,4705132,11349969,1.329100
cholesky,8192,512,24,8,potrf,85379847,86992087,4895419,12228280,1.422700
cholesky,8192,512,24,8,gemm,85379847,86992087,4895419,12228280,1.422700
cholesky,8192,512,24,8,trsm,85379847,86992087,4895419,12228280,1.422700
cholesky,8192,512,24,8,syrk,85379847,86992087,4895419,12228280,1.422700
cholesky,8192,512,24,9,potrf,68710091,70586977,2949993,7053024,0.667900
cholesky,8192,512,24,9,gemm,68710091,70586977,2949993,7053024,0.667900
cholesky,8192,512,24,9,trsm,68710091,70586977,2949993,7053024,0.667900
cholesky,8192,512,24,9,syrk,68710091,70586977,2949993,7053024,0.667900
cholesky,8192,512,24,10,potrf,73044368,76989549,4698737,7657451,0.704100
cholesky,8192,512,24,10,gemm,73044368,76989549,4698737,7657451,0.704100
cholesky,8192,512,24,10,trsm,73044368,76989549,4698737,7657451,0.704100
cholesky,8192,512,24,10,syrk,73044368,76989549,4698737,7657451,0.704100
cholesky,8192,512,24,11,potrf,71975890,73585994,4097386,10803911,1.243500
cholesky,8192,512,24,11,gemm,71975890,73585994,4097386,10803911,1.243500
cholesky,8192,512,24,11,trsm,71975890,73585994,4097386,10803911,1.243500
cholesky,8192,512,24,11,syrk,71975890,73585994,4097386,10803911,1.243500
