algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,29806869,27500662,1957650,4035910,0.284800
cholesky,8192,512,24,1,gemm,29806869,27500662,1957650,4035910,0.284800
cholesky,8192,512,24,1,trsm,29806869,27500662,1957650,4035910,0.284800
cholesky,8192,512,24,1,syrk,29806869,27500662,1957650,4035910,0.284800
cholesky,8192,512,24,2,potrf,33101844,30862286,2207102,4407792,0.312500
cholesky,8192,512,24,2,gemm,33101844,30862286,2207102,4407792,0.312500
cholesky,8192,512,24,2,trsm,33101844,30862286,2207102,4407792,0.312500
cholesky,8192,512,24,2,syrk,33101844,30862286,2207102,4407792,0.312500
cholesky,8192,512,24,3,potrf,35795990,33080482,2592279,5561978,0.442200
cholesky,8192,512,24,3,gemm,35795990,33080482,2592279,5561978,0.442200
cholesky,8192,512,24,3,trsm,35795990,33080482,2592279,5561978,0.442200
cholesky,8192,512,24,3,syrk,35795990,33080482,2592279,5561978,0.442200
cholesky,8192,512,24,4,potrf,36114898,32455728,2315012,5647184,0.442800
cholesky,8192,512,24,4,gemm,36114898,32455728,2315012,5647184,0.442800
cholesky,8192,512,24,4,trsm,36114898,32455728,2315012,5647184,0.442800
cholesky,8192,512,24,4,syrk,36114898,32455728,2315012,5647184,0.442800
cholesky,8192,512,24,5,potrf,39154380,35781281,2810212,4754719,0.425600
cholesky,8192,512,24,5,gemm,39154380,35781281,2810212,4754719,0.425600
cholesky,8192,512,24,5,trsm,39154380,35781281,2810212,4754719,0.425600
cholesky,8192,512,24,5,syrk,39154380,35781281,2810212,4754719,0.425600
cholesky,8192,512,24,6,potrf,41991165,38502343,2864206,5507480,0.458900
cholesky,8192,512,24,6,gemm,41991165,38502343,2864206,5507480,0.458900
cholesky,8192,512,24,6,trsm,41991165,38502343,2864206,5507480,0.458900
cholesky,8192,512,24,6,syrk,41991165,38502343,2864206,5507480,0.458900
cholesky,8192,512,24,7,potrf,40510455,36617643,2777853,6163192,0.538300
cholesky,8192,512,24,7,gemm,40510455,36617643,2777853,6163192,0.538300
cholesky,8192,512,24,7,trsm,40510455,36617643,2777853,6163192,0.538300
cholesky,8192,512,24,7,syrk,40510455,36617643,2777853,6163192,0.538300
cholesky,8192,512,24,8,potrf,42232314,38328271,2879353,6366161,0.572500
cholesky,8192,512,24,8,gemm,42232314,38328271,2879353,6366161,0.572500
cholesky,8192,512,24,8,trsm,42232314,38328271,2879353,6366161,0.572500
cholesky,8192,512,24,8,syrk,42232314,38328271,2879353,6366161,0.572500
cholesky,8192,512,24,9,potrf,32193887,29892136,2120488,4414279,0.345100
cholesky,8192,512,24,9,gemm,32193887,29892136,2120488,4414279,0.345100
cholesky,8192,512,24,9,trsm,32193887,29892136,2120488,4414279,0.345100
cholesky,8192,512,24,9,syrk,32193887,29892136,2120488,4414279,0.345100
cholesky,8192,512,24,10,potrf,33825170,31383647,2302360,4780530,0.354700
cholesky,8192,512,24,10,gemm,33825170,31383647,2302360,4780530,0.354700
cholesky,8192,512,24,10,trsm,33825170,31383647,2302360,4780530,0.354700
cholesky,8192,512,24,10,syrk,33825170,31383647,2302360,4780530,0.354700
cholesky,8192,512,24,11,potrf,35624420,32811745,2253093,5755003,0.463300
cholesky,8192,512,24,11,gemm,35624420,32811745,2253093,5755003,0.463300
cholesky,8192,512,24,11,trsm,35624420,32811745,2253093,5755003,0.463300
cholesky,8192,512,24,11,syrk,35624420,32811745,2253093,5755003,0.463300
cholesky,8192,512,24,12,potrf,36787260,33370214,2464340,5771680,0.478500
cholesky,8192,512,24,12,gemm,36787260,33370214,2464340,5771680,0.478500
cholesky,8192,512,24,12,trsm,36787260,33370214,2464340,5771680,0.478500
cholesky,8192,512,24,12,syrk,36787260,33370214,2464340,5771680,0.478500
cholesky,8192,512,24,13,potrf,40692218,36072661,2957123,5067911,0.455900
cholesky,8192,512,24,13,gemm,40692218,36072661,2957123,5067911,0.455900
cholesky,8192,512,24,13,trsm,40692218,36072661,2957123,5067911,0.455900
cholesky,8192,512,24,13,syrk,40692218,36072661,2957123,5067911,0.455900
cholesky,8192,512,24,14,potrf,40917803,35950226,2872468,5137557,0.464300
cholesky,8192,512,24,14,gemm,40917803,35950226,2872468,5137557,0.464300
cholesky,8192,512,24,14,trsm,40917803,35950226,2872468,5137557,0.464300
cholesky,8192,512,24,14,syrk,40917803,35950226,2872468,5137557,0.464300
cholesky,8192,512,24,15,potrf,41165422,37486782,2870143,6319880,0.565800
cholesky,8192,512,24,15,gemm,41165422,37486782,2870143,6319880,0.565800
cholesky,8192,512,24,15,trsm,41165422,37486782,2870143,6319880,0.565800
cholesky,8192,512,24,15,syrk,41165422,37486782,2870143,6319880,0.565800
cholesky,8192,512,24,16,potrf,40398456,36493864,2829245,6197678,0.563400
cholesky,8192,512,24,16,gemm,40398456,36493864,2829245,6197678,0.563400
cholesky,8192,512,24,16,trsm,40398456,36493864,2829245,6197678,0.563400
cholesky,8192,512,24,16,syrk,40398456,36493864,2829245,6197678,0.563400
cholesky,8192,1024,24,1,potrf,56679604,48627806,4295200,5985268,0.583900
cholesky,8192,1024,24,1,gemm,56679604,48627806,4295200,5985268,0.583900
cholesky,8192,1024,24,1,trsm,56679604,48627806,4295200,5985268,0.583900
cholesky,8192,1024,24,1,syrk,56679604,48627806,4295200,5985268,0.583900
cholesky,8192,1024,24,2,potrf,74905204,63346335,5448315,7072639,0.704900
cholesky,8192,1024,24,2,gemm,74905204,63346335,5448315,7072639,0.704900
cholesky,8192,1024,24,2,trsm,74905204,63346335,5448315,7072639,0.704900
cholesky,8192,1024,24,2,syrk,74905204,63346335,5448315,7072639,0.704900
cholesky,8192,1024,24,3,potrf,68784980,58086582,5758706,7486734,0.830700
cholesky,8192,1024,24,3,gemm,68784980,58086582,5758706,7486734,0.830700
cholesky,8192,1024,24,3,trsm,68784980,58086582,5758706,7486734,0.830700
cholesky,8192,1024,24,3,syrk,68784980,58086582,5758706,7486734,0.830700
cholesky,8192,1024,24,4,potrf,67489024,58688510,5174506,7543650,0.859300
cholesky,8192,1024,24,4,gemm,67489024,58688510,5174506,7543650,0.859300
cholesky,8192,1024,24,4,trsm,67489024,58688510,5174506,7543650,0.859300
cholesky,8192,1024,24,4,syrk,67489024,58688510,5174506,7543650,0.859300
cholesky,8192,1024,24,5,potrf,83701751,74442681,6742450,8774474,0.947900
cholesky,8192,1024,24,5,gemm,83701751,74442681,6742450,8774474,0.947900
cholesky,8192,1024,24,5,trsm,83701751,74442681,6742450,8774474,0.947900
cholesky,8192,1024,24,5,syrk,83701751,74442681,6742450,8774474,0.947900
