algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,191673826,179111663,6877947,18371215,1.411200
cholesky,12288,512,24,1,gemm,191673826,179111663,6877947,18371215,1.411200
cholesky,12288,512,24,1,trsm,191673826,179111663,6877947,18371215,1.411200
cholesky,12288,512,24,1,syrk,191673826,179111663,6877947,18371215,1.411200
cholesky,12288,512,24,2,potrf,196059923,186411755,7318633,18803058,1.432200
cholesky,12288,512,24,2,gemm,196059923,186411755,7318633,18803058,1.432200
cholesky,12288,512,24,2,trsm,196059923,186411755,7318633,18803058,1.432200
cholesky,12288,512,24,2,syrk,196059923,186411755,7318633,18803058,1.432200
cholesky,12288,512,24,3,potrf,220836593,195585864,6836177,33201046,3.514900
cholesky,12288,512,24,3,gemm,220836593,195585864,6836177,33201046,3.514900
cholesky,12288,512,24,3,trsm,220836593,195585864,6836177,33201046,3.514900
cholesky,12288,512,24,3,syrk,220836593,195585864,6836177,33201046,3.514900
cholesky,12288,512,24,4,potrf,220093492,197100631,6962295,33694303,3.542500
cholesky,12288,512,24,4,gemm,220093492,197100631,6962295,33694303,3.542500
cholesky,12288,512,24,4,trsm,220093492,197100631,6962295,33694303,3.542500
cholesky,12288,512,24,4,syrk,220093492,197100631,6962295,33694303,3.542500
cholesky,12288,512,24,5,potrf,219573901,190120546,8511849,21340303,1.737000
cholesky,12288,512,24,5,gemm,219573901,190120546,8511849,21340303,1.737000
cholesky,12288,512,24,5,trsm,219573901,190120546,8511849,21340303,1.737000
cholesky,12288,512,24,5,syrk,219573901,190120546,8511849,21340303,1.737000
cholesky,12288,512,24,6,potrf,221951214,195522021,9263201,21808911,1.783600
cholesky,12288,512,24,6,gemm,221951214,195522021,9263201,21808911,1.783600
cholesky,12288,512,24,6,trsm,221951214,195522021,9263201,21808911,1.783600
cholesky,12288,512,24,6,syrk,221951214,195522021,9263201,21808911,1.783600
cholesky,12288,512,24,7,potrf,229590843,201512363,7971345,35013116,3.747600
cholesky,12288,512,24,7,gemm,229590843,201512363,7971345,35013116,3.747600
cholesky,12288,512,24,7,trsm,229590843,201512363,7971345,35013116,3.747600
cholesky,12288,512,24,7,syrk,229590843,201512363,7971345,35013116,3.747600
cholesky,12288,512,24,8,potrf,218803701,191686521,7480584,34918792,3.723200
cholesky,12288,512,24,8,gemm,218803701,191686521,7480584,34918792,3.723200
cholesky,12288,512,24,8,trsm,218803701,191686521,7480584,34918792,3.723200
cholesky,12288,512,24,8,syrk,218803701,191686521,7480584,34918792,3.723200
cholesky,12288,512,24,9,potrf,215441649,184972793,16868112,12116958,1.688400
cholesky,12288,512,24,9,gemm,215441649,184972793,16868112,12116958,1.688400
cholesky,12288,512,24,9,trsm,215441649,184972793,16868112,12116958,1.688400
cholesky,12288,512,24,9,syrk,215441649,184972793,16868112,12116958,1.688400
cholesky,12288,512,24,10,potrf,211879341,191820432,7969938,21348732,1.733400
cholesky,12288,512,24,10,gemm,211879341,191820432,7969938,21348732,1.733400
cholesky,12288,512,24,10,trsm,211879341,191820432,7969938,21348732,1.733400
cholesky,12288,512,24,10,syrk,211879341,191820432,7969938,21348732,1.733400
cholesky,12288,512,24,11,potrf,229741111,201728060,7080977,34494507,3.700700
cholesky,12288,512,24,11,gemm,229741111,201728060,7080977,34494507,3.700700
cholesky,12288,512,24,11,trsm,229741111,201728060,7080977,34494507,3.700700
cholesky,12288,512,24,11,syrk,229741111,201728060,7080977,34494507,3.700700
cholesky,12288,512,24,12,potrf,215367857,189529849,7215296,33953546,3.645500
cholesky,12288,512,24,12,gemm,215367857,189529849,7215296,33953546,3.645500
cholesky,12288,512,24,12,trsm,215367857,189529849,7215296,33953546,3.645500
cholesky,12288,512,24,12,syrk,215367857,189529849,7215296,33953546,3.645500
cholesky,12288,512,24,13,potrf,218516348,199930946,9551974,23150461,1.957200
cholesky,12288,512,24,13,gemm,218516348,199930946,9551974,23150461,1.957200
cholesky,12288,512,24,13,trsm,218516348,199930946,9551974,23150461,1.957200
cholesky,12288,512,24,13,syrk,218516348,199930946,9551974,23150461,1.957200
cholesky,12288,512,24,14,potrf,218099844,202538788,9483889,23610210,2.016400
cholesky,12288,512,24,14,gemm,218099844,202538788,9483889,23610210,2.016400
cholesky,12288,512,24,14,trsm,218099844,202538788,9483889,23610210,2.016400
cholesky,12288,512,24,14,syrk,218099844,202538788,9483889,23610210,2.016400
cholesky,12288,512,24,15,potrf,223777198,196283616,7897600,35924630,3.864500
cholesky,12288,512,24,15,gemm,223777198,196283616,7897600,35924630,3.864500
cholesky,12288,512,24,15,trsm,223777198,196283616,7897600,35924630,3.864500
cholesky,12288,512,24,15,syrk,223777198,196283616,7897600,35924630,3.864500
cholesky,12288,512,24,16,potrf,233244093,205397606,8007699,37356954,4.052400
cholesky,12288,512,24,16,gemm,233244093,205397606,8007699,37356954,4.052400
cholesky,12288,512,24,16,trsm,233244093,205397606,8007699,37356954,4.052400
cholesky,12288,512,24,16,syrk,233244093,205397606,8007699,37356954,4.052400
cholesky,12288,1024,24,1,potrf,267235155,248265905,11105902,25849259,2.183900
cholesky,12288,1024,24,1,gemm,267235155,248265905,11105902,25849259,2.183900
cholesky,12288,1024,24,1,trsm,267235155,248265905,11105902,25849259,2.183900
cholesky,12288,1024,24,1,syrk,267235155,248265905,11105902,25849259,2.183900
cholesky,12288,1024,24,2,potrf,280797621,261104740,12293397,26870594,2.274400
cholesky,12288,1024,24,2,gemm,280797621,261104740,12293397,26870594,2.274400
cholesky,12288,1024,24,2,trsm,280797621,261104740,12293397,26870594,2.274400
cholesky,12288,1024,24,2,syrk,280797621,261104740,12293397,26870594,2.274400
cholesky,12288,1024,24,3,potrf,322419096,284214665,14417312,43492392,4.654200
cholesky,12288,1024,24,3,gemm,322419096,284214665,14417312,43492392,4.654200
cholesky,12288,1024,24,3,trsm,322419096,284214665,14417312,43492392,4.654200
cholesky,12288,1024,24,3,syrk,322419096,284214665,14417312,43492392,4.654200
cholesky,12288,1024,24,4,potrf,329177136,289458792,14475024,44535439,4.760200
cholesky,12288,1024,24,4,gemm,329177136,289458792,14475024,44535439,4.760200
cholesky,12288,1024,24,4,trsm,329177136,289458792,14475024,44535439,4.760200
cholesky,12288,1024,24,4,syrk,329177136,289458792,14475024,44535439,4.760200
cholesky,12288,1024,24,5,potrf,331300177,300254358,16462357,35099226,3.203600
cholesky,12288,1024,24,5,gemm,331300177,300254358,16462357,35099226,3.203600
cholesky,12288,1024,24,5,trsm,331300177,300254358,16462357,35099226,3.203600
cholesky,12288,1024,24,5,syrk,331300177,300254358,16462357,35099226,3.203600
cholesky,12288,1024,24,6,potrf,357925536,330796516,17666773,37100924,3.417600
cholesky,12288,1024,24,6,gemm,357925536,330796516,17666773,37100924,3.417600
cholesky,12288,1024,24,6,trsm,357925536,330796516,17666773,37100924,3.417600
cholesky,12288,1024,24,6,syrk,357925536,330796516,17666773,37100924,3.417600
cholesky,12288,1024,24,7,potrf,379685368,313445181,16014219,52032776,5.733500
cholesky,12288,1024,24,7,gemm,379685368,313445181,16014219,52032776,5.733500
cholesky,12288,1024,24,7,trsm,379685368,313445181,16014219,52032776,5.733500
cholesky,12288,1024,24,7,syrk,379685368,313445181,16014219,52032776,5.733500
cholesky,12288,1024,24,8,potrf,373063559,322048797,16786334,52599411,5.822100
cholesky,12288,1024,24,8,gemm,373063559,322048797,16786334,52599411,5.822100
cholesky,12288,1024,24,8,trsm,373063559,322048797,16786334,52599411,5.822100
cholesky,12288,1024,24,8,syrk,373063559,322048797,16786334,52599411,5.822100
cholesky,12288,1024,24,9,potrf,287393368,261354739,14528283,30522689,2.735500
cholesky,12288,1024,24,9,gemm,287393368,261354739,14528283,30522689,2.735500
cholesky,12288,1024,24,9,trsm,287393368,261354739,14528283,30522689,2.735500
cholesky,12288,1024,24,9,syrk,287393368,261354739,14528283,30522689,2.735500
cholesky,12288,1024,24,10,potrf,331597112,297676423,16737068,35022220,3.171700
cholesky,12288,1024,24,10,gemm,331597112,297676423,16737068,35022220,3.171700
cholesky,12288,1024,24,10,trsm,331597112,297676423,16737068,35022220,3.171700
cholesky,12288,1024,24,10,syrk,331597112,297676423,16737068,35022220,3.171700
cholesky,12288,1024,24,11,potrf,324976463,286481018,13055812,47406713,5.139200
cholesky,12288,1024,24,11,gemm,324976463,286481018,13055812,47406713,5.139200
cholesky,12288,1024,24,11,trsm,324976463,286481018,13055812,47406713,5.139200
cholesky,12288,1024,24,11,syrk,324976463,286481018,13055812,47406713,5.139200
cholesky,12288,1024,24,12,potrf,311069149,273777375,11926947,46381981,5.067300
cholesky,12288,1024,24,12,gemm,311069149,273777375,11926947,46381981,5.067300
cholesky,12288,1024,24,12,trsm,311069149,273777375,11926947,46381981,5.067300
cholesky,12288,1024,24,12,syrk,311069149,273777375,11926947,46381981,5.067300
cholesky,12288,1024,24,13,potrf,373255392,318602578,18978257,41458472,3.961700
cholesky,12288,1024,24,13,gemm,373255392,318602578,18978257,41458472,3.961700
cholesky,12288,1024,24,13,trsm,373255392,318602578,18978257,41458472,3.961700
cholesky,12288,1024,24,13,syrk,373255392,318602578,18978257,41458472,3.961700
cholesky,12288,1024,24,14,potrf,392395541,321634308,20223357,42719237,4.168400
cholesky,12288,1024,24,14,gemm,392395541,321634308,20223357,42719237,4.168400
cholesky,12288,1024,24,14,trsm,392395541,321634308,20223357,42719237,4.168400
cholesky,12288,1024,24,14,syrk,392395541,321634308,20223357,42719237,4.168400
cholesky,12288,1024,24,15,potrf,341111126,300071070,13981430,51422321,5.876700
cholesky,12288,1024,24,15,gemm,341111126,300071070,13981430,51422321,5.876700
cholesky,12288,1024,24,15,trsm,341111126,300071070,13981430,51422321,5.876700
cholesky,12288,1024,24,15,syrk,341111126,300071070,13981430,51422321,5.876700
cholesky,12288,1024,24,16,potrf,333721313,296706454,14016345,51921499,5.954400
cholesky,12288,1024,24,16,gemm,333721313,296706454,14016345,51921499,5.954400
cholesky,12288,1024,24,16,trsm,333721313,296706454,14016345,51921499,5.954400
cholesky,12288,1024,24,16,syrk,333721313,296706454,14016345,51921499,5.954400
cholesky,12288,2048,24,1,potrf,613635697,625263963,24588752,69686880,6.757500
cholesky,12288,2048,24,1,gemm,613635697,625263963,24588752,69686880,6.757500
cholesky,12288,2048,24,1,trsm,613635697,625263963,24588752,69686880,6.757500
cholesky,12288,2048,24,1,syrk,613635697,625263963,24588752,69686880,6.757500
cholesky,12288,2048,24,2,potrf,735292002,698338422,34769142,75086831,7.265600
cholesky,12288,2048,24,2,gemm,735292002,698338422,34769142,75086831,7.265600
cholesky,12288,2048,24,2,trsm,735292002,698338422,34769142,75086831,7.265600
cholesky,12288,2048,24,2,syrk,735292002,698338422,34769142,75086831,7.265600
cholesky,12288,2048,24,3,potrf,1080178570,974606696,55256454,119172970,11.931200
cholesky,12288,2048,24,3,gemm,1080178570,974606696,55256454,119172970,11.931200
cholesky,12288,2048,24,3,trsm,1080178570,974606696,55256454,119172970,11.931200
cholesky,12288,2048,24,3,syrk,1080178570,974606696,55256454,119172970,11.931200
cholesky,12288,2048,24,4,potrf,1103973125,901454174,58144406,120637211,12.311500
cholesky,12288,2048,24,4,gemm,1103973125,901454174,58144406,120637211,12.311500
cholesky,12288,2048,24,4,trsm,1103973125,901454174,58144406,120637211,12.311500
cholesky,12288,2048,24,4,syrk,1103973125,901454174,58144406,120637211,12.311500
cholesky,12288,2048,24,5,potrf,902122264,797935152,46017688,98083756,9.970200
cholesky,12288,2048,24,5,gemm,902122264,797935152,46017688,98083756,9.970200
cholesky,12288,2048,24,5,trsm,902122264,797935152,46017688,98083756,9.970200
cholesky,12288,2048,24,5,syrk,902122264,797935152,46017688,98083756,9.970200
cholesky,12288,2048,24,6,potrf,965664337,858502685,51548913,107211736,10.844800
cholesky,12288,2048,24,6,gemm,965664337,858502685,51548913,107211736,10.844800
cholesky,12288,2048,24,6,trsm,965664337,858502685,51548913,107211736,10.844800
cholesky,12288,2048,24,6,syrk,965664337,858502685,51548913,107211736,10.844800
cholesky,12288,2048,24,7,potrf,1228332488,1080781352,71207225,148221535,15.559800
cholesky,12288,2048,24,7,gemm,1228332488,1080781352,71207225,148221535,15.559800
cholesky,12288,2048,24,7,trsm,1228332488,1080781352,71207225,148221535,15.559800
cholesky,12288,2048,24,7,syrk,1228332488,1080781352,71207225,148221535,15.559800
cholesky,12288,2048,24,8,potrf,1228216521,1056764934,89380014,140275617,16.092600
cholesky,12288,2048,24,8,gemm,1228216521,1056764934,89380014,140275617,16.092600
cholesky,12288,2048,24,8,trsm,1228216521,1056764934,89380014,140275617,16.092600
cholesky,12288,2048,24,8,syrk,1228216521,1056764934,89380014,140275617,16.092600
cholesky,12288,2048,24,9,potrf,776037687,757232741,53762487,82698305,8.729000
cholesky,12288,2048,24,9,gemm,776037687,757232741,53762487,82698305,8.729000
cholesky,12288,2048,24,9,trsm,776037687,757232741,53762487,82698305,8.729000
cholesky,12288,2048,24,9,syrk,776037687,757232741,53762487,82698305,8.729000
cholesky,12288,2048,24,10,potrf,886204396,859763118,61540716,93231499,10.206200
cholesky,12288,2048,24,10,gemm,886204396,859763118,61540716,93231499,10.206200
cholesky,12288,2048,24,10,trsm,886204396,859763118,61540716,93231499,10.206200
cholesky,12288,2048,24,10,syrk,886204396,859763118,61540716,93231499,10.206200
cholesky,12288,2048,24,11,potrf,1006141040,802277853,72455797,109510928,12.454300
cholesky,12288,2048,24,11,gemm,1006141040,802277853,72455797,109510928,12.454300
cholesky,12288,2048,24,11,trsm,1006141040,802277853,72455797,109510928,12.454300
cholesky,12288,2048,24,11,syrk,1006141040,802277853,72455797,109510928,12.454300
cholesky,12288,2048,24,12,potrf,1003162043,864841597,76712227,114299170,13.081400
cholesky,12288,2048,24,12,gemm,1003162043,864841597,76712227,114299170,13.081400
cholesky,12288,2048,24,12,trsm,1003162043,864841597,76712227,114299170,13.081400
cholesky,12288,2048,24,12,syrk,1003162043,864841597,76712227,114299170,13.081400
cholesky,12288,2048,24,13,potrf,1043300308,925586193,73675987,113219128,12.371400
cholesky,12288,2048,24,13,gemm,1043300308,925586193,73675987,113219128,12.371400
cholesky,12288,2048,24,13,trsm,1043300308,925586193,73675987,113219128,12.371400
cholesky,12288,2048,24,13,syrk,1043300308,925586193,73675987,113219128,12.371400
cholesky,12288,2048,24,14,potrf,1134331203,1025644835,85476449,131539639,14.596400
cholesky,12288,2048,24,14,gemm,1134331203,1025644835,85476449,131539639,14.596400
cholesky,12288,2048,24,14,trsm,1134331203,1025644835,85476449,131539639,14.596400
cholesky,12288,2048,24,14,syrk,1134331203,1025644835,85476449,131539639,14.596400
cholesky,12288,2048,24,15,potrf,1070996465,975639104,68206544,136909938,16.294900
cholesky,12288,2048,24,15,gemm,1070996465,975639104,68206544,136909938,16.294900
cholesky,12288,2048,24,15,trsm,1070996465,975639104,68206544,136909938,16.294900
cholesky,12288,2048,24,15,syrk,1070996465,975639104,68206544,136909938,16.294900
cholesky,12288,2048,24,16,potrf,1059718478,955451961,58160977,132418317,16.647300
cholesky,12288,2048,24,16,gemm,1059718478,955451961,58160977,132418317,16.647300
cholesky,12288,2048,24,16,trsm,1059718478,955451961,58160977,132418317,16.647300
cholesky,12288,2048,24,16,syrk,1059718478,955451961,58160977,132418317,16.647300
