algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,82795504,77817611,4818995,12773159,0.703200
cholesky,12288,512,24,1,gemm,82795504,77817611,4818995,12773159,0.703200
cholesky,12288,512,24,1,trsm,82795504,77817611,4818995,12773159,0.703200
cholesky,12288,512,24,1,syrk,82795504,77817611,4818995,12773159,0.703200
cholesky,12288,512,24,2,potrf,86118370,80720496,5325487,13014456,0.730700
cholesky,12288,512,24,2,gemm,86118370,80720496,5325487,13014456,0.730700
cholesky,12288,512,24,2,trsm,86118370,80720496,5325487,13014456,0.730700
cholesky,12288,512,24,2,syrk,86118370,80720496,5325487,13014456,0.730700
cholesky,12288,512,24,3,potrf,97706659,91116466,5691554,17359471,1.148500
cholesky,12288,512,24,3,gemm,97706659,91116466,5691554,17359471,1.148500
cholesky,12288,512,24,3,trsm,97706659,91116466,5691554,17359471,1.148500
cholesky,12288,512,24,3,syrk,97706659,91116466,5691554,17359471,1.148500
cholesky,12288,512,24,4,potrf,97113338,92925909,5553181,17413389,1.166300
cholesky,12288,512,24,4,gemm,97113338,92925909,5553181,17413389,1.166300
cholesky,12288,512,24,4,trsm,97113338,92925909,5553181,17413389,1.166300
cholesky,12288,512,24,4,syrk,97113338,92925909,5553181,17413389,1.166300
cholesky,12288,512,24,5,potrf,90890088,85896386,5522459,14144483,0.879000
cholesky,12288,512,24,5,gemm,90890088,85896386,5522459,14144483,0.879000
cholesky,12288,512,24,5,trsm,90890088,85896386,5522459,14144483,0.879000
cholesky,12288,512,24,5,syrk,90890088,85896386,5522459,14144483,0.879000
cholesky,12288,512,24,6,potrf,93857304,88516619,6101609,14410305,0.914000
cholesky,12288,512,24,6,gemm,93857304,88516619,6101609,14410305,0.914000
cholesky,12288,512,24,6,trsm,93857304,88516619,6101609,14410305,0.914000
cholesky,12288,512,24,6,syrk,93857304,88516619,6101609,14410305,0.914000
cholesky,12288,512,24,7,potrf,105726841,98615165,6375877,18367482,1.329200
cholesky,12288,512,24,7,gemm,105726841,98615165,6375877,18367482,1.329200
cholesky,12288,512,24,7,trsm,105726841,98615165,6375877,18367482,1.329200
cholesky,12288,512,24,7,syrk,105726841,98615165,6375877,18367482,1.329200
cholesky,12288,512,24,8,potrf,104557533,98168327,6219190,18446032,1.316900
cholesky,12288,512,24,8,gemm,104557533,98168327,6219190,18446032,1.316900
cholesky,12288,512,24,8,trsm,104557533,98168327,6219190,18446032,1.316900
cholesky,12288,512,24,8,syrk,104557533,98168327,6219190,18446032,1.316900
cholesky,12288,512,24,9,potrf,85699183,80180764,5301175,13460007,0.776400
cholesky,12288,512,24,9,gemm,85699183,80180764,5301175,13460007,0.776400
cholesky,12288,512,24,9,trsm,85699183,80180764,5301175,13460007,0.776400
cholesky,12288,512,24,9,syrk,85699183,80180764,5301175,13460007,0.776400
cholesky,12288,512,24,10,potrf,85657678,81212866,5266642,13572232,0.795600
cholesky,12288,512,24,10,gemm,85657678,81212866,5266642,13572232,0.795600
cholesky,12288,512,24,10,trsm,85657678,81212866,5266642,13572232,0.795600
cholesky,12288,512,24,10,syrk,85657678,81212866,5266642,13572232,0.795600
cholesky,12288,512,24,11,potrf,99201284,93941288,5803397,17682807,1.217700
cholesky,12288,512,24,11,gemm,99201284,93941288,5803397,17682807,1.217700
cholesky,12288,512,24,11,trsm,99201284,93941288,5803397,17682807,1.217700
cholesky,12288,512,24,11,syrk,99201284,93941288,5803397,17682807,1.217700
cholesky,12288,512,24,12,potrf,98110405,92770454,5628166,17791880,1.200000
cholesky,12288,512,24,12,gemm,98110405,92770454,5628166,17791880,1.200000
cholesky,12288,512,24,12,trsm,98110405,92770454,5628166,17791880,1.200000
cholesky,12288,512,24,12,syrk,98110405,92770454,5628166,17791880,1.200000
cholesky,12288,512,24,13,potrf,92616157,88845597,5509607,14762343,0.946200
cholesky,12288,512,24,13,gemm,92616157,88845597,5509607,14762343,0.946200
