algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,82561800,77757919,4711635,12771339,0.696600
cholesky,12288,512,24,1,gemm,82561800,77757919,4711635,12771339,0.696600
cholesky,12288,512,24,1,trsm,82561800,77757919,4711635,12771339,0.696600
cholesky,12288,512,24,1,syrk,82561800,77757919,4711635,12771339,0.696600
cholesky,12288,512,24,2,potrf,86096276,79599100,4995267,12882860,0.728300
cholesky,12288,512,24,2,gemm,86096276,79599100,4995267,12882860,0.728300
cholesky,12288,512,24,2,trsm,86096276,79599100,4995267,12882860,0.728300
cholesky,12288,512,24,2,syrk,86096276,79599100,4995267,12882860,0.728300
cholesky,12288,512,24,3,potrf,96464109,92546149,5686995,17311231,1.152800
cholesky,12288,512,24,3,gemm,96464109,92546149,5686995,17311231,1.152800
cholesky,12288,512,24,3,trsm,96464109,92546149,5686995,17311231,1.152800
cholesky,12288,512,24,3,syrk,96464109,92546149,5686995,17311231,1.152800
cholesky,12288,512,24,4,potrf,98382683,93410344,5672306,17529593,1.185800
cholesky,12288,512,24,4,gemm,98382683,93410344,5672306,17529593,1.185800
cholesky,12288,512,24,4,trsm,98382683,93410344,5672306,17529593,1.185800
cholesky,12288,512,24,4,syrk,98382683,93410344,5672306,17529593,1.185800
cholesky,12288,512,24,5,potrf,95142823,85607875,5778152,14407138,0.896800
cholesky,12288,512,24,5,gemm,95142823,85607875,5778152,14407138,0.896800
cholesky,12288,512,24,5,trsm,95142823,85607875,5778152,14407138,0.896800
cholesky,12288,512,24,5,syrk,95142823,85607875,5778152,14407138,0.896800
cholesky,12288,512,24,6,potrf,91499888,88278826,5292484,14442680,0.909600
cholesky,12288,512,24,6,gemm,91499888,88278826,5292484,14442680,0.909600
cholesky,12288,512,24,6,trsm,91499888,88278826,5292484,14442680,0.909600
cholesky,12288,512,24,6,syrk,91499888,88278826,5292484,14442680,0.909600
cholesky,12288,512,24,7,potrf,106537874,99635487,6393778,18464606,1.354200
cholesky,12288,512,24,7,gemm,106537874,99635487,6393778,18464606,1.354200
cholesky,12288,512,24,7,trsm,106537874,99635487,6393778,18464606,1.354200
cholesky,12288,512,24,7,syrk,106537874,99635487,6393778,18464606,1.354200
cholesky,12288,512,24,8,potrf,105467016,98240776,6280359,18368721,1.334800
cholesky,12288,512,24,8,gemm,105467016,98240776,6280359,18368721,1.334800
cholesky,12288,512,24,8,trsm,105467016,98240776,6280359,18368721,1.334800
cholesky,12288,512,24,8,syrk,105467016,98240776,6280359,18368721,1.334800
cholesky,12288,512,24,9,potrf,83017549,78606244,4800742,13314458,0.756600
cholesky,12288,512,24,9,gemm,83017549,78606244,4800742,13314458,0.756600
cholesky,12288,512,24,9,trsm,83017549,78606244,4800742,13314458,0.756600
cholesky,12288,512,24,9,syrk,83017549,78606244,4800742,13314458,0.756600
cholesky,12288,512,24,10,potrf,86359521,80553322,5234482,13503596,0.788400
cholesky,12288,512,24,10,gemm,86359521,80553322,5234482,13503596,0.788400
cholesky,12288,512,24,10,trsm,86359521,80553322,5234482,13503596,0.788400
cholesky,12288,512,24,10,syrk,86359521,80553322,5234482,13503596,0.788400
cholesky,12288,512,24,11,potrf,98261468,93185797,5830922,17628017,1.196500
cholesky,12288,512,24,11,gemm,98261468,93185797,5830922,17628017,1.196500
cholesky,12288,512,24,11,trsm,98261468,93185797,5830922,17628017,1.196500
cholesky,12288,512,24,11,syrk,98261468,93185797,5830922,17628017,1.196500
cholesky,12288,512,24,12,potrf,99591664,93119269,5829270,17794175,1.214200
cholesky,12288,512,24,12,gemm,99591664,93119269,5829270,17794175,1.214200
cholesky,12288,512,24,12,trsm,99591664,93119269,5829270,17794175,1.214200
cholesky,12288,512,24,12,syrk,99591664,93119269,5829270,17794175,1.214200
cholesky,12288,512,24,13,potrf,93284735,88112080,5517578,14735139,0.945700
cholesky,12288,512,24,13,gemm,93284735,88112080,5517578,14735139,0.945700
cholesky,12288,512,24,13,trsm,93284735,88112080,5517578,14735139,0.945700
cholesky,12288,512,24,13,syrk,93284735,88112080,5517578,14735139,0.945700
cholesky,12288,512,24,14,potrf,94692141,88415240,5664810,14418674,0.971600
cholesky,12288,512,24,14,gemm,94692141,88415240,5664810,14418674,0.971600
cholesky,12288,512,24,14,trsm,94692141,88415240,5664810,14418674,0.971600
cholesky,12288,512,24,14,syrk,94692141,88415240,5664810,14418674,0.971600
cholesky,12288,512,24,15,potrf,113043290,89456192,16379996,8404566,1.348100
cholesky,12288,512,24,15,gemm,113043290,89456192,16379996,8404566,1.348100
cholesky,12288,512,24,15,trsm,113043290,89456192,16379996,8404566,1.348100
cholesky,12288,512,24,15,syrk,113043290,89456192,16379996,8404566,1.348100
cholesky,12288,512,24,16,potrf,106772981,99763905,6471839,18762865,1.378900
cholesky,12288,512,24,16,gemm,106772981,99763905,6471839,18762865,1.378900
cholesky,12288,512,24,16,trsm,106772981,99763905,6471839,18762865,1.378900
cholesky,12288,512,24,16,syrk,106772981,99763905,6471839,18762865,1.378900
cholesky,12288,1024,24,1,potrf,112057818,100007923,7549265,14026229,0.984800
cholesky,12288,1024,24,1,gemm,112057818,100007923,7549265,14026229,0.984800
cholesky,12288,1024,24,1,trsm,112057818,100007923,7549265,14026229,0.984800
cholesky,12288,1024,24,1,syrk,112057818,100007923,7549265,14026229,0.984800
cholesky,12288,1024,24,2,potrf,132445278,118764528,8878820,15741329,1.182200
cholesky,12288,1024,24,2,gemm,132445278,118764528,8878820,15741329,1.182200
cholesky,12288,1024,24,2,trsm,132445278,118764528,8878820,15741329,1.182200
cholesky,12288,1024,24,2,syrk,132445278,118764528,8878820,15741329,1.182200
cholesky,12288,1024,24,3,potrf,124461535,112331682,8722943,17904794,1.481500
cholesky,12288,1024,24,3,gemm,124461535,112331682,8722943,17904794,1.481500
cholesky,12288,1024,24,3,trsm,124461535,112331682,8722943,17904794,1.481500
cholesky,12288,1024,24,3,syrk,124461535,112331682,8722943,17904794,1.481500
cholesky,12288,1024,24,4,potrf,127420023,112297014,10292922,17723887,1.542100
