algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,197744184,187001291,7131498,18989458,1.460200
cholesky,12288,512,24,1,gemm,197744184,187001291,7131498,18989458,1.460200
cholesky,12288,512,24,1,trsm,197744184,187001291,7131498,18989458,1.460200
cholesky,12288,512,24,1,syrk,197744184,187001291,7131498,18989458,1.460200
cholesky,12288,512,24,2,potrf,200070472,189901491,7626989,19204882,1.471400
cholesky,12288,512,24,2,gemm,200070472,189901491,7626989,19204882,1.471400
cholesky,12288,512,24,2,trsm,200070472,189901491,7626989,19204882,1.471400
cholesky,12288,512,24,2,syrk,200070472,189901491,7626989,19204882,1.471400
cholesky,12288,512,24,3,potrf,225775484,199957618,6969869,33889332,3.575600
cholesky,12288,512,24,3,gemm,225775484,199957618,6969869,33889332,3.575600
cholesky,12288,512,24,3,trsm,225775484,199957618,6969869,33889332,3.575600
cholesky,12288,512,24,3,syrk,225775484,199957618,6969869,33889332,3.575600
cholesky,12288,512,24,4,potrf,218111747,193160578,6546228,33225083,3.506200
cholesky,12288,512,24,4,gemm,218111747,193160578,6546228,33225083,3.506200
cholesky,12288,512,24,4,trsm,218111747,193160578,6546228,33225083,3.506200
cholesky,12288,512,24,4,syrk,218111747,193160578,6546228,33225083,3.506200
cholesky,12288,512,24,5,potrf,219481066,191283812,8562798,21461417,1.755800
cholesky,12288,512,24,5,gemm,219481066,191283812,8562798,21461417,1.755800
cholesky,12288,512,24,5,trsm,219481066,191283812,8562798,21461417,1.755800
cholesky,12288,512,24,5,syrk,219481066,191283812,8562798,21461417,1.755800
cholesky,12288,512,24,6,potrf,216606013,193670524,9078576,21481674,1.758900
cholesky,12288,512,24,6,gemm,216606013,193670524,9078576,21481674,1.758900
cholesky,12288,512,24,6,trsm,216606013,193670524,9078576,21481674,1.758900
cholesky,12288,512,24,6,syrk,216606013,193670524,9078576,21481674,1.758900
cholesky,12288,512,24,7,potrf,239447935,212415533,7556700,35957816,3.873300
cholesky,12288,512,24,7,gemm,239447935,212415533,7556700,35957816,3.873300
cholesky,12288,512,24,7,trsm,239447935,212415533,7556700,35957816,3.873300
cholesky,12288,512,24,7,syrk,239447935,212415533,7556700,35957816,3.873300
cholesky,12288,512,24,8,potrf,231423968,204315456,7077352,35713673,3.819600
cholesky,12288,512,24,8,gemm,231423968,204315456,7077352,35713673,3.819600
cholesky,12288,512,24,8,trsm,231423968,204315456,7077352,35713673,3.819600
cholesky,12288,512,24,8,syrk,231423968,204315456,7077352,35713673,3.819600
cholesky,12288,512,24,9,potrf,206015769,185609449,7947065,20617133,1.652100
cholesky,12288,512,24,9,gemm,206015769,185609449,7947065,20617133,1.652100
cholesky,12288,512,24,9,trsm,206015769,185609449,7947065,20617133,1.652100
cholesky,12288,512,24,9,syrk,206015769,185609449,7947065,20617133,1.652100
cholesky,12288,512,24,10,potrf,215315184,188572942,8711162,21141754,1.700800
cholesky,12288,512,24,10,gemm,215315184,188572942,8711162,21141754,1.700800
cholesky,12288,512,24,10,trsm,215315184,188572942,8711162,21141754,1.700800
cholesky,12288,512,24,10,syrk,215315184,188572942,8711162,21141754,1.700800
cholesky,12288,512,24,11,potrf,214998107,188195441,7354725,34187560,3.615300
cholesky,12288,512,24,11,gemm,214998107,188195441,7354725,34187560,3.615300
cholesky,12288,512,24,11,trsm,214998107,188195441,7354725,34187560,3.615300
cholesky,12288,512,24,11,syrk,214998107,188195441,7354725,34187560,3.615300
cholesky,12288,512,24,12,potrf,228192897,186958811,25844148,16287783,3.663500
cholesky,12288,512,24,12,gemm,228192897,186958811,25844148,16287783,3.663500
cholesky,12288,512,24,12,trsm,228192897,186958811,25844148,16287783,3.663500
cholesky,12288,512,24,12,syrk,228192897,186958811,25844148,16287783,3.663500
cholesky,12288,512,24,13,potrf,219355762,196519883,8872838,22970777,1.938500
cholesky,12288,512,24,13,gemm,219355762,196519883,8872838,22970777,1.938500
cholesky,12288,512,24,13,trsm,219355762,196519883,8872838,22970777,1.938500
cholesky,12288,512,24,13,syrk,219355762,196519883,8872838,22970777,1.938500
cholesky,12288,512,24,14,potrf,229645835,193443597,18276691,13598778,1.990400
cholesky,12288,512,24,14,gemm,229645835,193443597,18276691,13598778,1.990400
cholesky,12288,512,24,14,trsm,229645835,193443597,18276691,13598778,1.990400
cholesky,12288,512,24,14,syrk,229645835,193443597,18276691,13598778,1.990400
cholesky,12288,512,24,15,potrf,228248500,200529700,8008112,35886196,3.867200
cholesky,12288,512,24,15,gemm,228248500,200529700,8008112,35886196,3.867200
cholesky,12288,512,24,15,trsm,228248500,200529700,8008112,35886196,3.867200
cholesky,12288,512,24,15,syrk,228248500,200529700,8008112,35886196,3.867200
cholesky,12288,512,24,16,potrf,227202970,199800392,7523530,35809620,3.878400
cholesky,12288,512,24,16,gemm,227202970,199800392,7523530,35809620,3.878400
cholesky,12288,512,24,16,trsm,227202970,199800392,7523530,35809620,3.878400
cholesky,12288,512,24,16,syrk,227202970,199800392,7523530,35809620,3.878400
cholesky,12288,1024,24,1,potrf,273035616,250128938,11900662,25829460,2.198800
cholesky,12288,1024,24,1,gemm,273035616,250128938,11900662,25829460,2.198800
cholesky,12288,1024,24,1,trsm,273035616,250128938,11900662,25829460,2.198800
cholesky,12288,1024,24,1,syrk,273035616,250128938,11900662,25829460,2.198800
cholesky,12288,1024,24,2,potrf,286632811,260939274,12246717,27112181,2.276100
cholesky,12288,1024,24,2,gemm,286632811,260939274,12246717,27112181,2.276100
cholesky,12288,1024,24,2,trsm,286632811,260939274,12246717,27112181,2.276100
cholesky,12288,1024,24,2,syrk,286632811,260939274,12246717,27112181,2.276100
cholesky,12288,1024,24,3,potrf,323294400,288177363,13391539,44411846,4.679600
cholesky,12288,1024,24,3,gemm,323294400,288177363,13391539,44411846,4.679600
cholesky,12288,1024,24,3,trsm,323294400,288177363,13391539,44411846,4.679600
cholesky,12288,1024,24,3,syrk,323294400,288177363,13391539,44411846,4.679600
cholesky,12288,1024,24,4,potrf,325040611,282914925,15715365,44526963,4.730300
cholesky,12288,1024,24,4,gemm,325040611,282914925,15715365,44526963,4.730300
cholesky,12288,1024,24,4,trsm,325040611,282914925,15715365,44526963,4.730300
cholesky,12288,1024,24,4,syrk,325040611,282914925,15715365,44526963,4.730300
cholesky,12288,1024,24,5,potrf,344545810,299983912,16426922,35954342,3.241300
cholesky,12288,1024,24,5,gemm,344545810,299983912,16426922,35954342,3.241300
cholesky,12288,1024,24,5,trsm,344545810,299983912,16426922,35954342,3.241300
cholesky,12288,1024,24,5,syrk,344545810,299983912,16426922,35954342,3.241300
cholesky,12288,1024,24,6,potrf,355878178,326471820,17992295,37255944,3.457100
cholesky,12288,1024,24,6,gemm,355878178,326471820,17992295,37255944,3.457100
cholesky,12288,1024,24,6,trsm,355878178,326471820,17992295,37255944,3.457100
cholesky,12288,1024,24,6,syrk,355878178,326471820,17992295,37255944,3.457100
cholesky,12288,1024,24,7,potrf,371018520,325992574,15252448,52329963,5.799600
cholesky,12288,1024,24,7,gemm,371018520,325992574,15252448,52329963,5.799600
cholesky,12288,1024,24,7,trsm,371018520,325992574,15252448,52329963,5.799600
cholesky,12288,1024,24,7,syrk,371018520,325992574,15252448,52329963,5.799600
cholesky,12288,1024,24,8,potrf,351171952,301480796,16409633,49411013,5.536300
cholesky,12288,1024,24,8,gemm,351171952,301480796,16409633,49411013,5.536300
cholesky,12288,1024,24,8,trsm,351171952,301480796,16409633,49411013,5.536300
cholesky,12288,1024,24,8,syrk,351171952,301480796,16409633,49411013,5.536300
cholesky,12288,1024,24,9,potrf,301288963,273959382,14740479,32044121,2.858200
cholesky,12288,1024,24,9,gemm,301288963,273959382,14740479,32044121,2.858200
cholesky,12288,1024,24,9,trsm,301288963,273959382,14740479,32044121,2.858200
cholesky,12288,1024,24,9,syrk,301288963,273959382,14740479,32044121,2.858200
cholesky,12288,1024,24,10,potrf,326921832,298822538,16561423,34827543,3.165000
cholesky,12288,1024,24,10,gemm,326921832,298822538,16561423,34827543,3.165000
cholesky,12288,1024,24,10,trsm,326921832,298822538,16561423,34827543,3.165000
cholesky,12288,1024,24,10,syrk,326921832,298822538,16561423,34827543,3.165000
cholesky,12288,1024,24,11,potrf,325435019,278594563,12212062,46305526,5.065600
cholesky,12288,1024,24,11,gemm,325435019,278594563,12212062,46305526,5.065600
cholesky,12288,1024,24,11,trsm,325435019,278594563,12212062,46305526,5.065600
cholesky,12288,1024,24,11,syrk,325435019,278594563,12212062,46305526,5.065600
cholesky,12288,1024,24,12,potrf,313907583,272249975,11944144,45548819,5.037100
cholesky,12288,1024,24,12,gemm,313907583,272249975,11944144,45548819,5.037100
cholesky,12288,1024,24,12,trsm,313907583,272249975,11944144,45548819,5.037100
cholesky,12288,1024,24,12,syrk,313907583,272249975,11944144,45548819,5.037100
cholesky,12288,1024,24,13,potrf,359917841,311453426,18502229,39845683,3.819700
cholesky,12288,1024,24,13,gemm,359917841,311453426,18502229,39845683,3.819700
cholesky,12288,1024,24,13,trsm,359917841,311453426,18502229,39845683,3.819700
cholesky,12288,1024,24,13,syrk,359917841,311453426,18502229,39845683,3.819700
cholesky,12288,1024,24,14,potrf,380422122,350497638,21075475,43938111,4.188300
cholesky,12288,1024,24,14,gemm,380422122,350497638,21075475,43938111,4.188300
cholesky,12288,1024,24,14,trsm,380422122,350497638,21075475,43938111,4.188300
cholesky,12288,1024,24,14,syrk,380422122,350497638,21075475,43938111,4.188300
cholesky,12288,1024,24,15,potrf,343733068,298548125,15018342,50742450,5.750200
cholesky,12288,1024,24,15,gemm,343733068,298548125,15018342,50742450,5.750200
cholesky,12288,1024,24,15,trsm,343733068,298548125,15018342,50742450,5.750200
cholesky,12288,1024,24,15,syrk,343733068,298548125,15018342,50742450,5.750200
cholesky,12288,1024,24,16,potrf,341934183,302071248,14089586,53274922,6.024500
cholesky,12288,1024,24,16,gemm,341934183,302071248,14089586,53274922,6.024500
cholesky,12288,1024,24,16,trsm,341934183,302071248,14089586,53274922,6.024500
cholesky,12288,1024,24,16,syrk,341934183,302071248,14089586,53274922,6.024500
cholesky,12288,2048,24,1,potrf,664518623,721298691,30469598,76320424,7.410900
cholesky,12288,2048,24,1,gemm,664518623,721298691,30469598,76320424,7.410900
cholesky,12288,2048,24,1,trsm,664518623,721298691,30469598,76320424,7.410900
cholesky,12288,2048,24,1,syrk,664518623,721298691,30469598,76320424,7.410900
cholesky,12288,2048,24,2,potrf,779531574,682871238,34928339,75169375,7.241100
cholesky,12288,2048,24,2,gemm,779531574,682871238,34928339,75169375,7.241100
cholesky,12288,2048,24,2,trsm,779531574,682871238,34928339,75169375,7.241100
cholesky,12288,2048,24,2,syrk,779531574,682871238,34928339,75169375,7.241100
cholesky,12288,2048,24,3,potrf,1079924603,935037035,56056185,118396877,11.842400
cholesky,12288,2048,24,3,gemm,1079924603,935037035,56056185,118396877,11.842400
cholesky,12288,2048,24,3,trsm,1079924603,935037035,56056185,118396877,11.842400
cholesky,12288,2048,24,3,syrk,1079924603,935037035,56056185,118396877,11.842400
cholesky,12288,2048,24,4,potrf,1047039556,939794775,58859161,123658058,12.667100
cholesky,12288,2048,24,4,gemm,1047039556,939794775,58859161,123658058,12.667100
cholesky,12288,2048,24,4,trsm,1047039556,939794775,58859161,123658058,12.667100
cholesky,12288,2048,24,4,syrk,1047039556,939794775,58859161,123658058,12.667100
cholesky,12288,2048,24,5,potrf,887345201,858697569,42907947,101844466,10.080000
cholesky,12288,2048,24,5,gemm,887345201,858697569,42907947,101844466,10.080000
cholesky,12288,2048,24,5,trsm,887345201,858697569,42907947,101844466,10.080000
cholesky,12288,2048,24,5,syrk,887345201,858697569,42907947,101844466,10.080000
cholesky,12288,2048,24,6,potrf,972180983,873307334,49749618,105510620,10.529700
cholesky,12288,2048,24,6,gemm,972180983,873307334,49749618,105510620,10.529700
cholesky,12288,2048,24,6,trsm,972180983,873307334,49749618,105510620,10.529700
cholesky,12288,2048,24,6,syrk,972180983,873307334,49749618,105510620,10.529700
cholesky,12288,2048,24,7,potrf,1195412590,1040071983,69865614,148744335,15.575200
cholesky,12288,2048,24,7,gemm,1195412590,1040071983,69865614,148744335,15.575200
cholesky,12288,2048,24,7,trsm,1195412590,1040071983,69865614,148744335,15.575200
cholesky,12288,2048,24,7,syrk,1195412590,1040071983,69865614,148744335,15.575200
cholesky,12288,2048,24,8,potrf,1136248129,1059902927,66028374,151410437,15.955200
cholesky,12288,2048,24,8,gemm,1136248129,1059902927,66028374,151410437,15.955200
