algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,24,1,potrf,417000581,421176839,38463680,19351501,3.162200
cholesky,16384,512,24,1,gemm,417000581,421176839,38463680,19351501,3.162200
cholesky,16384,512,24,1,trsm,417000581,421176839,38463680,19351501,3.162200
cholesky,16384,512,24,1,syrk,417000581,421176839,38463680,19351501,3.162200
cholesky,16384,512,24,2,potrf,405388184,416220553,19433479,38064518,3.178000
cholesky,16384,512,24,2,gemm,405388184,416220553,19433479,38064518,3.178000
cholesky,16384,512,24,2,trsm,405388184,416220553,19433479,38064518,3.178000
cholesky,16384,512,24,2,syrk,405388184,416220553,19433479,38064518,3.178000
cholesky,16384,512,24,3,potrf,409642690,451564457,23947514,66530887,8.062000
cholesky,16384,512,24,3,gemm,409642690,451564457,23947514,66530887,8.062000
cholesky,16384,512,24,3,trsm,409642690,451564457,23947514,66530887,8.062000
cholesky,16384,512,24,3,syrk,409642690,451564457,23947514,66530887,8.062000
cholesky,16384,512,24,4,potrf,415502476,456931569,23591713,66829528,8.056400
cholesky,16384,512,24,4,gemm,415502476,456931569,23591713,66829528,8.056400
cholesky,16384,512,24,4,trsm,415502476,456931569,23591713,66829528,8.056400
cholesky,16384,512,24,4,syrk,415502476,456931569,23591713,66829528,8.056400
cholesky,16384,512,24,5,potrf,416511629,454770991,20889748,41213672,3.595900
cholesky,16384,512,24,5,gemm,416511629,454770991,20889748,41213672,3.595900
cholesky,16384,512,24,5,trsm,416511629,454770991,20889748,41213672,3.595900
cholesky,16384,512,24,5,syrk,416511629,454770991,20889748,41213672,3.595900
cholesky,16384,512,24,6,potrf,416457674,454116635,21045716,41346123,3.594900
cholesky,16384,512,24,6,gemm,416457674,454116635,21045716,41346123,3.594900
cholesky,16384,512,24,6,trsm,416457674,454116635,21045716,41346123,3.594900
cholesky,16384,512,24,6,syrk,416457674,454116635,21045716,41346123,3.594900
cholesky,16384,512,24,7,potrf,415213903,455733270,23950299,69091174,8.422500
cholesky,16384,512,24,7,gemm,415213903,455733270,23950299,69091174,8.422500
cholesky,16384,512,24,7,trsm,415213903,455733270,23950299,69091174,8.422500
cholesky,16384,512,24,7,syrk,415213903,455733270,23950299,69091174,8.422500
cholesky,16384,512,24,8,potrf,416069186,455614739,24835128,69040944,8.434900
cholesky,16384,512,24,8,gemm,416069186,455614739,24835128,69040944,8.434900
cholesky,16384,512,24,8,trsm,416069186,455614739,24835128,69040944,8.434900
cholesky,16384,512,24,8,syrk,416069186,455614739,24835128,69040944,8.434900
cholesky,16384,512,24,9,potrf,407745661,445244222,20250193,40123883,3.469500
cholesky,16384,512,24,9,gemm,407745661,445244222,20250193,40123883,3.469500
cholesky,16384,512,24,9,trsm,407745661,445244222,20250193,40123883,3.469500
cholesky,16384,512,24,9,syrk,407745661,445244222,20250193,40123883,3.469500
cholesky,16384,512,24,10,potrf,411819442,445424702,21097568,40845232,3.531100
