algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,24,1,potrf,178778107,191236388,12020996,28906091,1.492300
cholesky,16384,512,24,1,gemm,178778107,191236388,12020996,28906091,1.492300
cholesky,16384,512,24,1,trsm,178778107,191236388,12020996,28906091,1.492300
cholesky,16384,512,24,1,syrk,178778107,191236388,12020996,28906091,1.492300
cholesky,16384,512,24,2,potrf,181977500,194574758,12270753,29123152,1.520400
cholesky,16384,512,24,2,gemm,181977500,194574758,12270753,29123152,1.520400
cholesky,16384,512,24,2,trsm,181977500,194574758,12270753,29123152,1.520400
cholesky,16384,512,24,2,syrk,181977500,194574758,12270753,29123152,1.520400
cholesky,16384,512,24,3,potrf,206724202,222782755,14335151,39622532,2.547000
cholesky,16384,512,24,3,gemm,206724202,222782755,14335151,39622532,2.547000
cholesky,16384,512,24,3,trsm,206724202,222782755,14335151,39622532,2.547000
cholesky,16384,512,24,3,syrk,206724202,222782755,14335151,39622532,2.547000
cholesky,16384,512,24,4,potrf,209559095,222393596,13747035,39885983,2.562100
cholesky,16384,512,24,4,gemm,209559095,222393596,13747035,39885983,2.562100
cholesky,16384,512,24,4,trsm,209559095,222393596,13747035,39885983,2.562100
cholesky,16384,512,24,4,syrk,209559095,222393596,13747035,39885983,2.562100
cholesky,16384,512,24,5,potrf,188523322,201838533,12668354,30934611,1.755200
cholesky,16384,512,24,5,gemm,188523322,201838533,12668354,30934611,1.755200
cholesky,16384,512,24,5,trsm,188523322,201838533,12668354,30934611,1.755200
cholesky,16384,512,24,5,syrk,188523322,201838533,12668354,30934611,1.755200
cholesky,16384,512,24,6,potrf,189987794,203995633,13369966,31339510,1.787900
cholesky,16384,512,24,6,gemm,189987794,203995633,13369966,31339510,1.787900
cholesky,16384,512,24,6,trsm,189987794,203995633,13369966,31339510,1.787900
cholesky,16384,512,24,6,syrk,189987794,203995633,13369966,31339510,1.787900
