algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,16384,256,48,1,getrfpiv,495978039,562561060,31373997,64643403,3.639600
lu,16384,256,48,1,gemm,495978039,562561060,31373997,64643403,3.639600
lu,16384,256,48,1,trsmswp,495978039,562561060,31373997,64643403,3.639600
lu,16384,256,48,1,geswp,495978039,562561060,31373997,64643403,3.639600
lu,16384,256,48,2,getrfpiv,504663625,565931718,31315367,65158722,3.685200
lu,16384,256,48,2,gemm,504663625,565931718,31315367,65158722,3.685200
lu,16384,256,48,2,trsmswp,504663625,565931718,31315367,65158722,3.685200
lu,16384,256,48,2,geswp,504663625,565931718,31315367,65158722,3.685200
lu,16384,256,48,3,getrfpiv,532504069,587749716,50976050,92742266,6.305900
lu,16384,256,48,3,gemm,532504069,587749716,50976050,92742266,6.305900
lu,16384,256,48,3,trsmswp,532504069,587749716,50976050,92742266,6.305900
lu,16384,256,48,3,geswp,532504069,587749716,50976050,92742266,6.305900
lu,16384,256,48,4,getrfpiv,536459198,593232613,50026884,94517510,6.360600
lu,16384,256,48,4,gemm,536459198,593232613,50026884,94517510,6.360600
lu,16384,256,48,4,trsmswp,536459198,593232613,50026884,94517510,6.360600
lu,16384,256,48,4,geswp,536459198,593232613,50026884,94517510,6.360600
lu,16384,256,48,5,getrfpiv,426854987,498692632,31021285,66061988,3.777400
lu,16384,256,48,5,gemm,426854987,498692632,31021285,66061988,3.777400
lu,16384,256,48,5,trsmswp,426854987,498692632,31021285,66061988,3.777400
lu,16384,256,48,5,geswp,426854987,498692632,31021285,66061988,3.777400
lu,16384,256,48,6,getrfpiv,443763757,490946497,32223972,66884317,3.848000
lu,16384,256,48,6,gemm,443763757,490946497,32223972,66884317,3.848000
lu,16384,256,48,6,trsmswp,443763757,490946497,32223972,66884317,3.848000
lu,16384,256,48,6,geswp,443763757,490946497,32223972,66884317,3.848000
lu,16384,256,48,7,getrfpiv,465102691,516821492,50407089,93170497,6.364500
lu,16384,256,48,7,gemm,465102691,516821492,50407089,93170497,6.364500
lu,16384,256,48,7,trsmswp,465102691,516821492,50407089,93170497,6.364500
lu,16384,256,48,7,geswp,465102691,516821492,50407089,93170497,6.364500
lu,16384,256,48,8,getrfpiv,463747103,510176612,50893140,93961936,6.397000
lu,16384,256,48,8,gemm,463747103,510176612,50893140,93961936,6.397000
lu,16384,256,48,8,trsmswp,463747103,510176612,50893140,93961936,6.397000
lu,16384,256,48,8,geswp,463747103,510176612,50893140,93961936,6.397000
lu,16384,256,48,9,getrfpiv,487238560,547315310,30620104,65208783,3.647000
lu,16384,256,48,9,gemm,487238560,547315310,30620104,65208783,3.647000
