algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,14336,256,48,1,getrfpiv,400714428,375581436,43112585,26635067,2.625500
lu,14336,256,48,1,gemm,400714428,375581436,43112585,26635067,2.625500
lu,14336,256,48,1,trsmswp,400714428,375581436,43112585,26635067,2.625500
lu,14336,256,48,1,geswp,400714428,375581436,43112585,26635067,2.625500
lu,14336,256,48,2,getrfpiv,404727113,379141303,44007635,27335255,2.688300
lu,14336,256,48,2,gemm,404727113,379141303,44007635,27335255,2.688300
lu,14336,256,48,2,trsmswp,404727113,379141303,44007635,27335255,2.688300
lu,14336,256,48,2,geswp,404727113,379141303,44007635,27335255,2.688300
lu,14336,256,48,3,getrfpiv,439912143,427447331,63407622,47638524,4.867000
lu,14336,256,48,3,gemm,439912143,427447331,63407622,47638524,4.867000
lu,14336,256,48,3,trsmswp,439912143,427447331,63407622,47638524,4.867000
lu,14336,256,48,3,geswp,439912143,427447331,63407622,47638524,4.867000
lu,14336,256,48,4,getrfpiv,438592017,414082619,62819429,46379349,4.776300
lu,14336,256,48,4,gemm,438592017,414082619,62819429,46379349,4.776300
lu,14336,256,48,4,trsmswp,438592017,414082619,62819429,46379349,4.776300
lu,14336,256,48,4,geswp,438592017,414082619,62819429,46379349,4.776300
lu,14336,256,48,5,getrfpiv,341270122,315983444,44468823,26494520,2.747200
lu,14336,256,48,5,gemm,341270122,315983444,44468823,26494520,2.747200
lu,14336,256,48,5,trsmswp,341270122,315983444,44468823,26494520,2.747200
lu,14336,256,48,5,geswp,341270122,315983444,44468823,26494520,2.747200
lu,14336,256,48,6,getrfpiv,345963164,315933700,44386998,27756771,2.772900
lu,14336,256,48,6,gemm,345963164,315933700,44386998,27756771,2.772900
lu,14336,256,48,6,trsmswp,345963164,315933700,44386998,27756771,2.772900
lu,14336,256,48,6,geswp,345963164,315933700,44386998,27756771,2.772900
lu,14336,256,48,7,getrfpiv,384001275,358216002,64041868,46791929,4.913800
lu,14336,256,48,7,gemm,384001275,358216002,64041868,46791929,4.913800
lu,14336,256,48,7,trsmswp,384001275,358216002,64041868,46791929,4.913800
lu,14336,256,48,7,geswp,384001275,358216002,64041868,46791929,4.913800
lu,14336,256,48,8,getrfpiv,380185977,353259593,63591130,47670853,4.926300
lu,14336,256,48,8,gemm,380185977,353259593,63591130,47670853,4.926300
lu,14336,256,48,8,trsmswp,380185977,353259593,63591130,47670853,4.926300
lu,14336,256,48,8,geswp,380185977,353259593,63591130,47670853,4.926300
lu,14336,256,48,9,getrfpiv,401860970,373995258,44170305,26985528,2.687500
lu,14336,256,48,9,gemm,401860970,373995258,44170305,26985528,2.687500
lu,14336,256,48,9,trsmswp,401860970,373995258,44170305,26985528,2.687500
lu,14336,256,48,9,geswp,401860970,373995258,44170305,26985528,2.687500
lu,14336,256,48,10,getrfpiv,398578508,365714762,43724019,27881175,2.684300
lu,14336,256,48,10,gemm,398578508,365714762,43724019,27881175,2.684300
lu,14336,256,48,10,trsmswp,398578508,365714762,43724019,27881175,2.684300
lu,14336,256,48,10,geswp,398578508,365714762,43724019,27881175,2.684300
lu,14336,256,48,11,getrfpiv,441460662,423104752,63915276,48070795,4.917600
lu,14336,256,48,11,gemm,441460662,423104752,63915276,48070795,4.917600
lu,14336,256,48,11,trsmswp,441460662,423104752,63915276,48070795,4.917600
lu,14336,256,48,11,geswp,441460662,423104752,63915276,48070795,4.917600
lu,14336,256,48,12,getrfpiv,438513831,416387423,62904297,48407272,4.844200
lu,14336,256,48,12,gemm,438513831,416387423,62904297,48407272,4.844200
lu,14336,256,48,12,trsmswp,438513831,416387423,62904297,48407272,4.844200
lu,14336,256,48,12,geswp,438513831,416387423,62904297,48407272,4.844200
lu,14336,256,48,13,getrfpiv,337349478,312150690,44795829,26502874,2.740400
lu,14336,256,48,13,gemm,337349478,312150690,44795829,26502874,2.740400
lu,14336,256,48,13,trsmswp,337349478,312150690,44795829,26502874,2.740400
