algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,18432,256,48,1,getrfpiv,741771294,661533829,81897916,47842105,4.800700
lu,18432,256,48,1,gemm,741771294,661533829,81897916,47842105,4.800700
lu,18432,256,48,1,trsmswp,741771294,661533829,81897916,47842105,4.800700
lu,18432,256,48,1,geswp,741771294,661533829,81897916,47842105,4.800700
lu,18432,256,48,2,getrfpiv,747008586,649664658,82456918,47816983,4.837800
lu,18432,256,48,2,gemm,747008586,649664658,82456918,47816983,4.837800
lu,18432,256,48,2,trsmswp,747008586,649664658,82456918,47816983,4.837800
lu,18432,256,48,2,geswp,747008586,649664658,82456918,47816983,4.837800
lu,18432,256,48,3,getrfpiv,760677252,677834935,111136537,77823924,8.074800
lu,18432,256,48,3,gemm,760677252,677834935,111136537,77823924,8.074800
lu,18432,256,48,3,trsmswp,760677252,677834935,111136537,77823924,8.074800
lu,18432,256,48,3,geswp,760677252,677834935,111136537,77823924,8.074800
lu,18432,256,48,4,getrfpiv,756986405,658376366,110355259,76972908,7.956800
lu,18432,256,48,4,gemm,756986405,658376366,110355259,76972908,7.956800
lu,18432,256,48,4,trsmswp,756986405,658376366,110355259,76972908,7.956800
lu,18432,256,48,4,geswp,756986405,658376366,110355259,76972908,7.956800
lu,18432,256,48,5,getrfpiv,653489416,568105418,82633296,46565565,4.854200
lu,18432,256,48,5,gemm,653489416,568105418,82633296,46565565,4.854200
lu,18432,256,48,5,trsmswp,653489416,568105418,82633296,46565565,4.854200
lu,18432,256,48,5,geswp,653489416,568105418,82633296,46565565,4.854200
lu,18432,256,48,6,getrfpiv,657426479,556037700,82176270,47410431,4.846900
lu,18432,256,48,6,gemm,657426479,556037700,82176270,47410431,4.846900
lu,18432,256,48,6,trsmswp,657426479,556037700,82176270,47410431,4.846900
lu,18432,256,48,6,geswp,657426479,556037700,82176270,47410431,4.846900
lu,18432,256,48,7,getrfpiv,684109577,584630644,112037555,76859397,8.108100
lu,18432,256,48,7,gemm,684109577,584630644,112037555,76859397,8.108100
lu,18432,256,48,7,trsmswp,684109577,584630644,112037555,76859397,8.108100
lu,18432,256,48,7,geswp,684109577,584630644,112037555,76859397,8.108100
lu,18432,256,48,8,getrfpiv,672530322,573394345,110971848,75960797,8.039200
lu,18432,256,48,8,gemm,672530322,573394345,110971848,75960797,8.039200
lu,18432,256,48,8,trsmswp,672530322,573394345,110971848,75960797,8.039200
lu,18432,256,48,8,geswp,672530322,573394345,110971848,75960797,8.039200
lu,18432,256,48,9,getrfpiv,717159602,635004478,82002248,46553417,4.759200
lu,18432,256,48,9,gemm,717159602,635004478,82002248,46553417,4.759200
lu,18432,256,48,9,trsmswp,717159602,635004478,82002248,46553417,4.759200
lu,18432,256,48,9,geswp,717159602,635004478,82002248,46553417,4.759200
lu,18432,256,48,10,getrfpiv,715133851,629550085,81412004,46659278,4.731300
lu,18432,256,48,10,gemm,715133851,629550085,81412004,46659278,4.731300
lu,18432,256,48,10,trsmswp,715133851,629550085,81412004,46659278,4.731300
lu,18432,256,48,10,geswp,715133851,629550085,81412004,46659278,4.731300
lu,18432,256,48,11,getrfpiv,730217613,639905588,108871097,74877190,7.849500
lu,18432,256,48,11,gemm,730217613,639905588,108871097,74877190,7.849500
lu,18432,256,48,11,trsmswp,730217613,639905588,108871097,74877190,7.849500
lu,18432,256,48,11,geswp,730217613,639905588,108871097,74877190,7.849500
lu,18432,256,48,12,getrfpiv,739388549,650213240,110506989,77891978,7.993500
lu,18432,256,48,12,gemm,739388549,650213240,110506989,77891978,7.993500
lu,18432,256,48,12,trsmswp,739388549,650213240,110506989,77891978,7.993500
lu,18432,256,48,12,geswp,739388549,650213240,110506989,77891978,7.993500
