algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,18432,256,48,1,getrfpiv,739932127,651792826,81722456,45617791,4.730200
lu,18432,256,48,1,gemm,739932127,651792826,81722456,45617791,4.730200
lu,18432,256,48,1,trsmswp,739932127,651792826,81722456,45617791,4.730200
lu,18432,256,48,1,geswp,739932127,651792826,81722456,45617791,4.730200
lu,18432,256,48,2,getrfpiv,740901180,642942995,81404232,47574233,4.742700
lu,18432,256,48,2,gemm,740901180,642942995,81404232,47574233,4.742700
lu,18432,256,48,2,trsmswp,740901180,642942995,81404232,47574233,4.742700
lu,18432,256,48,2,geswp,740901180,642942995,81404232,47574233,4.742700
lu,18432,256,48,3,getrfpiv,770100751,686312696,110241411,78114411,8.044300
lu,18432,256,48,3,gemm,770100751,686312696,110241411,78114411,8.044300
lu,18432,256,48,3,trsmswp,770100751,686312696,110241411,78114411,8.044300
lu,18432,256,48,3,geswp,770100751,686312696,110241411,78114411,8.044300
lu,18432,256,48,4,getrfpiv,745620833,653064368,109466956,77342096,7.985600
lu,18432,256,48,4,gemm,745620833,653064368,109466956,77342096,7.985600
lu,18432,256,48,4,trsmswp,745620833,653064368,109466956,77342096,7.985600
lu,18432,256,48,4,geswp,745620833,653064368,109466956,77342096,7.985600
lu,18432,256,48,5,getrfpiv,670493340,574827508,83523587,48161753,4.977100
lu,18432,256,48,5,gemm,670493340,574827508,83523587,48161753,4.977100
lu,18432,256,48,5,trsmswp,670493340,574827508,83523587,48161753,4.977100
lu,18432,256,48,5,geswp,670493340,574827508,83523587,48161753,4.977100
lu,18432,256,48,6,getrfpiv,650051620,559413179,82915015,47679176,4.908000
lu,18432,256,48,6,gemm,650051620,559413179,82915015,47679176,4.908000
lu,18432,256,48,6,trsmswp,650051620,559413179,82915015,47679176,4.908000
lu,18432,256,48,6,geswp,650051620,559413179,82915015,47679176,4.908000
lu,18432,256,48,7,getrfpiv,693103756,588202535,112345972,78943486,8.206800
lu,18432,256,48,7,gemm,693103756,588202535,112345972,78943486,8.206800
lu,18432,256,48,7,trsmswp,693103756,588202535,112345972,78943486,8.206800
lu,18432,256,48,7,geswp,693103756,588202535,112345972,78943486,8.206800
lu,18432,256,48,8,getrfpiv,692645321,584817412,112234879,78671438,8.231800
lu,18432,256,48,8,gemm,692645321,584817412,112234879,78671438,8.231800
lu,18432,256,48,8,trsmswp,692645321,584817412,112234879,78671438,8.231800
lu,18432,256,48,8,geswp,692645321,584817412,112234879,78671438,8.231800
lu,18432,256,48,9,getrfpiv,729686730,646334832,82074265,47912837,4.814700
lu,18432,256,48,9,gemm,729686730,646334832,82074265,47912837,4.814700
lu,18432,256,48,9,trsmswp,729686730,646334832,82074265,47912837,4.814700
lu,18432,256,48,9,geswp,729686730,646334832,82074265,47912837,4.814700
lu,18432,256,48,10,getrfpiv,705950280,623889821,81300757,45454326,4.682500
lu,18432,256,48,10,gemm,705950280,623889821,81300757,45454326,4.682500
lu,18432,256,48,10,trsmswp,705950280,623889821,81300757,45454326,4.682500
lu,18432,256,48,10,geswp,705950280,623889821,81300757,45454326,4.682500
lu,18432,256,48,11,getrfpiv,747061991,661589066,110445039,78165436,8.091500
lu,18432,256,48,11,gemm,747061991,661589066,110445039,78165436,8.091500
lu,18432,256,48,11,trsmswp,747061991,661589066,110445039,78165436,8.091500
lu,18432,256,48,11,geswp,747061991,661589066,110445039,78165436,8.091500
lu,18432,256,48,12,getrfpiv,743630482,645905817,110822139,76546955,8.018200
lu,18432,256,48,12,gemm,743630482,645905817,110822139,76546955,8.018200
lu,18432,256,48,12,trsmswp,743630482,645905817,110822139,76546955,8.018200
lu,18432,256,48,12,geswp,743630482,645905817,110822139,76546955,8.018200
lu,18432,256,48,13,getrfpiv,644802122,555215619,82249190,46630254,4.853400
lu,18432,256,48,13,gemm,644802122,555215619,82249190,46630254,4.853400
lu,18432,256,48,13,trsmswp,644802122,555215619,82249190,46630254,4.853400
lu,18432,256,48,13,geswp,644802122,555215619,82249190,46630254,4.853400
lu,18432,256,48,14,getrfpiv,633071560,535274204,82154099,46486525,4.815900
lu,18432,256,48,14,gemm,633071560,535274204,82154099,46486525,4.815900
lu,18432,256,48,14,trsmswp,633071560,535274204,82154099,46486525,4.815900
lu,18432,256,48,14,geswp,633071560,535274204,82154099,46486525,4.815900
lu,18432,256,48,15,getrfpiv,675216228,578981673,111976126,77002222,8.172600
lu,18432,256,48,15,gemm,675216228,578981673,111976126,77002222,8.172600
lu,18432,256,48,15,trsmswp,675216228,578981673,111976126,77002222,8.172600
lu,18432,256,48,15,geswp,675216228,578981673,111976126,77002222,8.172600
lu,18432,256,48,16,getrfpiv,665735783,564261983,111640611,76092974,8.073700
lu,18432,256,48,16,gemm,665735783,564261983,111640611,76092974,8.073700
lu,18432,256,48,16,trsmswp,665735783,564261983,111640611,76092974,8.073700
lu,18432,256,48,16,geswp,665735783,564261983,111640611,76092974,8.073700
lu,18432,512,48,1,getrfpiv,1031030808,945325277,95339073,68672979,6.748500
lu,18432,512,48,1,gemm,1031030808,945325277,95339073,68672979,6.748500
lu,18432,512,48,1,trsmswp,1031030808,945325277,95339073,68672979,6.748500
lu,18432,512,48,1,geswp,1031030808,945325277,95339073,68672979,6.748500
lu,18432,512,48,2,getrfpiv,1022956914,898174215,94259169,67850129,6.629600
lu,18432,512,48,2,gemm,1022956914,898174215,94259169,67850129,6.629600
lu,18432,512,48,2,trsmswp,1022956914,898174215,94259169,67850129,6.629600
lu,18432,512,48,2,geswp,1022956914,898174215,94259169,67850129,6.629600
lu,18432,512,48,3,getrfpiv,1260764289,1180857145,154290173,135777325,13.770700
lu,18432,512,48,3,gemm,1260764289,1180857145,154290173,135777325,13.770700
lu,18432,512,48,3,trsmswp,1260764289,1180857145,154290173,135777325,13.770700
lu,18432,512,48,3,geswp,1260764289,1180857145,154290173,135777325,13.770700
lu,18432,512,48,4,getrfpiv,1312992000,1158265467,155668626,137685312,13.850000
lu,18432,512,48,4,gemm,1312992000,1158265467,155668626,137685312,13.850000
lu,18432,512,48,4,trsmswp,1312992000,1158265467,155668626,137685312,13.850000
lu,18432,512,48,4,geswp,1312992000,1158265467,155668626,137685312,13.850000
lu,18432,512,48,5,getrfpiv,841206099,744685899,97400274,70250639,7.054200
lu,18432,512,48,5,gemm,841206099,744685899,97400274,70250639,7.054200
lu,18432,512,48,5,trsmswp,841206099,744685899,97400274,70250639,7.054200
lu,18432,512,48,5,geswp,841206099,744685899,97400274,70250639,7.054200
lu,18432,512,48,6,getrfpiv,852822158,723049357,98206248,70938542,7.134000
lu,18432,512,48,6,gemm,852822158,723049357,98206248,70938542,7.134000
lu,18432,512,48,6,trsmswp,852822158,723049357,98206248,70938542,7.134000
lu,18432,512,48,6,geswp,852822158,723049357,98206248,70938542,7.134000
lu,18432,512,48,7,getrfpiv,1089639911,966249113,159083464,137102260,14.178800
lu,18432,512,48,7,gemm,1089639911,966249113,159083464,137102260,14.178800
lu,18432,512,48,7,trsmswp,1089639911,966249113,159083464,137102260,14.178800
lu,18432,512,48,7,geswp,1089639911,966249113,159083464,137102260,14.178800
lu,18432,512,48,8,getrfpiv,1083713534,952281925,158996438,137597353,14.290900
lu,18432,512,48,8,gemm,1083713534,952281925,158996438,137597353,14.290900
lu,18432,512,48,8,trsmswp,1083713534,952281925,158996438,137597353,14.290900
lu,18432,512,48,8,geswp,1083713534,952281925,158996438,137597353,14.290900
lu,18432,512,48,9,getrfpiv,993974140,914158732,94893797,68492852,6.697300
lu,18432,512,48,9,gemm,993974140,914158732,94893797,68492852,6.697300
lu,18432,512,48,9,trsmswp,993974140,914158732,94893797,68492852,6.697300
lu,18432,512,48,9,geswp,993974140,914158732,94893797,68492852,6.697300
lu,18432,512,48,10,getrfpiv,1014578214,903190986,95739995,70075974,6.804000
lu,18432,512,48,10,gemm,1014578214,903190986,95739995,70075974,6.804000
lu,18432,512,48,10,trsmswp,1014578214,903190986,95739995,70075974,6.804000
lu,18432,512,48,10,geswp,1014578214,903190986,95739995,70075974,6.804000
lu,18432,512,48,11,getrfpiv,1257392045,1152320658,156437619,137838373,13.871500
lu,18432,512,48,11,gemm,1257392045,1152320658,156437619,137838373,13.871500
lu,18432,512,48,11,trsmswp,1257392045,1152320658,156437619,137838373,13.871500
lu,18432,512,48,11,geswp,1257392045,1152320658,156437619,137838373,13.871500
lu,18432,512,48,12,getrfpiv,1250606112,1093833687,155766715,135984824,13.832500
lu,18432,512,48,12,gemm,1250606112,1093833687,155766715,135984824,13.832500
lu,18432,512,48,12,trsmswp,1250606112,1093833687,155766715,135984824,13.832500
lu,18432,512,48,12,geswp,1250606112,1093833687,155766715,135984824,13.832500
lu,18432,512,48,13,getrfpiv,821882539,718057305,97855724,69352101,7.012100
lu,18432,512,48,13,gemm,821882539,718057305,97855724,69352101,7.012100
lu,18432,512,48,13,trsmswp,821882539,718057305,97855724,69352101,7.012100
lu,18432,512,48,13,geswp,821882539,718057305,97855724,69352101,7.012100
lu,18432,512,48,14,getrfpiv,811925656,681182948,98082547,69486006,7.056600
lu,18432,512,48,14,gemm,811925656,681182948,98082547,69486006,7.056600
lu,18432,512,48,14,trsmswp,811925656,681182948,98082547,69486006,7.056600
lu,18432,512,48,14,geswp,811925656,681182948,98082547,69486006,7.056600
lu,18432,512,48,15,getrfpiv,1064178245,943629054,159829996,137994434,14.219800
lu,18432,512,48,15,gemm,1064178245,943629054,159829996,137994434,14.219800
lu,18432,512,48,15,trsmswp,1064178245,943629054,159829996,137994434,14.219800
lu,18432,512,48,15,geswp,1064178245,943629054,159829996,137994434,14.219800
lu,18432,512,48,16,getrfpiv,1059753696,933132132,160331194,138891228,14.326700
lu,18432,512,48,16,gemm,1059753696,933132132,160331194,138891228,14.326700
lu,18432,512,48,16,trsmswp,1059753696,933132132,160331194,138891228,14.326700
lu,18432,512,48,16,geswp,1059753696,933132132,160331194,138891228,14.326700
lu,18432,1024,48,1,getrfpiv,1487072670,1514474882,127207152,115918033,11.173800
lu,18432,1024,48,1,gemm,1487072670,1514474882,127207152,115918033,11.173800
lu,18432,1024,48,1,trsmswp,1487072670,1514474882,127207152,115918033,11.173800
lu,18432,1024,48,1,geswp,1487072670,1514474882,127207152,115918033,11.173800
lu,18432,1024,48,2,getrfpiv,1602076954,1472469558,129211698,117893416,11.341700
lu,18432,1024,48,2,gemm,1602076954,1472469558,129211698,117893416,11.341700
lu,18432,1024,48,2,trsmswp,1602076954,1472469558,129211698,117893416,11.341700
lu,18432,1024,48,2,geswp,1602076954,1472469558,129211698,117893416,11.341700
lu,18432,1024,48,3,getrfpiv,2156036656,2122528379,229723915,242635249,24.147000
lu,18432,1024,48,3,gemm,2156036656,2122528379,229723915,242635249,24.147000
lu,18432,1024,48,3,trsmswp,2156036656,2122528379,229723915,242635249,24.147000
lu,18432,1024,48,3,geswp,2156036656,2122528379,229723915,242635249,24.147000
