algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,20480,256,48,1,getrfpiv,963264074,848289088,106918603,60913079,6.146600
lu,20480,256,48,1,gemm,963264074,848289088,106918603,60913079,6.146600
lu,20480,256,48,1,trsmswp,963264074,848289088,106918603,60913079,6.146600
lu,20480,256,48,1,geswp,963264074,848289088,106918603,60913079,6.146600
lu,20480,256,48,2,getrfpiv,965079683,837124017,107623704,60576816,6.189900
lu,20480,256,48,2,gemm,965079683,837124017,107623704,60576816,6.189900
lu,20480,256,48,2,trsmswp,965079683,837124017,107623704,60576816,6.189900
lu,20480,256,48,2,geswp,965079683,837124017,107623704,60576816,6.189900
lu,20480,256,48,3,getrfpiv,986379860,845561922,141378946,97504422,10.086000
lu,20480,256,48,3,gemm,986379860,845561922,141378946,97504422,10.086000
lu,20480,256,48,3,trsmswp,986379860,845561922,141378946,97504422,10.086000
lu,20480,256,48,3,geswp,986379860,845561922,141378946,97504422,10.086000
lu,20480,256,48,4,getrfpiv,958069081,832500676,142584158,96881053,10.107800
lu,20480,256,48,4,gemm,958069081,832500676,142584158,96881053,10.107800
lu,20480,256,48,4,trsmswp,958069081,832500676,142584158,96881053,10.107800
lu,20480,256,48,4,geswp,958069081,832500676,142584158,96881053,10.107800
lu,20480,256,48,5,getrfpiv,860855401,733791883,107269248,59568668,6.188100
lu,20480,256,48,5,gemm,860855401,733791883,107269248,59568668,6.188100
lu,20480,256,48,5,trsmswp,860855401,733791883,107269248,59568668,6.188100
lu,20480,256,48,5,geswp,860855401,733791883,107269248,59568668,6.188100
lu,20480,256,48,6,getrfpiv,844195775,743635914,108409802,60213440,6.279200
lu,20480,256,48,6,gemm,844195775,743635914,108409802,60213440,6.279200
lu,20480,256,48,6,trsmswp,844195775,743635914,108409802,60213440,6.279200
lu,20480,256,48,6,geswp,844195775,743635914,108409802,60213440,6.279200
lu,20480,256,48,7,getrfpiv,855385322,733117263,141385204,94093470,9.957100
lu,20480,256,48,7,gemm,855385322,733117263,141385204,94093470,9.957100
lu,20480,256,48,7,trsmswp,855385322,733117263,141385204,94093470,9.957100
lu,20480,256,48,7,geswp,855385322,733117263,141385204,94093470,9.957100
lu,20480,256,48,8,getrfpiv,867690040,729862512,143031927,95897722,10.153500
lu,20480,256,48,8,gemm,867690040,729862512,143031927,95897722,10.153500
lu,20480,256,48,8,trsmswp,867690040,729862512,143031927,95897722,10.153500
lu,20480,256,48,8,geswp,867690040,729862512,143031927,95897722,10.153500
lu,20480,256,48,9,getrfpiv,928155766,812104915,107356841,60028326,6.099000
lu,20480,256,48,9,gemm,928155766,812104915,107356841,60028326,6.099000
lu,20480,256,48,9,trsmswp,928155766,812104915,107356841,60028326,6.099000
lu,20480,256,48,9,geswp,928155766,812104915,107356841,60028326,6.099000
lu,20480,256,48,10,getrfpiv,948968885,819000711,107732670,61539798,6.228500
lu,20480,256,48,10,gemm,948968885,819000711,107732670,61539798,6.228500
lu,20480,256,48,10,trsmswp,948968885,819000711,107732670,61539798,6.228500
lu,20480,256,48,10,geswp,948968885,819000711,107732670,61539798,6.228500
lu,20480,256,48,11,getrfpiv,940674777,799114227,140796108,93952006,9.843700
lu,20480,256,48,11,gemm,940674777,799114227,140796108,93952006,9.843700
lu,20480,256,48,11,trsmswp,940674777,799114227,140796108,93952006,9.843700
lu,20480,256,48,11,geswp,940674777,799114227,140796108,93952006,9.843700
lu,20480,256,48,12,getrfpiv,946755450,791926501,141188935,95730035,9.967600
lu,20480,256,48,12,gemm,946755450,791926501,141188935,95730035,9.967600
lu,20480,256,48,12,trsmswp,946755450,791926501,141188935,95730035,9.967600
lu,20480,256,48,12,geswp,946755450,791926501,141188935,95730035,9.967600
lu,20480,256,48,13,getrfpiv,856660038,721523360,108002332,60231495,6.230500
lu,20480,256,48,13,gemm,856660038,721523360,108002332,60231495,6.230500
lu,20480,256,48,13,trsmswp,856660038,721523360,108002332,60231495,6.230500
lu,20480,256,48,13,geswp,856660038,721523360,108002332,60231495,6.230500
lu,20480,256,48,14,getrfpiv,840806075,705265102,107665427,59596285,6.176900
lu,20480,256,48,14,gemm,840806075,705265102,107665427,59596285,6.176900
lu,20480,256,48,14,trsmswp,840806075,705265102,107665427,59596285,6.176900
lu,20480,256,48,14,geswp,840806075,705265102,107665427,59596285,6.176900
lu,20480,256,48,15,getrfpiv,843170510,712580634,141754898,93474570,9.866000
lu,20480,256,48,15,gemm,843170510,712580634,141754898,93474570,9.866000
lu,20480,256,48,15,trsmswp,843170510,712580634,141754898,93474570,9.866000
lu,20480,256,48,15,geswp,843170510,712580634,141754898,93474570,9.866000
lu,20480,256,48,16,getrfpiv,845277804,713028875,143572507,94628909,10.083100
lu,20480,256,48,16,gemm,845277804,713028875,143572507,94628909,10.083100
lu,20480,256,48,16,trsmswp,845277804,713028875,143572507,94628909,10.083100
lu,20480,256,48,16,geswp,845277804,713028875,143572507,94628909,10.083100
lu,20480,512,48,1,getrfpiv,1317727095,1184788959,123589330,85185015,8.453900
lu,20480,512,48,1,gemm,1317727095,1184788959,123589330,85185015,8.453900
lu,20480,512,48,1,trsmswp,1317727095,1184788959,123589330,85185015,8.453900
lu,20480,512,48,1,geswp,1317727095,1184788959,123589330,85185015,8.453900
lu,20480,512,48,2,getrfpiv,1314107659,1172017568,123628498,86511510,8.460800
lu,20480,512,48,2,gemm,1314107659,1172017568,123628498,86511510,8.460800
lu,20480,512,48,2,trsmswp,1314107659,1172017568,123628498,86511510,8.460800
lu,20480,512,48,2,geswp,1314107659,1172017568,123628498,86511510,8.460800
lu,20480,512,48,3,getrfpiv,1630756384,1452167547,198924664,170049279,17.114600
lu,20480,512,48,3,gemm,1630756384,1452167547,198924664,170049279,17.114600
lu,20480,512,48,3,trsmswp,1630756384,1452167547,198924664,170049279,17.114600
lu,20480,512,48,3,geswp,1630756384,1452167547,198924664,170049279,17.114600
lu,20480,512,48,4,getrfpiv,1591313737,1429376590,198756654,170218957,17.151200
lu,20480,512,48,4,gemm,1591313737,1429376590,198756654,170218957,17.151200
lu,20480,512,48,4,trsmswp,1591313737,1429376590,198756654,170218957,17.151200
lu,20480,512,48,4,geswp,1591313737,1429376590,198756654,170218957,17.151200
lu,20480,512,48,5,getrfpiv,1070639105,943701686,126613773,87691644,8.853500
lu,20480,512,48,5,gemm,1070639105,943701686,126613773,87691644,8.853500
lu,20480,512,48,5,trsmswp,1070639105,943701686,126613773,87691644,8.853500
lu,20480,512,48,5,geswp,1070639105,943701686,126613773,87691644,8.853500
lu,20480,512,48,6,getrfpiv,1071071172,920290490,126035800,86432499,8.770500
lu,20480,512,48,6,gemm,1071071172,920290490,126035800,86432499,8.770500
lu,20480,512,48,6,trsmswp,1071071172,920290490,126035800,86432499,8.770500
lu,20480,512,48,6,geswp,1071071172,920290490,126035800,86432499,8.770500
lu,20480,512,48,7,getrfpiv,1358867615,1220405323,203966488,171034906,17.644700
lu,20480,512,48,7,gemm,1358867615,1220405323,203966488,171034906,17.644700
lu,20480,512,48,7,trsmswp,1358867615,1220405323,203966488,171034906,17.644700
lu,20480,512,48,7,geswp,1358867615,1220405323,203966488,171034906,17.644700
lu,20480,512,48,8,getrfpiv,1352610917,1214071355,201898632,169769473,17.532600
lu,20480,512,48,8,gemm,1352610917,1214071355,201898632,169769473,17.532600
lu,20480,512,48,8,trsmswp,1352610917,1214071355,201898632,169769473,17.532600
lu,20480,512,48,8,geswp,1352610917,1214071355,201898632,169769473,17.532600
lu,20480,512,48,9,getrfpiv,1255426718,1159025903,124050534,85228757,8.412800
lu,20480,512,48,9,gemm,1255426718,1159025903,124050534,85228757,8.412800
lu,20480,512,48,9,trsmswp,1255426718,1159025903,124050534,85228757,8.412800
lu,20480,512,48,9,geswp,1255426718,1159025903,124050534,85228757,8.412800
lu,20480,512,48,10,getrfpiv,1281601883,1140405345,124474940,86559230,8.546500
lu,20480,512,48,10,gemm,1281601883,1140405345,124474940,86559230,8.546500
lu,20480,512,48,10,trsmswp,1281601883,1140405345,124474940,86559230,8.546500
lu,20480,512,48,10,geswp,1281601883,1140405345,124474940,86559230,8.546500
lu,20480,512,48,11,getrfpiv,1558852272,1447473894,198585111,167013652,17.092000
lu,20480,512,48,11,gemm,1558852272,1447473894,198585111,167013652,17.092000
lu,20480,512,48,11,trsmswp,1558852272,1447473894,198585111,167013652,17.092000
lu,20480,512,48,11,geswp,1558852272,1447473894,198585111,167013652,17.092000
lu,20480,512,48,12,getrfpiv,1513913422,1399658099,198662712,168480142,17.167000
lu,20480,512,48,12,gemm,1513913422,1399658099,198662712,168480142,17.167000
lu,20480,512,48,12,trsmswp,1513913422,1399658099,198662712,168480142,17.167000
lu,20480,512,48,12,geswp,1513913422,1399658099,198662712,168480142,17.167000
lu,20480,512,48,13,getrfpiv,1033253764,958645495,128026177,87600272,8.916300
lu,20480,512,48,13,gemm,1033253764,958645495,128026177,87600272,8.916300
lu,20480,512,48,13,trsmswp,1033253764,958645495,128026177,87600272,8.916300
lu,20480,512,48,13,geswp,1033253764,958645495,128026177,87600272,8.916300
lu,20480,512,48,14,getrfpiv,1043198380,893589387,126055093,86328964,8.752700
lu,20480,512,48,14,gemm,1043198380,893589387,126055093,86328964,8.752700
lu,20480,512,48,14,trsmswp,1043198380,893589387,126055093,86328964,8.752700
lu,20480,512,48,14,geswp,1043198380,893589387,126055093,86328964,8.752700
lu,20480,512,48,15,getrfpiv,1339325185,1182464807,203798172,167310824,17.635300
lu,20480,512,48,15,gemm,1339325185,1182464807,203798172,167310824,17.635300
lu,20480,512,48,15,trsmswp,1339325185,1182464807,203798172,167310824,17.635300
lu,20480,512,48,15,geswp,1339325185,1182464807,203798172,167310824,17.635300
lu,20480,512,48,16,getrfpiv,1322024997,1162984755,203108663,168411705,17.607500
lu,20480,512,48,16,gemm,1322024997,1162984755,203108663,168411705,17.607500
lu,20480,512,48,16,trsmswp,1322024997,1162984755,203108663,168411705,17.607500
lu,20480,512,48,16,geswp,1322024997,1162984755,203108663,168411705,17.607500
lu,20480,1024,48,1,getrfpiv,1908506467,1814175653,159431232,141340849,13.567700
lu,20480,1024,48,1,gemm,1908506467,1814175653,159431232,141340849,13.567700
lu,20480,1024,48,1,trsmswp,1908506467,1814175653,159431232,141340849,13.567700
lu,20480,1024,48,1,geswp,1908506467,1814175653,159431232,141340849,13.567700
lu,20480,1024,48,2,getrfpiv,2046056469,1854321913,163032393,147904886,14.120500
lu,20480,1024,48,2,gemm,2046056469,1854321913,163032393,147904886,14.120500
lu,20480,1024,48,2,trsmswp,2046056469,1854321913,163032393,147904886,14.120500
lu,20480,1024,48,2,geswp,2046056469,1854321913,163032393,147904886,14.120500
lu,20480,1024,48,3,getrfpiv,2771620468,2380774850,287482945,297587876,29.583800
lu,20480,1024,48,3,gemm,2771620468,2380774850,287482945,297587876,29.583800
lu,20480,1024,48,3,trsmswp,2771620468,2380774850,287482945,297587876,29.583800
lu,20480,1024,48,3,geswp,2771620468,2380774850,287482945,297587876,29.583800
lu,20480,1024,48,4,getrfpiv,2830951310,2483723927,290311594,302333462,30.035700
lu,20480,1024,48,4,gemm,2830951310,2483723927,290311594,302333462,30.035700
